target_id	length	eff_length	est_counts	tpm
lcl|CR543861.1_cds_CAG67015.1_30	873	707.975	11	12.0723
lcl|CR543861.1_cds_CAG67016.1_31	810	644.975	7	8.4328
lcl|CR543861.1_cds_CAG67017.1_32	801	635.975	7	8.55214
lcl|CR543861.1_cds_CAG67018.1_33	1191	1025.98	5	3.7866
lcl|CR543861.1_cds_CAG67019.1_34	1008	842.975	7	6.45208
lcl|CR543861.1_cds_CAG67020.1_35	1023	857.975	16	14.4898
lcl|CR543861.1_cds_CAG67021.1_36	1356	1190.98	91	59.3684
lcl|CR543861.1_cds_CAG67022.1_37	303	146.28	17	90.2983
lcl|CR543861.1_cds_CAG67023.1_38	408	244.771	61	193.636
lcl|CR543861.1_cds_CAG67024.1_39	747	581.975	230	307.072
lcl|CR543861.1_cds_CAG67025.1_40	708	542.975	34	48.6537
lcl|CR543861.1_cds_CAG67026.1_41	717	551.975	143	201.295
lcl|CR543861.1_cds_CAG67027.1_42	621	455.975	259	441.342
lcl|CR543861.1_cds_CAG67028.1_43	675	509.975	81	123.411
lcl|CR543861.1_cds_CAG67029.1_44	636	470.975	76	125.381
lcl|CR543861.1_cds_CAG67030.1_45	1023	857.975	33	29.8852
lcl|CR543861.1_cds_CAG67031.1_46	1152	986.975	150	118.087
lcl|CR543861.1_cds_CAG67032.1_47	756	590.975	107	140.68
lcl|CR543861.1_cds_CAG67033.1_48	456	291.729	71	189.102
lcl|CR543861.1_cds_CAG67034.1_49	549	384.062	151	305.487
lcl|CR543861.1_cds_CAG67035.1_50	633	467.975	114	189.277
lcl|CR543861.1_cds_CAG67036.1_51	453	288.75	41	110.326
lcl|CR543861.1_cds_CAG67037.1_52	129	24.5055	2	63.4137
lcl|CR543861.1_cds_CAG67038.1_53	159	38.9792	13	259.136
lcl|CR543861.1_cds_54	390	227.222	8	27.3563
lcl|CR543861.1_cds_55	186	55.2917	2	28.1052
lcl|CR543861.1_cds_56	207	69.2442	0	0
lcl|CR543861.1_cds_CAG67042.1_57	126	23.2973	3	100.054
lcl|CR543861.1_cds_CAG67043.1_58	204	67.1425	2	23.1446
lcl|CR543861.1_cds_CAG67044.1_59	870	704.975	44	48.4949
lcl|CR543861.1_cds_CAG67045.1_60	591	425.975	32	58.369
lcl|CR543861.1_cds_CAG67046.1_61	1548	1382.98	101	56.7445
lcl|CR543861.1_cds_CAG67047.1_62	699	533.975	55	80.031
lcl|CR543861.1_cds_CAG67048.1_63	708	542.975	91	130.22
lcl|CR543861.1_cds_CAG67049.1_64	2211	2045.98	202	76.7128
lcl|CR543861.1_cds_CAG67050.1_65	432	268.095	28	81.1494
lcl|CR543861.1_cds_CAG67051.1_66	1104	938.975	279	230.87
lcl|CR543861.1_cds_CAG67052.1_67	1164	998.975	146	113.557
lcl|CR543861.1_cds_CAG67053.1_68	885	719.975	23	24.8214
lcl|CR543861.1_cds_CAG67054.1_69	930	764.975	37	37.5812
lcl|CR543861.1_cds_CAG67055.1_70	1251	1085.98	26	18.6025
lcl|CR543861.1_cds_CAG67056.1_71	1071	905.975	149	127.787
lcl|CR543861.1_cds_CAG67057.1_72	909	743.975	183	191.121
lcl|CR543861.1_cds_CAG67058.1_73	900	734.975	205	216.72
lcl|CR543861.1_cds_CAG67059.1_74	564	399.005	134	260.942
lcl|CR543861.1_cds_CAG67060.2_75	1041	875.975	41	36.3671
lcl|CR543861.1_cds_CAG67061.1_76	948	782.975	64	63.511
lcl|CR543861.1_cds_CAG67062.1_77	966	800.975	15	14.5509
lcl|CR543861.1_cds_CAG67063.1_78	1020	854.975	60	54.5274
lcl|CR543861.1_cds_CAG67064.1_79	798	632.975	54	66.2863
lcl|CR543861.1_cds_CAG67065.1_80	1419	1253.98	246	152.427
lcl|CR543861.1_cds_CAG67066.1_81	1293	1127.98	279	192.186
lcl|CR543861.1_cds_CAG67067.1_82	1032	866.975	170	152.356
lcl|CR543861.1_cds_CAG67068.1_83	1296	1130.98	47	32.2895
lcl|CR543861.1_cds_CAG67069.1_84	1101	935.975	37	30.7153
lcl|CR543861.1_cds_CAG67070.1_85	1092	926.975	36	30.1753
lcl|CR543861.1_cds_CAG67071.1_86	1137	971.975	99	79.1401
lcl|CR543861.1_cds_CAG67072.1_87	615	449.975	33	56.9826
lcl|CR543861.1_cds_CAG67073.1_88	687	521.975	38	56.5654
lcl|CR543861.1_cds_CAG67074.1_89	1176	1010.98	42	32.2794
lcl|CR543861.1_cds_CAG67075.1_90	1890	1724.98	67	30.1793
lcl|CR543861.1_cds_CAG67076.1_91	1365	1199.98	192	124.321
lcl|CR543861.1_cds_CAG67077.1_92	888	722.975	118	126.816
lcl|CR543861.1_cds_CAG67078.1_93	1272	1106.98	322	226.014
lcl|CR543861.1_cds_CAG67079.1_94	1674	1508.98	525	270.33
lcl|CR543861.1_cds_CAG67080.1_95	1020	854.975	246	223.562
lcl|CR543861.1_cds_CAG67081.1_96	1707	1541.98	74	37.2882
lcl|CR543861.1_cds_CAG67082.1_97	1374	1208.98	178	114.398
lcl|CR543861.1_cds_CAG67083.1_98	900	734.975	46	48.6297
lcl|CR543861.1_cds_CAG67084.1_99	1656	1490.98	50	26.0565
lcl|CR543861.1_cds_CAG67085.1_100	753	587.975	30	39.6442
lcl|CR543861.1_cds_CAG67086.1_101	1155	989.975	57	44.7371
lcl|CR543861.1_cds_CAG67087.1_102	1719	1553.98	79	39.5002
lcl|CR543861.1_cds_CAG67088.1_103	1458	1292.98	490	294.458
lcl|CR543861.1_cds_CAG67089.1_104	264	112.859	32	220.308
lcl|CR543861.1_cds_CAG67090.1_105	1215	1049.98	319	236.063
lcl|CR543861.1_cds_CAG67091.1_106	471	306.532	12	30.4174
lcl|CR543861.1_cds_CAG67092.1_107	1260	1094.98	522	370.41
lcl|CR543861.1_cds_CAG67093.1_108	1098	932.975	176	146.575
lcl|CR543861.1_cds_CAG67094.1_109	360	198.677	66	258.115
lcl|CR543861.1_cds_CAG67095.1_110	1380	1214.98	628	401.614
lcl|CR543861.1_cds_CAG67096.1_111	522	357.169	95	206.665
lcl|CR543861.1_cds_CAG67097.1_112	717	551.975	25	35.1915
lcl|CR543861.1_cds_CAG67098.1_113	2610	2444.98	28	8.89816
lcl|CR543861.1_cds_CAG67099.1_114	1425	1259.98	81	49.9505
lcl|CR543861.1_cds_CAG67100.1_115	738	572.975	7	9.49247
lcl|CR543861.1_cds_CAG67101.1_116	975	809.975	15	14.3892
lcl|CR543861.1_cds_CAG67102.1_117	885	719.975	48	51.8013
lcl|CR543861.1_cds_CAG67103.1_118	1548	1382.98	52	29.215
lcl|CR543861.1_cds_CAG67104.1_119	1284	1118.98	25	17.3595
lcl|CR543861.1_cds_CAG67105.1_120	1335	1169.98	35	23.2439
lcl|CR543861.1_cds_CAG67106.1_121	912	746.975	20	20.8037
lcl|CR543861.1_cds_CAG67107.1_122	1581	1415.98	50	27.4367
lcl|CR543861.1_cds_CAG67108.1_123	714	548.975	63	89.1671
lcl|CR543861.1_cds_CAG67109.1_124	969	803.975	31	29.9596
lcl|CR543861.1_cds_125	168	43.9906	5	88.3135
lcl|CR543861.1_cds_CAG67111.1_126	1044	878.975	69	60.9943
lcl|CR543861.1_cds_CAG67112.1_127	1326	1160.98	47	31.4551
lcl|CR543861.1_cds_CAG67113.1_128	1431	1265.98	17	10.4338
lcl|CR543861.1_cds_CAG67114.1_129	723	557.975	17	23.6729
lcl|CR543861.1_cds_CAG67115.1_130	1290	1124.98	31	21.4109
lcl|CR543861.1_cds_CAG67116.1_131	129	24.5055	0	0
lcl|CR543861.1_cds_CAG67117.1_132	309	151.582	11	56.3848
lcl|CR543861.1_cds_CAG67118.1_133	393	230.155	39	131.662
lcl|CR543861.1_cds_CAG67119.1_134	840	674.975	235	270.518
lcl|CR543861.1_cds_CAG67120.1_135	408	244.771	40	126.974
lcl|CR543861.1_cds_CAG67121.1_136	591	425.975	68	124.034
lcl|CR543861.1_cds_CAG67122.1_137	687	521.975	31	46.1454
lcl|CR543861.1_cds_CAG67123.1_138	423	259.424	25	74.8768
lcl|CR543861.1_cds_CAG67124.1_139	369	207.244	67	251.194
lcl|CR543861.1_cds_CAG67125.1_140	1653	1487.98	246	128.457
lcl|CR543861.1_cds_CAG67126.1_141	2481	2315.98	270	90.583
lcl|CR543861.1_cds_CAG67127.1_142	528	363.169	19	40.6501
lcl|CR543861.1_cds_CAG67128.1_143	318	159.647	7	34.0686
lcl|CR543861.1_cds_CAG67129.1_144	240	93.5589	14	116.268
lcl|CR543861.1_cds_CAG67130.1_145	948	782.975	174	172.67
lcl|CR543861.1_cds_CAG67131.1_146	399	236.035	27	88.88
lcl|CR543861.1_cds_CAG67132.1_147	684	518.975	35	52.4008
lcl|CR543861.1_cds_CAG67133.1_148	867	701.975	85	94.0836
lcl|CR543861.1_cds_CAG67134.1_149	918	752.975	44	45.4034
lcl|CR543861.1_cds_CAG67135.1_150	1257	1091.98	52	37.0005
lcl|CR543861.1_cds_CAG67136.1_151	603	437.975	55	97.5731
lcl|CR543861.1_cds_CAG67137.1_152	1791	1625.98	154	73.5908
lcl|CR543861.1_cds_CAG67138.1_153	591	425.975	49	89.3776
lcl|CR543861.1_cds_CAG67139.1_154	1701	1535.98	668	337.916
lcl|CR543861.1_cds_CAG67140.1_155	3321	3155.98	347	85.4304
lcl|CR543861.1_cds_CAG67141.1_156	2184	2018.98	651	250.534
lcl|CR543861.1_cds_CAG67142.1_157	726	560.975	267	369.815
lcl|CR543861.1_cds_CAG67143.1_158	210	71.2361	15	163.609
lcl|CR543861.1_cds_CAG67144.1_159	924	758.975	106	108.516
lcl|CR543861.1_cds_CAG67145.1_160	627	461.975	55	92.5041
lcl|CR543861.1_cds_CAG67146.1_161	816	650.975	45	53.7112
lcl|CR543861.1_cds_CAG67147.1_162	780	614.975	40	50.5381
lcl|CR543861.1_cds_CAG67148.1_163	489	324.463	43	102.972
lcl|CR543861.1_cds_CAG67149.1_164	855	689.975	223	251.124
lcl|CR543861.1_cds_CAG67150.1_165	399	236.035	216	711.04
lcl|CR543861.1_cds_CAG67151.1_166	876	710.975	274	299.442
lcl|CR543861.1_cds_CAG67152.1_167	246	98.2713	71	561.369
lcl|CR543861.1_cds_CAG67153.1_168	471	306.532	27	68.4392
lcl|CR543861.1_cds_CAG67154.1_169	537	372.089	41	85.6158
lcl|CR543861.1_cds_CAG67155.1_170	1560	1394.98	161	89.676
lcl|CR543861.1_cds_CAG67156.1_171	870	704.975	69	76.0488
lcl|CR543861.1_cds_CAG67157.1_172	1395	1229.98	136	85.9131
lcl|CR543861.1_cds_CAG67158.1_173	420	256.461	73	221.166
lcl|CR543861.1_cds_CAG67159.1_174	480	315.509	92	226.565
lcl|CR543861.1_cds_CAG67160.1_175	309	151.582	59	302.428
lcl|CR543861.1_cds_CAG67161.1_176	885	719.975	96	103.603
lcl|CR543861.1_cds_CAG67162.1_177	588	422.975	13	23.8806
lcl|CR543861.1_cds_CAG67163.1_178	546	381.062	72	146.809
lcl|CR543861.1_cds_CAG67164.1_179	780	614.975	24	30.3229
lcl|CR543861.1_cds_CAG67165.1_180	1206	1040.98	98	73.148
lcl|CR543861.1_cds_CAG67166.1_181	705	539.975	120	172.673
lcl|CR543861.1_cds_CAG67167.1_182	912	746.975	77	80.0943
lcl|CR543861.1_cds_CAG67168.1_183	1182	1016.98	18	13.7524
lcl|CR543861.1_cds_CAG67169.1_184	651	485.975	14	22.3836
lcl|CR543861.1_cds_CAG67170.1_185	891	725.975	16	17.1244
lcl|CR543861.1_cds_CAG67171.1_186	621	455.975	11	18.7443
lcl|CR543861.1_cds_CAG67172.1_187	948	782.975	109	108.167
lcl|CR543861.1_cds_CAG67173.1_188	1284	1118.98	15	10.4157
lcl|CR543861.1_cds_CAG67174.1_189	555	390.034	6	11.9527
lcl|CR543861.1_cds_CAG67175.1_190	1560	1394.98	21	11.6969
lcl|CR543861.1_cds_CAG67176.1_191	1122	956.975	29	23.5458
lcl|CR543861.1_cds_CAG67177.1_192	918	752.975	41	42.3078
lcl|CR543861.1_cds_CAG67178.1_193	579	413.975	25	46.9227
lcl|CR543861.1_cds_CAG67179.1_194	1152	986.975	62	48.8093
lcl|CR543861.1_cds_CAG67180.1_195	1164	998.975	301	234.115
lcl|CR543861.1_cds_CAG67181.1_196	525	360.169	192	414.202
lcl|CR543861.1_cds_CAG67182.1_197	483	318.486	23	56.1117
lcl|CR543861.1_cds_CAG67183.1_198	1989	1823.98	35	14.9096
lcl|CR543861.1_cds_CAG67184.1_199	324	165.209	16	75.2496
lcl|CR543861.1_cds_CAG67185.1_200	1206	1040.98	41	30.6027
lcl|CR543861.1_cds_CAG67186.1_201	594	428.975	21	38.0368
lcl|CR543861.1_cds_CAG67187.1_202	645	479.975	26	42.0893
lcl|CR543861.1_cds_CAG67188.1_203	2403	2237.98	192	66.6596
lcl|CR543861.1_cds_CAG67189.1_204	519	354.169	334	732.745
lcl|CR543861.1_cds_CAG67190.1_205	354	192.981	64	257.681
lcl|CR543861.1_cds_CAG67191.1_206	1338	1172.98	94	62.2667
lcl|CR543861.1_cds_CAG67192.1_207	135	27.1871	4	114.318
lcl|CR543861.1_cds_CAG67193.1_208	1056	890.975	16	13.9531
lcl|CR543861.1_cds_CAG67194.1_209	795	629.975	37	45.6347
lcl|CR543861.1_cds_CAG67195.1_210	1398	1232.98	53	33.3994
lcl|CR543861.1_cds_CAG67196.1_211	618	452.975	208	356.784
lcl|CR543861.1_cds_CAG67197.1_212	1596	1430.98	582	316.015
lcl|CR543861.1_cds_CAG67198.1_213	477	312.509	27	67.1301
lcl|CR543861.1_cds_CAG67199.1_214	645	479.975	31	50.1834
lcl|CR543861.1_cds_CAG67200.1_215	1320	1154.98	132	88.801
lcl|CR543861.1_cds_CAG67201.1_216	2217	2051.98	258	97.6932
lcl|CR543861.1_cds_CAG67202.1_217	1680	1514.98	1090	559.033
lcl|CR543861.1_cds_CAG67203.1_218	411	247.645	20	62.7505
lcl|CR543861.1_cds_CAG67204.1_219	399	236.035	71	233.721
lcl|CR543861.1_cds_CAG67205.1_220	528	363.169	70	149.764
lcl|CR543861.1_cds_CAG67206.1_221	1302	1136.98	148	101.141
lcl|CR543861.1_cds_CAG67207.1_222	825	659.975	50	58.8653
lcl|CR543861.1_cds_CAG67208.1_223	1488	1322.98	210	123.334
lcl|CR543861.1_cds_CAG67209.1_224	294	138.408	27	151.573
lcl|CR543861.1_cds_CAG67210.1_225	339	179.016	489	2122.43
lcl|CR543861.1_cds_CAG67211.1_226	1401	1235.98	822	516.748
lcl|CR543861.1_cds_CAG67212.1_227	480	315.509	88	216.714
lcl|CR543861.1_cds_CAG67213.1_228	1089	923.975	129	108.479
lcl|CR543861.1_cds_CAG67214.1_229	1296	1130.98	93	63.892
lcl|CR543861.1_cds_CAG67215.1_230	660	494.975	125	196.22
lcl|CR543861.1_cds_CAG67216.1_231	219	77.8378	3	29.9466
lcl|CR543861.1_cds_CAG67217.1_232	633	467.975	76	126.185
lcl|CR543861.1_cds_CAG67218.1_233	408	244.771	35	111.103
lcl|CR543861.1_cds_CAG67219.1_234	1449	1283.98	281	170.046
lcl|CR543861.1_cds_CAG67220.1_235	1101	935.975	261	216.667
lcl|CR543861.1_cds_CAG67221.1_236	1071	905.975	192	164.665
lcl|CR543861.1_cds_CAG67222.1_237	1548	1382.98	225	126.411
lcl|CR543861.1_cds_CAG67223.1_238	1182	1016.98	63	48.1335
lcl|CR543861.1_cds_CAG67224.1_239	1416	1250.98	93	57.7632
lcl|CR543861.1_cds_CAG67225.1_240	1581	1415.98	85	46.6423
lcl|CR543861.1_cds_CAG67226.1_241	636	470.975	260	428.936
lcl|CR543861.1_cds_CAG67227.1_242	1059	893.975	1170	1016.9
lcl|CR543861.1_cds_CAG67228.1_243	1140	974.975	167	133.088
lcl|CR543861.1_cds_CAG67229.1_244	1314	1148.98	772	522.064
lcl|CR543861.1_cds_CAG67230.1_245	813	647.975	103	123.508
lcl|CR543861.1_cds_CAG67231.1_246	918	752.975	49	50.5629
lcl|CR543861.1_cds_CAG67232.1_247	264	112.859	79	543.885
lcl|CR543861.1_cds_CAG67233.1_248	1854	1688.98	828	380.911
lcl|CR543861.1_cds_CAG67234.1_249	252	102.939	68	513.267
lcl|CR543861.1_cds_CAG67235.1_250	1368	1202.98	282	182.142
lcl|CR543861.1_cds_CAG67236.1_251	1200	1034.98	199	149.396
lcl|CR543861.1_cds_CAG67237.1_252	879	713.975	33	35.9127
lcl|CR543861.1_cds_CAG67238.1_253	540	375.062	315	652.566
lcl|CR543861.1_cds_CAG67239.1_254	810	644.975	38	45.7781
lcl|CR543861.1_cds_CAG67240.1_255	621	455.975	66	112.466
lcl|CR543861.1_cds_CAG67241.1_256	1896	1730.98	25	11.2219
lcl|CR543861.1_cds_CAG67242.1_257	1368	1202.98	101	65.2351
lcl|CR543861.1_cds_CAG67243.1_258	726	560.975	63	87.2597
lcl|CR543861.1_cds_CAG67244.1_259	273	120.322	11	71.0336
lcl|CR543861.1_cds_CAG67245.1_260	1434	1268.98	124	75.9251
lcl|CR543861.1_cds_CAG67246.1_261	1152	986.975	116	91.3206
lcl|CR543861.1_cds_CAG67247.1_262	741	575.975	158	213.143
lcl|CR543861.1_cds_CAG67248.1_263	936	770.975	195	196.522
lcl|CR543861.1_cds_CAG67249.1_264	771	605.975	33	42.3132
lcl|CR543861.1_cds_CAG67250.1_265	831	665.975	36	42.0012
lcl|CR543861.1_cds_CAG67251.1_266	1194	1028.98	43	32.4699
lcl|CR543861.1_cds_CAG67252.1_267	441	276.937	14	39.2794
lcl|CR543861.1_cds_CAG67253.1_268	327	167.96	316	1461.84
lcl|CR543861.1_cds_CAG67254.1_269	744	578.975	169	226.8
lcl|CR543861.1_cds_CAG67255.1_270	846	680.975	147	167.727
lcl|CR543861.1_cds_CAG67256.1_271	2319	2153.98	186	67.0948
lcl|CR543861.1_cds_CAG67257.1_272	657	491.975	101	159.513
lcl|CR543861.1_cds_CAG67258.1_273	705	539.975	91	130.944
lcl|CR543861.1_cds_CAG67259.1_274	1494	1328.98	188	109.915
lcl|CR543861.1_cds_CAG67260.1_275	1191	1025.98	530.813	401.996
lcl|CR543861.1_cds_CAG67261.1_276	441	276.937	189	530.271
lcl|CR543861.1_cds_CAG67262.1_277	534	369.089	305	642.075
lcl|CR543861.1_cds_CAG67263.1_278	429	265.232	78	228.5
lcl|CR543861.1_cds_CAG67264.1_279	696	530.975	167	244.376
lcl|CR543861.1_cds_CAG67265.1_280	537	372.089	72	150.35
lcl|CR543861.1_cds_CAG67266.1_281	366	204.334	23	87.4587
lcl|CR543861.1_cds_CAG67267.1_282	4089	3923.98	773	153.063
lcl|CR543861.1_cds_CAG67268.1_283	4242	4076.98	372	70.896
lcl|CR543861.1_cds_CAG67269.1_284	357	195.852	834	3308.69
lcl|CR543861.1_cds_CAG67270.1_285	486	321.463	118	285.212
lcl|CR543861.1_cds_CAG67271.1_286	942	776.975	112	112.002
lcl|CR543861.1_cds_CAG67272.1_287	1422	1256.98	65	40.1794
lcl|CR543861.1_cds_CAG67273.1_288	627	461.975	96	161.462
lcl|CR543861.1_cds_CAG67274.1_289	351	190.193	18	73.535
lcl|CR543861.1_cds_CAG67275.1_290	1923	1757.98	346	152.926
lcl|CR543861.1_cds_CAG67276.1_291	798	632.975	4	4.9101
lcl|CR543861.1_cds_CAG67277.1_292	711	545.975	29	41.2707
lcl|CR543861.1_cds_CAG67278.1_293	1299	1133.98	92	63.0378
lcl|CR543861.1_cds_CAG67279.1_294	309	151.582	0.0085976	0.0440704
lcl|CR543861.1_cds_CAG67280.1_295	858	692.975	5.13868	5.7617
lcl|CR543861.1_cds_CAG67281.1_296	897	731.975	86	91.2891
lcl|CR543861.1_cds_CAG67282.1_297	1185	1019.98	170	129.502
lcl|CR543861.1_cds_CAG67283.1_298	231	86.6097	78	699.753
lcl|CR543861.1_cds_CAG67284.1_299	228	84.3727	4	36.8362
lcl|CR543861.1_cds_CAG67285.1_300	708	542.975	176	251.854
lcl|CR543861.1_cds_CAG67286.1_301	765	599.975	108	139.864
lcl|CR543861.1_cds_CAG67287.1_302	498	333.343	44	102.56
lcl|CR543861.1_cds_CAG67288.1_303	1173	1007.98	720	555.008
lcl|CR543861.1_cds_CAG67289.1_304	2154	1988.98	1124	439.09
lcl|CR543861.1_cds_CAG67290.1_305	966	800.975	333	323.029
lcl|CR543861.1_cds_CAG67291.1_306	915	749.975	159	164.728
lcl|CR543861.1_cds_CAG67292.1_307	558	393.034	25	49.4228
lcl|CR543861.1_cds_CAG67293.1_308	1800	1634.98	68	32.3158
lcl|CR543861.1_cds_CAG67294.1_309	804	638.975	48	58.3679
lcl|CR543861.1_cds_CAG67295.1_310	594	428.975	121	219.164
lcl|CR543861.1_cds_CAG67296.1_311	861	695.975	40	44.6563
lcl|CR543861.1_cds_CAG67297.1_312	609	443.975	22	38.5018
lcl|CR543861.1_cds_CAG67298.1_313	789	623.975	51	63.5067
lcl|CR543861.1_cds_CAG67299.1_314	2100	1934.98	99	39.7536
lcl|CR543861.1_cds_CAG67300.1_315	213	73.5173	5	52.8442
lcl|CR543861.1_cds_CAG67301.1_316	1017	851.975	38	34.6556
lcl|CR543861.1_cds_CAG67302.1_317	444	279.916	21	58.2919
lcl|CR543861.1_cds_CAG67303.1_318	555	390.034	151	300.81
lcl|CR543861.1_cds_CAG67304.1_319	1662	1496.98	142	73.7039
lcl|CR543861.1_cds_CAG67305.1_320	1308	1142.98	171	116.245
lcl|CR543861.1_cds_CAG67306.1_321	327	167.96	122	564.38
lcl|CR543861.1_cds_CAG67307.1_322	747	581.975	36	48.0634
lcl|CR543861.1_cds_CAG67308.1_323	918	752.975	22	22.7017
lcl|CR543861.1_cds_CAG67309.1_324	588	422.975	54	99.1964
lcl|CR543861.1_cds_CAG67310.1_325	861	695.975	119	132.853
lcl|CR543861.1_cds_CAG67311.1_326	1227	1061.98	165	120.722
lcl|CR543861.1_cds_CAG67312.1_327	1740	1574.98	228	112.481
lcl|CR543861.1_cds_CAG67313.1_328	798	632.975	168	206.224
lcl|CR543861.1_cds_CAG67314.1_329	330	170.732	12	54.6112
lcl|CR543861.1_cds_CAG67315.1_330	525	360.169	107	230.831
lcl|CR543861.1_cds_CAG67316.1_331	1485	1319.98	289	170.117
lcl|CR543861.1_cds_CAG67317.1_332	2700	2534.98	540	165.515
lcl|CR543861.1_cds_CAG67318.1_333	402	238.913	63	204.888
lcl|CR543861.1_cds_CAG67319.1_334	417	253.48	22	67.4366
lcl|CR543861.1_cds_CAG67320.1_335	276	122.81	3	18.9803
lcl|CR543861.1_cds_CAG67321.1_336	528	363.169	21	44.9291
lcl|CR543861.1_cds_CAG67322.1_337	1809	1643.98	99	46.7904
lcl|CR543861.1_cds_CAG67323.1_338	351	190.193	19	77.6203
lcl|CR543861.1_cds_CAG67324.1_339	2850	2684.98	324	93.7608
lcl|CR543861.1_cds_CAG67325.1_340	1368	1202.98	185	119.49
lcl|CR543861.1_cds_CAG67326.1_341	1503	1337.98	42	24.3903
lcl|CR543861.1_cds_CAG67327.1_342	774	608.975	119	151.832
lcl|CR543861.1_cds_CAG67328.1_343	1311	1145.98	31	21.0186
lcl|CR543861.1_cds_CAG67329.1_344	1620	1454.98	85	45.3921
lcl|CR543861.1_cds_CAG67330.1_345	666	500.975	39	60.4874
lcl|CR543861.1_cds_CAG67331.1_346	969	803.975	287	277.368
lcl|CR543861.1_cds_CAG67332.1_347	714	548.975	23	32.5531
lcl|CR543861.1_cds_CAG67333.1_348	177	49.5816	10	156.71
lcl|CR543861.1_cds_CAG67334.1_349	585	419.975	669	1237.71
lcl|CR543861.1_cds_CAG67335.1_350	708	542.975	222	317.68
lcl|CR543861.1_cds_CAG67336.1_351	2553	2387.98	288	93.7086
lcl|CR543861.1_cds_CAG67337.1_352	1050	884.975	65	57.0688
lcl|CR543861.1_cds_CAG67338.1_353	1425	1259.98	133	82.0175
lcl|CR543861.1_cds_CAG67339.1_354	1320	1154.98	199	133.874
lcl|CR543861.1_cds_CAG67340.1_355	504	339.27	131	300.015
lcl|CR543861.1_cds_CAG67341.1_356	3666	3500.98	121	26.8543
lcl|CR543861.1_cds_CAG67342.1_357	3705	3539.98	68	14.9254
lcl|CR543861.1_cds_CAG67343.1_358	1779	1613.98	64	30.8106
lcl|CR543861.1_cds_CAG67344.1_359	1329	1163.98	48	32.0416
lcl|CR543861.1_cds_CAG67345.1_360	270	117.826	293	1932.17
lcl|CR543861.1_cds_CAG67346.1_361	2094	1928.98	348	140.175
lcl|CR543861.1_cds_CAG67347.1_362	1296	1130.98	130	89.3114
lcl|CR543861.1_cds_CAG67348.1_363	381	218.696	23	81.7152
lcl|CR543861.1_cds_CAG67349.1_364	324	165.209	108	507.935
lcl|CR543861.1_cds_CAG67350.1_365	942	776.975	372	372.008
lcl|CR543861.1_cds_CAG67351.1_366	888	722.975	143	153.684
lcl|CR543861.1_cds_CAG67352.1_367	1845	1679.98	51	23.5876
lcl|CR543861.1_cds_CAG67353.1_368	2232	2066.98	82	30.8245
lcl|CR543861.1_cds_CAG67354.1_369	1206	1040.98	206	153.76
lcl|CR543861.1_cds_CAG67355.1_370	507	342.245	129	292.866
lcl|CR543861.1_cds_CAG67356.1_371	339	179.016	96	416.674
lcl|CR543861.1_cds_CAG67357.1_372	195	61.1805	20	254
lcl|CR543861.1_cds_CAG67358.1_373	1560	1394.98	183	101.93
lcl|CR543861.1_cds_CAG67359.1_374	840	674.975	170	195.694
lcl|CR543861.1_cds_CAG67360.1_375	264	112.859	10	68.8462
