target_id	length	eff_length	est_counts	tpm
lcl|CR543861.1_cds_CAG67016.1_31	810	651.071	8	13.5225
lcl|CR543861.1_cds_CAG67017.1_32	801	642.071	6	10.284
lcl|CR543861.1_cds_CAG67018.1_33	1191	1032.07	8	8.53053
lcl|CR543861.1_cds_CAG67019.1_34	1008	849.071	8	10.3691
lcl|CR543861.1_cds_CAG67020.1_35	1023	864.071	4	5.09455
lcl|CR543861.1_cds_CAG67021.1_36	1356	1197.07	72	66.1924
lcl|CR543861.1_cds_CAG67022.1_37	303	148.524	14	103.736
lcl|CR543861.1_cds_CAG67023.1_38	408	250.073	32	140.824
lcl|CR543861.1_cds_CAG67024.1_39	747	588.071	221	413.579
lcl|CR543861.1_cds_CAG67025.1_40	708	549.071	97	194.419
lcl|CR543861.1_cds_CAG67026.1_41	717	558.071	132	260.303
lcl|CR543861.1_cds_CAG67027.1_42	621	462.071	219	521.592
lcl|CR543861.1_cds_CAG67028.1_43	675	516.071	67	142.876
lcl|CR543861.1_cds_CAG67029.1_44	636	477.071	98	226.068
lcl|CR543861.1_cds_CAG67030.1_45	1023	864.071	254	323.504
lcl|CR543861.1_cds_CAG67031.1_46	1152	993.071	157	173.986
lcl|CR543861.1_cds_CAG67032.1_47	756	597.071	194	357.578
lcl|CR543861.1_cds_CAG67033.1_48	456	297.545	56	207.124
lcl|CR543861.1_cds_CAG67034.1_49	549	390.171	54	152.312
lcl|CR543861.1_cds_CAG67035.1_50	633	474.071	18	41.7854
lcl|CR543861.1_cds_CAG67036.1_51	453	294.545	10	37.3632
lcl|CR543861.1_cds_CAG67037.1_52	129	20.7874	0	0
lcl|CR543861.1_cds_CAG67038.1_53	159	34.5877	1	31.8181
lcl|CR543861.1_cds_54	390	232.341	0	0
lcl|CR543861.1_cds_55	186	51.2694	3	64.396
lcl|CR543861.1_cds_56	207	66.255	1	16.6103
lcl|CR543861.1_cds_CAG67042.1_57	126	19.5111	3	169.213
lcl|CR543861.1_cds_CAG67043.1_58	204	64.0876	3	51.5161
lcl|CR543861.1_cds_CAG67044.1_59	870	711.071	71	109.886
lcl|CR543861.1_cds_CAG67045.1_60	591	432.106	54	137.531
lcl|CR543861.1_cds_CAG67046.1_61	1548	1389.07	173	137.062
lcl|CR543861.1_cds_CAG67047.1_62	699	540.071	94	191.546
lcl|CR543861.1_cds_CAG67048.1_63	708	549.071	143	286.618
lcl|CR543861.1_cds_CAG67049.1_64	2211	2052.07	528	283.163
lcl|CR543861.1_cds_CAG67050.1_65	432	273.723	100	402.054
lcl|CR543861.1_cds_CAG67051.1_66	1104	945.071	401	466.955
lcl|CR543861.1_cds_CAG67052.1_67	1164	1005.07	106	116.066
lcl|CR543861.1_cds_CAG67053.1_68	885	726.071	13	19.7042
lcl|CR543861.1_cds_CAG67054.1_69	930	771.071	17	24.2633
lcl|CR543861.1_cds_CAG67055.1_70	1251	1092.07	20	20.1546
lcl|CR543861.1_cds_CAG67056.1_71	1071	912.071	481	580.379
lcl|CR543861.1_cds_CAG67057.1_72	909	750.071	417	611.828
lcl|CR543861.1_cds_CAG67058.1_73	900	741.071	503	746.971
lcl|CR543861.1_cds_CAG67059.1_74	564	405.171	193	524.222
lcl|CR543861.1_cds_CAG67060.2_75	1041	882.071	47	58.6394
lcl|CR543861.1_cds_CAG67061.1_76	948	789.071	60	83.6817
lcl|CR543861.1_cds_CAG67062.1_77	966	807.071	13	17.7267
lcl|CR543861.1_cds_CAG67063.1_78	1020	861.071	78	99.6899
lcl|CR543861.1_cds_CAG67064.1_79	798	639.071	49	84.3806
lcl|CR543861.1_cds_CAG67065.1_80	1419	1260.07	191	166.815
lcl|CR543861.1_cds_CAG67066.1_81	1293	1134.07	263	255.218
lcl|CR543861.1_cds_CAG67067.1_82	1032	873.071	294	370.59
lcl|CR543861.1_cds_CAG67068.1_83	1296	1137.07	197	190.666
lcl|CR543861.1_cds_CAG67069.1_84	1101	942.071	143	167.051
lcl|CR543861.1_cds_CAG67070.1_85	1092	933.071	103	121.484
lcl|CR543861.1_cds_CAG67071.1_86	1137	978.071	170	191.282
lcl|CR543861.1_cds_CAG67072.1_87	615	456.071	85	205.108
lcl|CR543861.1_cds_CAG67073.1_88	687	528.071	72	150.05
lcl|CR543861.1_cds_CAG67074.1_89	1176	1017.07	156	168.799
lcl|CR543861.1_cds_CAG67075.1_90	1890	1731.07	155	98.54
lcl|CR543861.1_cds_CAG67076.1_91	1365	1206.07	208	189.796
lcl|CR543861.1_cds_CAG67077.1_92	888	729.071	226	341.141
lcl|CR543861.1_cds_CAG67078.1_93	1272	1113.07	360	355.939
lcl|CR543861.1_cds_CAG67079.1_94	1674	1515.07	589	427.837
lcl|CR543861.1_cds_CAG67080.1_95	1020	861.071	385	492.059
lcl|CR543861.1_cds_CAG67081.1_96	1707	1548.07	163	115.876
lcl|CR543861.1_cds_CAG67082.1_97	1374	1215.07	244	220.996
lcl|CR543861.1_cds_CAG67083.1_98	900	741.071	34	50.4911
lcl|CR543861.1_cds_CAG67084.1_99	1656	1497.07	219	160.989
lcl|CR543861.1_cds_CAG67085.1_100	753	594.071	109	201.922
lcl|CR543861.1_cds_CAG67086.1_101	1155	996.071	261	288.367
lcl|CR543861.1_cds_CAG67087.1_102	1719	1560.07	309	217.976
lcl|CR543861.1_cds_CAG67088.1_103	1458	1299.07	378	320.224
lcl|CR543861.1_cds_CAG67089.1_104	264	113.23	9	87.4739
lcl|CR543861.1_cds_CAG67090.1_105	1215	1056.07	267	278.236
lcl|CR543861.1_cds_CAG67091.1_106	471	312.496	10	35.2169
lcl|CR543861.1_cds_CAG67092.1_107	1260	1101.07	3297	3295.33
lcl|CR543861.1_cds_CAG67093.1_108	1098	939.071	1560	1828.19
lcl|CR543861.1_cds_CAG67094.1_109	360	203	397	2152.24
lcl|CR543861.1_cds_CAG67095.1_110	1380	1221.07	1334	1202.29
lcl|CR543861.1_cds_CAG67096.1_111	522	363.26	587	1778.35
lcl|CR543861.1_cds_CAG67097.1_112	717	558.071	107	211.004
lcl|CR543861.1_cds_CAG67098.1_113	2610	2451.07	194	87.1047
lcl|CR543861.1_cds_CAG67099.1_114	1425	1266.07	143	124.301
lcl|CR543861.1_cds_CAG67100.1_115	738	579.071	20	38.0096
lcl|CR543861.1_cds_CAG67101.1_116	975	816.071	11	14.8341
lcl|CR543861.1_cds_CAG67102.1_117	885	726.071	23	34.8614
lcl|CR543861.1_cds_CAG67103.1_118	1548	1389.07	29	22.9757
lcl|CR543861.1_cds_CAG67104.1_119	1284	1125.07	13	12.7162
lcl|CR543861.1_cds_CAG67105.1_120	1335	1176.07	16	14.9721
lcl|CR543861.1_cds_CAG67106.1_121	912	753.071	3	4.3841
lcl|CR543861.1_cds_CAG67107.1_122	1581	1422.07	26	20.1209
lcl|CR543861.1_cds_CAG67108.1_123	714	555.071	41	81.2888
lcl|CR543861.1_cds_CAG67109.1_124	969	810.071	16	21.7366
lcl|CR543861.1_cds_125	168	39.9305	3	82.6821
lcl|CR543861.1_cds_CAG67111.1_126	1044	885.071	24	29.842
lcl|CR543861.1_cds_CAG67112.1_127	1326	1167.07	20	18.8594
lcl|CR543861.1_cds_CAG67113.1_128	1431	1272.07	16	13.8422
lcl|CR543861.1_cds_CAG67114.1_129	723	564.071	7	13.6571
lcl|CR543861.1_cds_CAG67115.1_130	1290	1131.07	19	18.4867
lcl|CR543861.1_cds_CAG67116.1_131	129	20.7874	1	52.9413
lcl|CR543861.1_cds_CAG67117.1_132	309	154.17	37	264.118
lcl|CR543861.1_cds_CAG67118.1_133	393	235.285	28	130.966
lcl|CR543861.1_cds_CAG67119.1_134	840	681.071	140	226.22
lcl|CR543861.1_cds_CAG67120.1_135	408	250.073	40	176.031
lcl|CR543861.1_cds_CAG67121.1_136	591	432.106	59	150.265
lcl|CR543861.1_cds_CAG67122.1_137	687	528.071	35	72.9409
lcl|CR543861.1_cds_CAG67123.1_138	423	264.829	3	12.4667
lcl|CR543861.1_cds_CAG67124.1_139	369	211.75	26	135.128
lcl|CR543861.1_cds_CAG67125.1_140	1653	1494.07	614	452.265
lcl|CR543861.1_cds_CAG67126.1_141	2481	2322.07	37	17.5356
lcl|CR543861.1_cds_CAG67127.1_142	528	369.26	15	44.7049
lcl|CR543861.1_cds_CAG67128.1_143	318	162.672	0	0
lcl|CR543861.1_cds_CAG67129.1_144	240	92.7243	7	83.0807
lcl|CR543861.1_cds_CAG67130.1_145	948	789.071	104	145.048
lcl|CR543861.1_cds_CAG67131.1_146	399	241.171	16	73.0112
lcl|CR543861.1_cds_CAG67132.1_147	684	525.071	25	52.3983
lcl|CR543861.1_cds_CAG67133.1_148	867	708.071	57	88.5918
lcl|CR543861.1_cds_CAG67134.1_149	918	759.071	30	43.4945
lcl|CR543861.1_cds_CAG67135.1_150	1257	1098.07	38	38.0845
lcl|CR543861.1_cds_CAG67136.1_151	603	444.071	90	223.041
lcl|CR543861.1_cds_CAG67137.1_152	1791	1632.07	390	262.979
lcl|CR543861.1_cds_CAG67138.1_153	591	432.106	52	132.437
lcl|CR543861.1_cds_CAG67139.1_154	1701	1542.07	1757	1253.9
lcl|CR543861.1_cds_CAG67140.1_155	3321	3162.07	625	217.522
lcl|CR543861.1_cds_CAG67141.1_156	2184	2025.07	490	266.288
lcl|CR543861.1_cds_CAG67142.1_157	726	567.071	61	118.383
lcl|CR543861.1_cds_CAG67143.1_158	210	68.4795	6	96.4242
lcl|CR543861.1_cds_CAG67144.1_159	924	765.071	109	156.791
lcl|CR543861.1_cds_CAG67145.1_160	627	468.071	45	105.803
lcl|CR543861.1_cds_CAG67146.1_161	816	657.071	88	147.389
lcl|CR543861.1_cds_CAG67147.1_162	780	621.071	68	120.493
lcl|CR543861.1_cds_CAG67148.1_163	489	330.395	52	173.207
lcl|CR543861.1_cds_CAG67149.1_164	855	696.071	120	189.724
lcl|CR543861.1_cds_CAG67150.1_165	399	241.171	363	1656.44
lcl|CR543861.1_cds_CAG67151.1_166	876	717.071	1390	2133.28
lcl|CR543861.1_cds_CAG67152.1_167	246	97.7047	394	4437.89
lcl|CR543861.1_cds_CAG67153.1_168	471	312.496	744	2620.14
lcl|CR543861.1_cds_CAG67154.1_169	537	378.201	691	2010.72
lcl|CR543861.1_cds_CAG67155.1_170	1560	1401.07	2833	2225.27
lcl|CR543861.1_cds_CAG67156.1_171	870	711.071	1513	2341.65
lcl|CR543861.1_cds_CAG67157.1_172	1395	1236.07	2994	2665.65
lcl|CR543861.1_cds_CAG67158.1_173	420	261.829	1093	4594.07
lcl|CR543861.1_cds_CAG67159.1_174	480	321.395	80	273.935
lcl|CR543861.1_cds_CAG67160.1_175	309	154.17	14	99.9367
lcl|CR543861.1_cds_CAG67161.1_176	885	726.071	47	71.2384
lcl|CR543861.1_cds_CAG67162.1_177	588	429.106	16	41.0347
lcl|CR543861.1_cds_CAG67163.1_178	546	387.171	46	130.753
lcl|CR543861.1_cds_CAG67164.1_179	780	621.071	22	38.9831
lcl|CR543861.1_cds_CAG67165.1_180	1206	1047.07	38	39.9395
lcl|CR543861.1_cds_CAG67166.1_181	705	546.071	67	135.027
lcl|CR543861.1_cds_CAG67167.1_182	912	753.071	50	73.0684
lcl|CR543861.1_cds_CAG67168.1_183	1182	1023.07	7	7.52988
lcl|CR543861.1_cds_CAG67169.1_184	651	492.071	8	17.8919
lcl|CR543861.1_cds_CAG67170.1_185	891	732.071	15	22.5493
lcl|CR543861.1_cds_CAG67171.1_186	621	462.071	3	7.14509
lcl|CR543861.1_cds_CAG67172.1_187	948	789.071	101	140.864
lcl|CR543861.1_cds_CAG67173.1_188	1284	1125.07	15	14.6726
lcl|CR543861.1_cds_CAG67174.1_189	555	396.171	7	19.4452
lcl|CR543861.1_cds_CAG67175.1_190	1560	1401.07	19	14.9241
lcl|CR543861.1_cds_CAG67176.1_191	1122	963.071	12	13.7126
lcl|CR543861.1_cds_CAG67177.1_192	918	759.071	26	37.6952
lcl|CR543861.1_cds_CAG67178.1_193	579	420.106	70	183.373
lcl|CR543861.1_cds_CAG67179.1_194	1152	993.071	160	177.311
lcl|CR543861.1_cds_CAG67180.1_195	1164	1005.07	165	180.669
lcl|CR543861.1_cds_CAG67181.1_196	525	366.26	172	516.815
lcl|CR543861.1_cds_CAG67182.1_197	483	324.395	40	135.701
lcl|CR543861.1_cds_CAG67183.1_198	1989	1830.07	34	20.4459
lcl|CR543861.1_cds_CAG67184.1_199	324	168.432	5	32.6694
lcl|CR543861.1_cds_CAG67185.1_200	1206	1047.07	14	14.7146
lcl|CR543861.1_cds_CAG67186.1_201	594	435.071	11	27.8245
lcl|CR543861.1_cds_CAG67187.1_202	645	486.071	9	20.3769
lcl|CR543861.1_cds_CAG67188.1_203	2403	2244.07	350	171.643
lcl|CR543861.1_cds_CAG67189.1_204	519	360.26	28	85.5339
lcl|CR543861.1_cds_CAG67190.1_205	354	197.304	37	206.377
lcl|CR543861.1_cds_CAG67191.1_206	1338	1179.07	134	125.072
lcl|CR543861.1_cds_CAG67192.1_207	135	23.1373	4	190.258
lcl|CR543861.1_cds_CAG67193.1_208	1056	897.071	22	26.9893
lcl|CR543861.1_cds_CAG67194.1_209	795	636.071	39	67.4768
lcl|CR543861.1_cds_CAG67195.1_210	1398	1239.07	93	82.6004
lcl|CR543861.1_cds_CAG67196.1_211	618	459.071	189	453.083
lcl|CR543861.1_cds_CAG67197.1_212	1596	1437.07	633	484.754
lcl|CR543861.1_cds_CAG67198.1_213	477	318.446	44	152.059
lcl|CR543861.1_cds_CAG67199.1_214	645	486.071	41	92.8281
lcl|CR543861.1_cds_CAG67200.1_215	1320	1161.07	79	74.8797
lcl|CR543861.1_cds_CAG67201.1_216	2217	2058.07	261	139.565
lcl|CR543861.1_cds_CAG67202.1_217	1680	1521.07	326	235.865
lcl|CR543861.1_cds_CAG67203.1_218	411	253.013	14	60.8948
lcl|CR543861.1_cds_CAG67204.1_219	399	241.171	46	209.907
lcl|CR543861.1_cds_CAG67205.1_220	528	369.26	177	527.518
lcl|CR543861.1_cds_CAG67206.1_221	1302	1143.07	222	213.735
lcl|CR543861.1_cds_CAG67207.1_222	825	666.071	12	19.827
lcl|CR543861.1_cds_CAG67208.1_223	1488	1329.07	199	164.778
lcl|CR543861.1_cds_CAG67209.1_224	294	140.168	17	133.474
lcl|CR543861.1_cds_CAG67210.1_225	339	182.774	234	1408.95
lcl|CR543861.1_cds_CAG67211.1_226	1401	1242.07	402	356.185
lcl|CR543861.1_cds_CAG67212.1_227	480	321.395	69	236.269
lcl|CR543861.1_cds_CAG67213.1_228	1089	930.071	180	212.986
lcl|CR543861.1_cds_CAG67214.1_229	1296	1137.07	252	243.898
lcl|CR543861.1_cds_CAG67215.1_230	660	501.071	195	428.283
lcl|CR543861.1_cds_CAG67216.1_231	219	75.4811	3	43.74
lcl|CR543861.1_cds_CAG67217.1_232	633	474.071	64	148.57
lcl|CR543861.1_cds_CAG67218.1_233	408	250.073	17	74.813
lcl|CR543861.1_cds_CAG67219.1_234	1449	1290.07	280	238.858
lcl|CR543861.1_cds_CAG67220.1_235	1101	942.071	208	242.983
lcl|CR543861.1_cds_CAG67221.1_236	1071	912.071	239	288.38
lcl|CR543861.1_cds_CAG67222.1_237	1548	1389.07	290	229.757
lcl|CR543861.1_cds_CAG67223.1_238	1182	1023.07	80	86.0557
lcl|CR543861.1_cds_CAG67224.1_239	1416	1257.07	95	83.1686
lcl|CR543861.1_cds_CAG67225.1_240	1581	1422.07	61	47.2068
lcl|CR543861.1_cds_CAG67226.1_241	636	477.071	158	364.476
lcl|CR543861.1_cds_CAG67227.1_242	1059	900.071	407	497.638
lcl|CR543861.1_cds_CAG67228.1_243	1140	981.071	532	596.77
lcl|CR543861.1_cds_CAG67229.1_244	1314	1155.07	664	632.637
lcl|CR543861.1_cds_CAG67230.1_245	813	654.071	127	213.685
lcl|CR543861.1_cds_CAG67231.1_246	918	759.071	21	30.4462
lcl|CR543861.1_cds_CAG67232.1_247	264	113.23	27	262.422
lcl|CR543861.1_cds_CAG67233.1_248	1854	1695.07	178	115.565
lcl|CR543861.1_cds_CAG67234.1_249	252	102.838	14	149.821
lcl|CR543861.1_cds_CAG67235.1_250	1368	1209.07	233	212.08
lcl|CR543861.1_cds_CAG67236.1_251	1200	1041.07	168	177.592
lcl|CR543861.1_cds_CAG67237.1_252	879	720.071	99	151.306
lcl|CR543861.1_cds_CAG67238.1_253	540	381.171	335	967.211
lcl|CR543861.1_cds_CAG67239.1_254	810	651.071	45	76.0641
lcl|CR543861.1_cds_CAG67240.1_255	621	462.071	34	80.9777
lcl|CR543861.1_cds_CAG67241.1_256	1896	1737.07	39	24.7083
lcl|CR543861.1_cds_CAG67242.1_257	1368	1209.07	63	57.3435
lcl|CR543861.1_cds_CAG67243.1_258	726	567.071	57	110.62
lcl|CR543861.1_cds_CAG67244.1_259	273	121.059	21	190.905
lcl|CR543861.1_cds_CAG67245.1_260	1434	1275.07	197	170.031
lcl|CR543861.1_cds_CAG67246.1_261	1152	993.071	25	27.7048
lcl|CR543861.1_cds_CAG67247.1_262	741	582.071	41	77.5181
lcl|CR543861.1_cds_CAG67248.1_263	936	777.071	150	212.435
lcl|CR543861.1_cds_CAG67249.1_264	771	612.071	60	107.881
lcl|CR543861.1_cds_CAG67250.1_265	831	672.071	45	73.6873
lcl|CR543861.1_cds_CAG67251.1_266	1194	1035.07	56	59.5406
lcl|CR543861.1_cds_CAG67252.1_267	441	282.613	11	42.8347
lcl|CR543861.1_cds_CAG67253.1_268	327	171.227	186	1195.46
lcl|CR543861.1_cds_CAG67254.1_269	744	585.071	57	107.217
lcl|CR543861.1_cds_CAG67255.1_270	846	687.071	142	227.448
lcl|CR543861.1_cds_CAG67256.1_271	2319	2160.07	355	180.866
lcl|CR543861.1_cds_CAG67257.1_272	657	498.071	158	349.109
lcl|CR543861.1_cds_CAG67258.1_273	705	546.071	79	159.211
lcl|CR543861.1_cds_CAG67259.1_274	1494	1335.07	249	205.253
lcl|CR543861.1_cds_CAG67260.1_275	1191	1032.07	2656.66	2832.84
lcl|CR543861.1_cds_CAG67261.1_276	441	282.613	571	2223.51
lcl|CR543861.1_cds_CAG67262.1_277	534	375.201	770	2258.51
lcl|CR543861.1_cds_CAG67263.1_278	429	270.745	776	3154.26
lcl|CR543861.1_cds_CAG67264.1_279	696	537.071	1631	3342.09
lcl|CR543861.1_cds_CAG67265.1_280	537	378.201	1143	3325.98
lcl|CR543861.1_cds_CAG67266.1_281	366	208.918	577	3039.46
lcl|CR543861.1_cds_CAG67267.1_282	4089	3930.07	2452	686.619
lcl|CR543861.1_cds_CAG67268.1_283	4242	4083.07	3095	834.198
lcl|CR543861.1_cds_CAG67269.1_284	357	200.129	183	1006.32
lcl|CR543861.1_cds_CAG67270.1_285	486	327.395	24	80.6743
lcl|CR543861.1_cds_CAG67271.1_286	942	783.071	48	67.4583
lcl|CR543861.1_cds_CAG67272.1_287	1422	1263.07	118	102.813
lcl|CR543861.1_cds_CAG67273.1_288	627	468.071	3386	7961.06
lcl|CR543861.1_cds_CAG67274.1_289	351	194.445	17	96.2162
lcl|CR543861.1_cds_CAG67275.1_290	1923	1764.07	2002	1248.95
lcl|CR543861.1_cds_CAG67276.1_291	798	639.071	5	8.61026
lcl|CR543861.1_cds_CAG67277.1_292	711	552.071	0	0
lcl|CR543861.1_cds_CAG67278.1_293	1299	1140.07	22	21.2367
lcl|CR543861.1_cds_CAG67279.1_294	309	154.17	0.0001625	0.00115998
lcl|CR543861.1_cds_CAG67280.1_295	858	699.071	6.50029	10.2331
lcl|CR543861.1_cds_CAG67281.1_296	897	738.071	42	62.6248
lcl|CR543861.1_cds_CAG67282.1_297	1185	1026.07	47	50.4099
lcl|CR543861.1_cds_CAG67283.1_298	231	85.2836	18	232.275
lcl|CR543861.1_cds_CAG67284.1_299	228	82.8974	1	13.2756
lcl|CR543861.1_cds_CAG67285.1_300	708	549.071	147	294.635
lcl|CR543861.1_cds_CAG67286.1_301	765	606.071	14	25.4214
lcl|CR543861.1_cds_CAG67287.1_302	498	339.315	4	12.9734
lcl|CR543861.1_cds_CAG67288.1_303	1173	1014.07	284	308.209
lcl|CR543861.1_cds_CAG67289.1_304	2154	1995.07	485	267.534
lcl|CR543861.1_cds_CAG67290.1_305	966	807.071	70	95.4513
lcl|CR543861.1_cds_CAG67291.1_306	915	756.071	113	164.479
lcl|CR543861.1_cds_CAG67292.1_307	558	399.171	10	27.57
lcl|CR543861.1_cds_CAG67293.1_308	1800	1641.07	162	108.638
lcl|CR543861.1_cds_CAG67294.1_309	804	645.071	72	122.835
lcl|CR543861.1_cds_CAG67295.1_310	594	435.071	86	217.537
lcl|CR543861.1_cds_CAG67296.1_311	861	702.071	28	43.8907
lcl|CR543861.1_cds_CAG67297.1_312	609	450.071	19	46.4588
lcl|CR543861.1_cds_CAG67298.1_313	789	630.071	40	69.866
lcl|CR543861.1_cds_CAG67299.1_314	2100	1941.07	36	20.4106
lcl|CR543861.1_cds_CAG67300.1_315	213	70.788	0	0
lcl|CR543861.1_cds_CAG67301.1_316	1017	858.071	16	20.5207
lcl|CR543861.1_cds_CAG67302.1_317	444	285.59	42	161.846
lcl|CR543861.1_cds_CAG67303.1_318	555	396.171	132	366.68
lcl|CR543861.1_cds_CAG67304.1_319	1662	1503.07	150	109.827
lcl|CR543861.1_cds_CAG67305.1_320	1308	1149.07	82	78.5349
lcl|CR543861.1_cds_CAG67306.1_321	327	171.227	127	816.256
lcl|CR543861.1_cds_CAG67307.1_322	747	588.071	84	157.197
lcl|CR543861.1_cds_CAG67308.1_323	918	759.071	53	76.8403
lcl|CR543861.1_cds_CAG67309.1_324	588	429.106	108	276.984
lcl|CR543861.1_cds_CAG67310.1_325	861	702.071	107	167.725
lcl|CR543861.1_cds_CAG67311.1_326	1227	1068.07	132	136.01
lcl|CR543861.1_cds_CAG67312.1_327	1740	1581.07	114	79.3504
lcl|CR543861.1_cds_CAG67313.1_328	798	639.071	201	346.133
lcl|CR543861.1_cds_CAG67314.1_329	330	174.117	58	366.593
lcl|CR543861.1_cds_CAG67315.1_330	525	366.26	298	895.412
lcl|CR543861.1_cds_CAG67316.1_331	1485	1326.07	686	569.315
lcl|CR543861.1_cds_CAG67317.1_332	2700	2541.07	1818	787.359
lcl|CR543861.1_cds_CAG67318.1_333	402	244.152	221	996.156
lcl|CR543861.1_cds_CAG67319.1_334	417	258.891	44	187.038
lcl|CR543861.1_cds_CAG67320.1_335	276	123.717	19	169.013
lcl|CR543861.1_cds_CAG67321.1_336	528	369.26	35	104.311
lcl|CR543861.1_cds_CAG67322.1_337	1809	1650.07	144	96.0407
lcl|CR543861.1_cds_CAG67323.1_338	351	194.445	33	186.773
lcl|CR543861.1_cds_CAG67324.1_339	2850	2691.07	319	130.455
lcl|CR543861.1_cds_CAG67325.1_340	1368	1209.07	136	123.789
lcl|CR543861.1_cds_CAG67326.1_341	1503	1344.07	183	149.839
lcl|CR543861.1_cds_CAG67327.1_342	774	615.071	141	252.284
lcl|CR543861.1_cds_CAG67328.1_343	1311	1152.07	63	60.1806
lcl|CR543861.1_cds_CAG67329.1_344	1620	1461.07	194	146.125
lcl|CR543861.1_cds_CAG67330.1_345	666	507.071	83	180.138
lcl|CR543861.1_cds_CAG67331.1_346	969	810.071	275	373.598
lcl|CR543861.1_cds_CAG67332.1_347	714	555.071	11	21.8092
lcl|CR543861.1_cds_CAG67333.1_348	177	45.4389	0	0
lcl|CR543861.1_cds_CAG67334.1_349	585	426.106	467	1206.13
lcl|CR543861.1_cds_CAG67335.1_350	708	549.071	200	400.864
lcl|CR543861.1_cds_CAG67336.1_351	2553	2394.07	238	109.405
lcl|CR543861.1_cds_CAG67337.1_352	1050	891.071	100	123.505
lcl|CR543861.1_cds_CAG67338.1_353	1425	1266.07	69	59.9773
lcl|CR543861.1_cds_CAG67339.1_354	1320	1161.07	36	34.1224
lcl|CR543861.1_cds_CAG67340.1_355	504	345.288	83	264.541
lcl|CR543861.1_cds_CAG67341.1_356	3666	3507.07	119	37.342
lcl|CR543861.1_cds_CAG67342.1_357	3705	3546.07	129	40.0348
lcl|CR543861.1_cds_CAG67343.1_358	1779	1620.07	77	52.3061
lcl|CR543861.1_cds_CAG67344.1_359	1329	1170.07	22	20.6922
lcl|CR543861.1_cds_CAG67345.1_360	270	118.356	652	6062.53
lcl|CR543861.1_cds_CAG67346.1_361	2094	1935.07	978	556.208
lcl|CR543861.1_cds_CAG67347.1_362	1296	1137.07	54	52.2639
lcl|CR543861.1_cds_CAG67348.1_363	381	223.558	11	54.15
lcl|CR543861.1_cds_CAG67349.1_364	324	168.432	93	607.65
lcl|CR543861.1_cds_CAG67350.1_365	942	783.071	278	390.696
lcl|CR543861.1_cds_CAG67351.1_366	888	729.071	271	409.067
lcl|CR543861.1_cds_CAG67352.1_367	1845	1686.07	72	46.9951
lcl|CR543861.1_cds_CAG67353.1_368	2232	2073.07	103	54.6788
lcl|CR543861.1_cds_CAG67354.1_369	1206	1047.07	107	112.461
lcl|CR543861.1_cds_CAG67355.1_370	507	348.288	81	255.943
lcl|CR543861.1_cds_CAG67356.1_371	339	182.774	85	511.799
lcl|CR543861.1_cds_CAG67357.1_372	195	57.5749	13	248.488
lcl|CR543861.1_cds_CAG67358.1_373	1560	1401.07	249	195.585
lcl|CR543861.1_cds_CAG67359.1_374	840	681.071	153	247.226
lcl|CR543861.1_cds_CAG67360.1_375	264	113.23	26	252.702
