target_id	length	eff_length	est_counts	tpm
lcl|CR543861.1_cds_CAG67031.1_46	1152	993.166	92	165.029
lcl|CR543861.1_cds_CAG67032.1_47	756	597.166	28	83.5327
lcl|CR543861.1_cds_CAG67033.1_48	456	297.314	35	209.723
lcl|CR543861.1_cds_CAG67034.1_49	549	390.166	39	178.077
lcl|CR543861.1_cds_CAG67035.1_50	633	474.166	31	116.473
lcl|CR543861.1_cds_CAG67036.1_51	453	294.34	10	60.5263
lcl|CR543861.1_cds_CAG67037.1_52	129	19.3625	0	0
lcl|CR543861.1_cds_CAG67038.1_53	159	33.2066	6	321.9
lcl|CR543861.1_cds_54	390	231.933	3	23.0437
lcl|CR543861.1_cds_55	186	49.7078	0	0
lcl|CR543861.1_cds_56	207	64.7004	0	0
lcl|CR543861.1_cds_CAG67042.1_57	126	18.366	1	97.0018
lcl|CR543861.1_cds_CAG67043.1_58	204	62.4162	1	28.5428
lcl|CR543861.1_cds_CAG67044.1_59	870	711.166	3	7.51526
lcl|CR543861.1_cds_CAG67045.1_60	591	432.166	16	65.9573
lcl|CR543861.1_cds_CAG67046.1_61	1548	1389.17	46	58.9926
lcl|CR543861.1_cds_CAG67047.1_62	699	540.166	10	32.9812
lcl|CR543861.1_cds_CAG67048.1_63	708	549.166	14	45.417
lcl|CR543861.1_cds_CAG67049.1_64	2211	2052.17	119	103.307
lcl|CR543861.1_cds_CAG67050.1_65	432	273.442	5	32.576
lcl|CR543861.1_cds_CAG67051.1_66	1104	945.166	122	229.956
lcl|CR543861.1_cds_CAG67052.1_67	1164	1005.17	27	47.8542
lcl|CR543861.1_cds_CAG67053.1_68	885	726.166	5	12.2667
lcl|CR543861.1_cds_CAG67054.1_69	930	771.166	2	4.62036
lcl|CR543861.1_cds_CAG67055.1_70	1251	1092.17	10	16.3119
lcl|CR543861.1_cds_CAG67056.1_71	1071	912.166	36	70.3109
lcl|CR543861.1_cds_CAG67057.1_72	909	750.166	143	339.604
lcl|CR543861.1_cds_CAG67058.1_73	900	741.166	50	120.184
lcl|CR543861.1_cds_CAG67059.1_74	564	405.166	115	505.66
lcl|CR543861.1_cds_CAG67060.2_75	1041	882.166	14	28.273
lcl|CR543861.1_cds_CAG67061.1_76	948	789.166	20	45.1498
lcl|CR543861.1_cds_CAG67062.1_77	966	807.166	4	8.82858
lcl|CR543861.1_cds_CAG67063.1_78	1020	861.166	15	31.0312
lcl|CR543861.1_cds_CAG67064.1_79	798	639.166	29	80.831
lcl|CR543861.1_cds_CAG67065.1_80	1419	1260.17	42	59.3766
lcl|CR543861.1_cds_CAG67066.1_81	1293	1134.17	143	224.623
lcl|CR543861.1_cds_CAG67067.1_82	1032	873.166	59	120.379
lcl|CR543861.1_cds_CAG67068.1_83	1296	1137.17	11	17.2331
lcl|CR543861.1_cds_CAG67069.1_84	1101	942.166	16	30.2543
lcl|CR543861.1_cds_CAG67070.1_85	1092	933.166	21	40.0917
lcl|CR543861.1_cds_CAG67071.1_86	1137	978.166	24	43.7112
lcl|CR543861.1_cds_CAG67072.1_87	615	456.166	13	50.7708
lcl|CR543861.1_cds_CAG67073.1_88	687	528.166	12	40.4766
lcl|CR543861.1_cds_CAG67074.1_89	1176	1017.17	6	10.5088
lcl|CR543861.1_cds_CAG67075.1_90	1890	1731.17	12	12.3491
lcl|CR543861.1_cds_CAG67076.1_91	1365	1206.17	20	29.5404
lcl|CR543861.1_cds_CAG67077.1_92	888	729.166	16	39.092
lcl|CR543861.1_cds_CAG67078.1_93	1272	1113.17	162	259.268
lcl|CR543861.1_cds_CAG67079.1_94	1674	1515.17	232	272.786
lcl|CR543861.1_cds_CAG67080.1_95	1020	861.166	125	258.593
lcl|CR543861.1_cds_CAG67081.1_96	1707	1548.17	14	16.1103
lcl|CR543861.1_cds_CAG67082.1_97	1374	1215.17	29	42.5164
lcl|CR543861.1_cds_CAG67083.1_98	900	741.166	18	43.2664
lcl|CR543861.1_cds_CAG67084.1_99	1656	1497.17	27	32.1283
lcl|CR543861.1_cds_CAG67085.1_100	753	594.166	45	134.927
lcl|CR543861.1_cds_CAG67086.1_101	1155	996.166	17	30.4026
lcl|CR543861.1_cds_CAG67087.1_102	1719	1560.17	26	29.6891
lcl|CR543861.1_cds_CAG67088.1_103	1458	1299.17	106	145.357
lcl|CR543861.1_cds_CAG67089.1_104	264	111.576	5	79.8353
lcl|CR543861.1_cds_CAG67090.1_105	1215	1056.17	53	89.4
lcl|CR543861.1_cds_CAG67091.1_106	471	312.287	18	102.686
lcl|CR543861.1_cds_CAG67092.1_107	1260	1101.17	4145	6706.03
lcl|CR543861.1_cds_CAG67093.1_108	1098	939.166	330	625.987
lcl|CR543861.1_cds_CAG67094.1_109	360	202.554	39	343.019
lcl|CR543861.1_cds_CAG67095.1_110	1380	1221.17	302	440.581
lcl|CR543861.1_cds_CAG67096.1_111	522	363.199	50	245.256
lcl|CR543861.1_cds_CAG67097.1_112	717	558.166	9	28.7258
lcl|CR543861.1_cds_CAG67098.1_113	2610	2451.17	10	7.26811
lcl|CR543861.1_cds_CAG67099.1_114	1425	1266.17	67	94.271
lcl|CR543861.1_cds_CAG67100.1_115	738	579.166	4	12.3041
lcl|CR543861.1_cds_CAG67101.1_116	975	816.166	7	15.2796
lcl|CR543861.1_cds_CAG67102.1_117	885	726.166	12	29.4401
lcl|CR543861.1_cds_CAG67103.1_118	1548	1389.17	10	12.8245
lcl|CR543861.1_cds_CAG67104.1_119	1284	1125.17	6	9.50011
lcl|CR543861.1_cds_CAG67105.1_120	1335	1176.17	15	22.7204
lcl|CR543861.1_cds_CAG67106.1_121	912	753.166	7	16.5577
lcl|CR543861.1_cds_CAG67107.1_122	1581	1422.17	21	26.3065
lcl|CR543861.1_cds_CAG67108.1_123	714	555.166	13	41.7171
lcl|CR543861.1_cds_CAG67109.1_124	969	810.166	22	48.3774
lcl|CR543861.1_cds_125	168	38.4044	6	278.332
lcl|CR543861.1_cds_CAG67111.1_126	1044	885.166	22	44.2784
lcl|CR543861.1_cds_CAG67112.1_127	1326	1167.17	36	54.9495
lcl|CR543861.1_cds_CAG67113.1_128	1431	1272.17	5	7.00197
lcl|CR543861.1_cds_CAG67114.1_129	723	564.166	20	63.1563
lcl|CR543861.1_cds_CAG67115.1_130	1290	1131.17	4	6.29981
lcl|CR543861.1_cds_CAG67116.1_131	129	19.3625	1	92.0095
lcl|CR543861.1_cds_CAG67117.1_132	309	153.274	4	46.4929
lcl|CR543861.1_cds_CAG67118.1_133	393	234.891	3	22.7535
lcl|CR543861.1_cds_CAG67119.1_134	840	681.166	133	347.85
lcl|CR543861.1_cds_CAG67120.1_135	408	249.698	17	121.291
lcl|CR543861.1_cds_CAG67121.1_136	591	432.166	19	78.3243
lcl|CR543861.1_cds_CAG67122.1_137	687	528.166	2	6.74611
lcl|CR543861.1_cds_CAG67123.1_138	423	264.515	2	13.4702
lcl|CR543861.1_cds_CAG67124.1_139	369	211.405	38	320.23
lcl|CR543861.1_cds_CAG67125.1_140	1653	1494.17	30	35.7698
lcl|CR543861.1_cds_CAG67126.1_141	2481	2322.17	75	57.5389
lcl|CR543861.1_cds_CAG67127.1_142	528	369.166	4	19.3033
lcl|CR543861.1_cds_CAG67128.1_143	318	161.902	3	33.0113
lcl|CR543861.1_cds_CAG67129.1_144	240	90.8105	3	58.8544
lcl|CR543861.1_cds_CAG67130.1_145	948	789.166	94	212.204
lcl|CR543861.1_cds_CAG67131.1_146	399	240.764	4	29.5981
lcl|CR543861.1_cds_CAG67132.1_147	684	525.166	15	50.8848
lcl|CR543861.1_cds_CAG67133.1_148	867	708.166	55	138.363
lcl|CR543861.1_cds_CAG67134.1_149	918	759.166	18	42.2405
lcl|CR543861.1_cds_CAG67135.1_150	1257	1098.17	17	27.5788
lcl|CR543861.1_cds_CAG67136.1_151	603	444.166	9	36.0986
lcl|CR543861.1_cds_CAG67137.1_152	1791	1632.17	24	26.1964
lcl|CR543861.1_cds_CAG67138.1_153	591	432.166	38	156.649
lcl|CR543861.1_cds_CAG67139.1_154	1701	1542.17	607	701.215
lcl|CR543861.1_cds_CAG67140.1_155	3321	3162.17	249	140.284
lcl|CR543861.1_cds_CAG67141.1_156	2184	2025.17	219	192.654
lcl|CR543861.1_cds_CAG67142.1_157	726	567.166	106	332.958
lcl|CR543861.1_cds_CAG67143.1_158	210	67.0607	4	106.264
lcl|CR543861.1_cds_CAG67144.1_159	924	765.166	11	25.6113
lcl|CR543861.1_cds_CAG67145.1_160	627	468.166	16	60.8855
lcl|CR543861.1_cds_CAG67146.1_161	816	657.166	9	24.3984
lcl|CR543861.1_cds_CAG67147.1_162	780	621.166	13	37.2846
lcl|CR543861.1_cds_CAG67148.1_163	489	330.23	18	97.107
lcl|CR543861.1_cds_CAG67149.1_164	855	696.166	44	112.599
lcl|CR543861.1_cds_CAG67150.1_165	399	240.764	10	73.9951
lcl|CR543861.1_cds_CAG67151.1_166	876	717.166	17	42.2302
lcl|CR543861.1_cds_CAG67152.1_167	246	95.8949	1	18.578
lcl|CR543861.1_cds_CAG67153.1_168	471	312.287	1	5.7048
lcl|CR543861.1_cds_CAG67154.1_169	537	378.166	1	4.71098
lcl|CR543861.1_cds_CAG67155.1_170	1560	1401.17	22	27.9722
lcl|CR543861.1_cds_CAG67156.1_171	870	711.166	18	45.0916
lcl|CR543861.1_cds_CAG67157.1_172	1395	1236.17	44	63.4118
lcl|CR543861.1_cds_CAG67158.1_173	420	261.562	27	183.901
lcl|CR543861.1_cds_CAG67159.1_174	480	321.23	56	310.575
lcl|CR543861.1_cds_CAG67160.1_175	309	153.274	67	778.756
lcl|CR543861.1_cds_CAG67161.1_176	885	726.166	84	206.081
lcl|CR543861.1_cds_CAG67162.1_177	588	429.166	4	16.6046
lcl|CR543861.1_cds_CAG67163.1_178	546	387.166	14	64.4206
lcl|CR543861.1_cds_CAG67164.1_179	780	621.166	5	14.3402
lcl|CR543861.1_cds_CAG67165.1_180	1206	1047.17	15	25.5193
lcl|CR543861.1_cds_CAG67166.1_181	705	546.166	112	365.331
lcl|CR543861.1_cds_CAG67167.1_182	912	753.166	20	47.3078
lcl|CR543861.1_cds_CAG67168.1_183	1182	1023.17	9	15.6708
lcl|CR543861.1_cds_CAG67169.1_184	651	492.166	6	21.7187
lcl|CR543861.1_cds_CAG67170.1_185	891	732.166	4	9.73294
lcl|CR543861.1_cds_CAG67171.1_186	621	462.166	11	42.4022
lcl|CR543861.1_cds_CAG67172.1_187	948	789.166	46	103.844
lcl|CR543861.1_cds_CAG67173.1_188	1284	1125.17	10	15.8335
lcl|CR543861.1_cds_CAG67174.1_189	555	396.166	0	0
lcl|CR543861.1_cds_CAG67175.1_190	1560	1401.17	3	3.81439
lcl|CR543861.1_cds_CAG67176.1_191	1122	963.166	9	16.647
lcl|CR543861.1_cds_CAG67177.1_192	918	759.166	14	32.8538
lcl|CR543861.1_cds_CAG67178.1_193	579	420.166	10	42.4007
lcl|CR543861.1_cds_CAG67179.1_194	1152	993.166	11	19.7317
lcl|CR543861.1_cds_CAG67180.1_195	1164	1005.17	68	120.522
lcl|CR543861.1_cds_CAG67181.1_196	525	366.199	176	856.228
lcl|CR543861.1_cds_CAG67182.1_197	483	324.23	3	16.484
lcl|CR543861.1_cds_CAG67183.1_198	1989	1830.17	14	13.628
lcl|CR543861.1_cds_CAG67184.1_199	324	167.589	9	95.6733
lcl|CR543861.1_cds_CAG67185.1_200	1206	1047.17	6	10.2077
lcl|CR543861.1_cds_CAG67186.1_201	594	435.166	8	32.7513
lcl|CR543861.1_cds_CAG67187.1_202	645	486.166	7	25.6512
lcl|CR543861.1_cds_CAG67188.1_203	2403	2244.17	52	41.2802
lcl|CR543861.1_cds_CAG67189.1_204	519	360.199	252	1246.38
lcl|CR543861.1_cds_CAG67190.1_205	354	196.679	11	99.6389
lcl|CR543861.1_cds_CAG67191.1_206	1338	1179.17	22	33.2385
lcl|CR543861.1_cds_CAG67192.1_207	135	21.8337	2	163.191
lcl|CR543861.1_cds_CAG67193.1_208	1056	897.166	5	9.92867
lcl|CR543861.1_cds_CAG67194.1_209	795	636.166	12	33.6051
lcl|CR543861.1_cds_CAG67195.1_210	1398	1239.17	21	30.1914
lcl|CR543861.1_cds_CAG67196.1_211	618	459.166	91	353.074
lcl|CR543861.1_cds_CAG67197.1_212	1596	1437.17	203	251.642
lcl|CR543861.1_cds_CAG67198.1_213	477	318.258	6	33.5866
lcl|CR543861.1_cds_CAG67199.1_214	645	486.166	6	21.9867
lcl|CR543861.1_cds_CAG67200.1_215	1320	1161.17	23	35.288
lcl|CR543861.1_cds_CAG67201.1_216	2217	2058.17	133	115.124
lcl|CR543861.1_cds_CAG67202.1_217	1680	1521.17	396	463.78
lcl|CR543861.1_cds_CAG67203.1_218	411	252.63	2	14.1039
lcl|CR543861.1_cds_CAG67204.1_219	399	240.764	25	184.988
lcl|CR543861.1_cds_CAG67205.1_220	528	369.166	19	91.6907
lcl|CR543861.1_cds_CAG67206.1_221	1302	1143.17	24	37.4021
lcl|CR543861.1_cds_CAG67207.1_222	825	666.166	56	149.761
lcl|CR543861.1_cds_CAG67208.1_223	1488	1329.17	124	166.202
lcl|CR543861.1_cds_CAG67209.1_224	294	139.19	5	63.9963
lcl|CR543861.1_cds_CAG67210.1_225	339	181.968	209	2046.18
lcl|CR543861.1_cds_CAG67211.1_226	1401	1242.17	153	219.435
lcl|CR543861.1_cds_CAG67212.1_227	480	321.23	43	238.477
lcl|CR543861.1_cds_CAG67213.1_228	1089	930.166	38	72.7808
lcl|CR543861.1_cds_CAG67214.1_229	1296	1137.17	9	14.0998
lcl|CR543861.1_cds_CAG67215.1_230	660	501.166	23	81.7598
lcl|CR543861.1_cds_CAG67216.1_231	219	73.9062	1	24.1053
lcl|CR543861.1_cds_CAG67217.1_232	633	474.166	34	127.744
lcl|CR543861.1_cds_CAG67218.1_233	408	249.698	6	42.8086
lcl|CR543861.1_cds_CAG67219.1_234	1449	1290.17	60	82.8513
lcl|CR543861.1_cds_CAG67220.1_235	1101	942.166	45	85.0901
lcl|CR543861.1_cds_CAG67221.1_236	1071	912.166	42	82.0293
lcl|CR543861.1_cds_CAG67222.1_237	1548	1389.17	50	64.1224
lcl|CR543861.1_cds_CAG67223.1_238	1182	1023.17	26	45.2711
lcl|CR543861.1_cds_CAG67224.1_239	1416	1257.17	24	34.0105
lcl|CR543861.1_cds_CAG67225.1_240	1581	1422.17	22	27.5592
lcl|CR543861.1_cds_CAG67226.1_241	636	477.166	99	369.623
lcl|CR543861.1_cds_CAG67227.1_242	1059	900.166	600	1187.47
lcl|CR543861.1_cds_CAG67228.1_243	1140	981.166	17	30.8674
lcl|CR543861.1_cds_CAG67229.1_244	1314	1155.17	181	279.144
lcl|CR543861.1_cds_CAG67230.1_245	813	654.166	14	38.1271
lcl|CR543861.1_cds_CAG67231.1_246	918	759.166	10	23.467
lcl|CR543861.1_cds_CAG67232.1_247	264	111.576	32	510.946
lcl|CR543861.1_cds_CAG67233.1_248	1854	1695.17	57	59.9041
lcl|CR543861.1_cds_CAG67234.1_249	252	101.149	8	140.903
lcl|CR543861.1_cds_CAG67235.1_250	1368	1209.17	328	483.261
lcl|CR543861.1_cds_CAG67236.1_251	1200	1041.17	44	75.2881
lcl|CR543861.1_cds_CAG67237.1_252	879	720.166	31	76.6872
lcl|CR543861.1_cds_CAG67238.1_253	540	381.166	130	607.607
lcl|CR543861.1_cds_CAG67239.1_254	810	651.166	7	19.1514
lcl|CR543861.1_cds_CAG67240.1_255	621	462.166	39	150.335
lcl|CR543861.1_cds_CAG67241.1_256	1896	1737.17	19	19.4853
lcl|CR543861.1_cds_CAG67242.1_257	1368	1209.17	14	20.627
lcl|CR543861.1_cds_CAG67243.1_258	726	567.166	47	147.632
lcl|CR543861.1_cds_CAG67244.1_259	273	119.769	1	14.8747
lcl|CR543861.1_cds_CAG67245.1_260	1434	1275.17	24	33.5304
lcl|CR543861.1_cds_CAG67246.1_261	1152	993.166	70	125.565
lcl|CR543861.1_cds_CAG67247.1_262	741	582.166	129	394.763
lcl|CR543861.1_cds_CAG67248.1_263	936	777.166	39	89.4015
lcl|CR543861.1_cds_CAG67249.1_264	771	612.166	10	29.1021
lcl|CR543861.1_cds_CAG67250.1_265	831	672.166	5	13.2522
lcl|CR543861.1_cds_CAG67251.1_266	1194	1035.17	21	36.1412
lcl|CR543861.1_cds_CAG67252.1_267	441	282.392	3	18.9262
lcl|CR543861.1_cds_CAG67253.1_268	327	170.543	57	595.435
lcl|CR543861.1_cds_CAG67254.1_269	744	585.166	56	170.491
lcl|CR543861.1_cds_CAG67255.1_270	846	687.166	43	111.481
lcl|CR543861.1_cds_CAG67256.1_271	2319	2160.17	31	25.5663
lcl|CR543861.1_cds_CAG67257.1_272	657	498.166	80	286.095
lcl|CR543861.1_cds_CAG67258.1_273	705	546.166	24	78.2853
lcl|CR543861.1_cds_CAG67259.1_274	1494	1335.17	32	42.6981
lcl|CR543861.1_cds_CAG67260.1_275	1191	1032.17	204.604	353.149
lcl|CR543861.1_cds_CAG67261.1_276	441	282.392	44	277.584
lcl|CR543861.1_cds_CAG67262.1_277	534	375.166	19	90.2243
lcl|CR543861.1_cds_CAG67263.1_278	429	270.467	5	32.9344
lcl|CR543861.1_cds_CAG67264.1_279	696	537.166	56	185.726
lcl|CR543861.1_cds_CAG67265.1_280	537	378.166	27	127.196
lcl|CR543861.1_cds_CAG67266.1_281	366	208.443	3	25.6406
lcl|CR543861.1_cds_CAG67267.1_282	4089	3930.17	61	27.6511
lcl|CR543861.1_cds_CAG67268.1_283	4242	4083.17	110	47.9943
lcl|CR543861.1_cds_CAG67269.1_284	357	199.572	732	6534.4
lcl|CR543861.1_cds_CAG67270.1_285	486	327.23	60	326.658
lcl|CR543861.1_cds_CAG67271.1_286	942	783.166	22	50.0452
lcl|CR543861.1_cds_CAG67272.1_287	1422	1263.17	16	22.5659
lcl|CR543861.1_cds_CAG67273.1_288	627	468.166	307	1168.24
lcl|CR543861.1_cds_CAG67274.1_289	351	193.697	17	156.358
lcl|CR543861.1_cds_CAG67275.1_290	1923	1764.17	65	65.6399
lcl|CR543861.1_cds_CAG67276.1_291	798	639.166	1	2.78728
lcl|CR543861.1_cds_CAG67277.1_292	711	552.166	2	6.45289
lcl|CR543861.1_cds_CAG67278.1_293	1299	1140.17	35	54.6882
lcl|CR543861.1_cds_CAG67279.1_294	309	153.274	2.4988	29.0441
lcl|CR543861.1_cds_CAG67280.1_295	858	699.166	3.04714	7.76437
lcl|CR543861.1_cds_CAG67281.1_296	897	738.166	51	123.086
lcl|CR543861.1_cds_CAG67282.1_297	1185	1026.17	67	116.319
lcl|CR543861.1_cds_CAG67283.1_298	231	83.4462	50	1067.47
lcl|CR543861.1_cds_CAG67284.1_299	228	80.9285	1	22.0137
lcl|CR543861.1_cds_CAG67285.1_300	708	549.166	167	541.76
lcl|CR543861.1_cds_CAG67286.1_301	765	606.166	54	158.707
lcl|CR543861.1_cds_CAG67287.1_302	498	339.23	23	120.789
lcl|CR543861.1_cds_CAG67288.1_303	1173	1014.17	469	823.868
lcl|CR543861.1_cds_CAG67289.1_304	2154	1995.17	665	593.795
lcl|CR543861.1_cds_CAG67290.1_305	966	807.166	79	174.364
lcl|CR543861.1_cds_CAG67291.1_306	915	756.166	32	75.3922
lcl|CR543861.1_cds_CAG67292.1_307	558	399.166	19	84.7996
lcl|CR543861.1_cds_CAG67293.1_308	1800	1641.17	65	70.5594
lcl|CR543861.1_cds_CAG67294.1_309	804	645.166	30	82.8407
lcl|CR543861.1_cds_CAG67295.1_310	594	435.166	27	110.536
lcl|CR543861.1_cds_CAG67296.1_311	861	702.166	16	40.5951
lcl|CR543861.1_cds_CAG67297.1_312	609	450.166	9	35.6175
lcl|CR543861.1_cds_CAG67298.1_313	789	630.166	22	62.1959
lcl|CR543861.1_cds_CAG67299.1_314	2100	1941.17	23	21.1086
lcl|CR543861.1_cds_CAG67300.1_315	213	69.287	0	0
lcl|CR543861.1_cds_CAG67301.1_316	1017	858.166	14	29.0637
lcl|CR543861.1_cds_CAG67302.1_317	444	285.392	9	56.1817
lcl|CR543861.1_cds_CAG67303.1_318	555	396.166	328	1474.99
lcl|CR543861.1_cds_CAG67304.1_319	1662	1503.17	30	35.5556
lcl|CR543861.1_cds_CAG67305.1_320	1308	1149.17	47	72.8633
lcl|CR543861.1_cds_CAG67306.1_321	327	170.543	26	271.602
lcl|CR543861.1_cds_CAG67307.1_322	747	588.166	13	39.3765
lcl|CR543861.1_cds_CAG67308.1_323	918	759.166	3	7.04009
lcl|CR543861.1_cds_CAG67309.1_324	588	429.166	32	132.837
lcl|CR543861.1_cds_CAG67310.1_325	861	702.166	12	30.4463
lcl|CR543861.1_cds_CAG67311.1_326	1227	1068.17	56	93.3992
lcl|CR543861.1_cds_CAG67312.1_327	1740	1581.17	146	164.501
lcl|CR543861.1_cds_CAG67313.1_328	798	639.166	24	66.8946
lcl|CR543861.1_cds_CAG67314.1_329	330	173.481	0	0
lcl|CR543861.1_cds_CAG67315.1_330	525	366.199	7	34.0545
lcl|CR543861.1_cds_CAG67316.1_331	1485	1326.17	193	259.271
lcl|CR543861.1_cds_CAG67317.1_332	2700	2541.17	319	223.641
lcl|CR543861.1_cds_CAG67318.1_333	402	243.742	46	336.219
lcl|CR543861.1_cds_CAG67319.1_334	417	258.562	4	27.5607
lcl|CR543861.1_cds_CAG67320.1_335	276	122.468	1	14.547
lcl|CR543861.1_cds_CAG67321.1_336	528	369.166	7	33.7808
lcl|CR543861.1_cds_CAG67322.1_337	1809	1650.17	18	19.433
lcl|CR543861.1_cds_CAG67323.1_338	351	193.697	3	27.5926
lcl|CR543861.1_cds_CAG67324.1_339	2850	2691.17	41	27.1417
lcl|CR543861.1_cds_CAG67325.1_340	1368	1209.17	143	210.69
lcl|CR543861.1_cds_CAG67326.1_341	1503	1344.17	15	19.8807
lcl|CR543861.1_cds_CAG67327.1_342	774	615.166	36	104.257
lcl|CR543861.1_cds_CAG67328.1_343	1311	1152.17	14	21.6475
lcl|CR543861.1_cds_CAG67329.1_344	1620	1461.17	13	15.8503
lcl|CR543861.1_cds_CAG67330.1_345	666	507.166	10	35.1272
lcl|CR543861.1_cds_CAG67331.1_346	969	810.166	49	107.75
lcl|CR543861.1_cds_CAG67332.1_347	714	555.166	19	60.9712
lcl|CR543861.1_cds_CAG67333.1_348	177	43.7829	1	40.6902
lcl|CR543861.1_cds_CAG67334.1_349	585	426.166	1243	5196.2
lcl|CR543861.1_cds_CAG67335.1_350	708	549.166	245	794.797
lcl|CR543861.1_cds_CAG67336.1_351	2553	2394.17	128	95.2466
lcl|CR543861.1_cds_CAG67337.1_352	1050	891.166	31	61.9722
lcl|CR543861.1_cds_CAG67338.1_353	1425	1266.17	48	67.5374
lcl|CR543861.1_cds_CAG67339.1_354	1320	1161.17	44	67.5075
lcl|CR543861.1_cds_CAG67340.1_355	504	345.199	69	356.101
lcl|CR543861.1_cds_CAG67341.1_356	3666	3507.17	64	32.51
lcl|CR543861.1_cds_CAG67342.1_357	3705	3546.17	35	17.5834
lcl|CR543861.1_cds_CAG67343.1_358	1779	1620.17	24	26.3904
lcl|CR543861.1_cds_CAG67344.1_359	1329	1170.17	18	27.4043
lcl|CR543861.1_cds_CAG67345.1_360	270	117.098	27	410.779
lcl|CR543861.1_cds_CAG67346.1_361	2094	1935.17	35	32.2214
lcl|CR543861.1_cds_CAG67347.1_362	1296	1137.17	47	73.6322
lcl|CR543861.1_cds_CAG67348.1_363	381	223.055	1	7.98698
lcl|CR543861.1_cds_CAG67349.1_364	324	167.589	37	393.324
lcl|CR543861.1_cds_CAG67350.1_365	942	783.166	279	634.664
lcl|CR543861.1_cds_CAG67351.1_366	888	729.166	51	124.606
lcl|CR543861.1_cds_CAG67352.1_367	1845	1686.17	26	27.4705
lcl|CR543861.1_cds_CAG67353.1_368	2232	2073.17	32	27.4986
lcl|CR543861.1_cds_CAG67354.1_369	1206	1047.17	69	117.389
lcl|CR543861.1_cds_CAG67355.1_370	507	348.199	37	189.308
lcl|CR543861.1_cds_CAG67356.1_371	339	181.968	208	2036.39
lcl|CR543861.1_cds_CAG67357.1_372	195	55.8531	20	637.936
lcl|CR543861.1_cds_CAG67358.1_373	1560	1401.17	40	50.8586
lcl|CR543861.1_cds_CAG67359.1_374	840	681.166	49	128.155
