tag,LB0R1,LB0R2,LB0R3,LB1R1,LB1R2,LB1R3,M9LQR1,M9LQR2,M9LQR3,M9SFR1,M9SFR2,M9SFR3
ACIAD0020,104.0,149.0,51.0,69.0,93.0,64.0,15.0,5.0,5.0,41.0,13.0,51.0
ACIAD0021,119.0,282.0,110.0,69.0,162.0,125.0,8.0,7.0,6.0,123.0,32.0,89.0
ACIAD0022,1262.0,1871.0,712.0,848.0,1215.0,1097.0,60.0,45.0,49.0,1337.0,241.0,1416.0
ACIAD0023,171.0,283.0,148.0,137.0,162.0,144.0,5.0,11.0,7.0,289.0,82.0,316.0
ACIAD0024,16.0,47.0,17.0,8.0,22.0,14.0,7.0,7.0,8.0,458.0,86.0,792.0
ACIAD0025,84.0,141.0,47.0,38.0,75.0,65.0,13.0,12.0,13.0,91.0,37.0,140.0
ACIAD0026,73.0,108.0,97.0,106.0,64.0,111.0,15.0,14.0,15.0,145.0,51.0,199.0
ACIAD0027,10.0,9.0,5.0,11.0,8.0,6.0,1.0,4.0,5.0,22.0,7.0,21.0
ACIAD0028,14.0,15.0,8.0,5.0,11.0,7.0,1.0,5.0,3.0,41.0,10.0,49.0
ACIAD0029,10.0,14.0,3.0,9.0,8.0,7.0,3.0,3.0,4.0,28.0,8.0,34.0
ACIAD0030,11.0,16.0,13.0,9.0,6.0,9.0,4.0,4.0,4.0,57.0,10.0,39.0
ACIAD0031,55.0,81.0,34.0,22.0,58.0,51.0,14.0,10.0,5.0,132.0,27.0,115.0
ACIAD0032,14.0,37.0,11.0,9.0,22.0,19.0,7.0,7.0,2.0,53.0,11.0,50.0
ACIAD0034,9.0,20.0,4.0,8.0,10.0,3.0,2.0,7.0,4.0,31.0,7.0,33.0
ACIAD0035,5.0,15.0,7.0,6.0,5.0,3.0,4.0,5.0,3.0,26.0,7.0,28.0
ACIAD0036,15.0,13.0,2.0,8.0,7.0,8.0,4.0,4.0,2.0,28.0,5.0,38.0
ACIAD0037,5.0,15.0,2.0,8.0,5.0,3.0,9.0,4.0,3.0,38.0,7.0,20.0
ACIAD0038,10.0,17.0,5.0,4.0,6.0,6.0,3.0,7.0,4.0,86.0,16.0,48.0
ACIAD0039,119.0,147.0,76.0,72.0,64.0,78.0,15.0,21.0,18.0,258.0,91.0,316.0
ACIAD0040,20.0,29.0,9.0,14.0,13.0,14.0,20.0,23.0,14.0,55.0,17.0,74.0
ACIAD0041,65.0,76.0,26.0,32.0,78.0,70.0,173.0,141.0,90.0,278.0,61.0,307.0
ACIAD0042,313.0,461.0,179.0,221.0,298.0,281.0,315.0,315.0,222.0,779.0,230.0,764.0
ACIAD0043,125.0,133.0,61.0,97.0,110.0,73.0,14.0,18.0,13.0,149.0,34.0,159.0
ACIAD0044,272.0,376.0,133.0,132.0,246.0,212.0,129.0,129.0,114.0,431.0,143.0,473.0
ACIAD0045,285.0,477.0,233.0,219.0,253.0,337.0,284.0,237.0,153.0,880.0,259.0,1118.0
ACIAD0046,99.0,154.0,71.0,67.0,89.0,75.0,43.0,32.0,30.0,297.0,81.0,273.0
ACIAD0047,212.0,298.0,126.0,98.0,185.0,239.0,14.0,17.0,12.0,266.0,76.0,376.0
ACIAD0048,1396.0,2087.0,321.0,254.0,1656.0,501.0,25.0,22.0,27.0,170.0,33.0,152.0
ACIAD0049,443.0,596.0,186.0,157.0,695.0,312.0,144.0,105.0,92.0,463.0,150.0,469.0
ACIAD0050,292.0,335.0,202.0,194.0,309.0,329.0,31.0,31.0,28.0,381.0,107.0,384.0
ACIAD0051,61.0,79.0,39.0,56.0,46.0,65.0,41.0,44.0,35.0,194.0,71.0,239.0
ACIAD0052,94.0,172.0,93.0,54.0,73.0,110.0,47.0,68.0,39.0,523.0,151.0,666.0
ACIAD0053,52.0,164.0,49.0,18.0,50.0,124.0,61.0,63.0,31.0,479.0,114.0,680.0
ACIAD0054,33.0,82.0,25.0,10.0,19.0,38.0,14.0,19.0,10.0,200.0,41.0,318.0
ACIAD0056,8.0,28.0,4.0,1.0,11.0,14.0,19.0,12.0,6.0,65.0,13.0,75.0
ACIAD0057,7.0,14.0,4.0,0.0,11.0,2.0,4.0,6.0,3.0,27.0,8.0,38.0
ACIAD0060,9.0,16.0,6.0,3.0,9.0,4.0,3.0,0.0,1.0,18.0,3.0,23.0
ACIAD0062,66.0,71.0,50.0,71.0,49.0,81.0,4.0,4.0,3.0,155.0,44.0,165.0
ACIAD0063,52.0,211.0,72.0,54.0,97.0,158.0,31.0,22.0,16.0,158.0,32.0,169.0
ACIAD0064,273.0,385.0,174.0,173.0,243.0,380.0,77.0,62.0,46.0,491.0,101.0,617.0
ACIAD0065,148.0,172.0,72.0,94.0,110.0,142.0,9.0,7.0,10.0,171.0,55.0,180.0
ACIAD0066,139.0,189.0,93.0,143.0,111.0,119.0,17.0,19.0,14.0,260.0,91.0,307.0
ACIAD0068,815.0,1323.0,491.0,528.0,750.0,721.0,219.0,141.0,119.0,695.0,202.0,888.0
ACIAD0069,94.0,141.0,57.0,100.0,75.0,59.0,14.0,7.0,5.0,80.0,28.0,99.0
ACIAD0070,618.0,1029.0,388.0,401.0,563.0,473.0,206.0,142.0,122.0,915.0,279.0,906.0
ACIAD0072,230.0,375.0,143.0,106.0,195.0,229.0,33.0,38.0,27.0,431.0,146.0,504.0
ACIAD0073,61.0,109.0,27.0,13.0,51.0,63.0,5.0,7.0,5.0,170.0,23.0,192.0
ACIAD0074,62.0,138.0,35.0,17.0,35.0,74.0,3.0,3.0,2.0,115.0,37.0,160.0
ACIAD0075,116.0,320.0,56.0,20.0,106.0,136.0,15.0,10.0,10.0,136.0,26.0,141.0
ACIAD0076,781.0,1090.0,464.0,481.0,670.0,654.0,46.0,51.0,36.0,621.0,149.0,513.0
ACIAD0078,709.0,1272.0,487.0,417.0,686.0,748.0,279.0,189.0,143.0,770.0,183.0,671.0
ACIAD0079,785.0,1404.0,658.0,503.0,753.0,855.0,60.0,68.0,50.0,737.0,205.0,590.0
ACIAD0080,351.0,608.0,273.0,193.0,346.0,417.0,181.0,155.0,115.0,485.0,134.0,444.0
ACIAD0081,97.0,248.0,59.0,47.0,80.0,122.0,55.0,24.0,14.0,233.0,41.0,270.0
ACIAD0082,164.0,406.0,135.0,60.0,198.0,359.0,60.0,49.0,20.0,337.0,64.0,514.0
ACIAD0083,45.0,163.0,24.0,13.0,64.0,91.0,13.0,5.0,4.0,64.0,15.0,92.0
ACIAD0084,174.0,328.0,105.0,78.0,135.0,208.0,33.0,22.0,15.0,189.0,60.0,191.0
ACIAD0085,115.0,343.0,102.0,49.0,168.0,241.0,53.0,28.0,29.0,174.0,54.0,225.0
ACIAD0086,368.0,492.0,206.0,191.0,240.0,274.0,88.0,79.0,42.0,924.0,246.0,1002.0
ACIAD0087,421.0,711.0,333.0,263.0,406.0,455.0,174.0,152.0,143.0,719.0,279.0,731.0
ACIAD0088,577.0,825.0,349.0,294.0,495.0,517.0,60.0,73.0,59.0,628.0,170.0,680.0
ACIAD0089,357.0,532.0,224.0,197.0,336.0,361.0,12.0,13.0,11.0,176.0,47.0,195.0
ACIAD0090,227.0,299.0,113.0,143.0,195.0,180.0,18.0,28.0,16.0,121.0,37.0,146.0
ACIAD0091,173.0,234.0,111.0,103.0,199.0,127.0,27.0,16.0,21.0,134.0,36.0,129.0
ACIAD0092,325.0,462.0,203.0,170.0,274.0,275.0,42.0,45.0,24.0,276.0,99.0,282.0
ACIAD0093,163.0,216.0,82.0,85.0,136.0,125.0,11.0,11.0,13.0,124.0,33.0,114.0
ACIAD0094,133.0,208.0,69.0,72.0,143.0,134.0,19.0,17.0,12.0,154.0,38.0,184.0
ACIAD0095,256.0,345.0,151.0,156.0,233.0,207.0,10.0,12.0,6.0,157.0,42.0,188.0
ACIAD0096,355.0,517.0,150.0,155.0,393.0,285.0,12.0,13.0,12.0,235.0,67.0,225.0
ACIAD0098,474.0,723.0,285.0,208.0,412.0,543.0,32.0,30.0,20.0,641.0,192.0,820.0
ACIAD0099,488.0,741.0,284.0,226.0,452.0,475.0,21.0,23.0,16.0,506.0,118.0,613.0
ACIAD0100,638.0,1086.0,420.0,360.0,673.0,624.0,201.0,181.0,162.0,973.0,322.0,1019.0
ACIAD0101,1074.0,2122.0,795.0,589.0,1156.0,1336.0,312.0,240.0,232.0,1700.0,525.0,1601.0
ACIAD0102,848.0,1110.0,437.0,385.0,767.0,631.0,155.0,162.0,125.0,812.0,246.0,817.0
ACIAD0103,401.0,569.0,161.0,163.0,381.0,242.0,21.0,15.0,14.0,288.0,74.0,329.0
ACIAD0104,306.0,459.0,245.0,244.0,277.0,388.0,40.0,39.0,29.0,635.0,178.0,707.0
ACIAD0105,97.0,141.0,49.0,34.0,75.0,63.0,11.0,23.0,18.0,137.0,46.0,132.0
ACIAD0106,427.0,805.0,257.0,219.0,472.0,451.0,36.0,28.0,27.0,186.0,50.0,163.0
ACIAD0107,135.0,274.0,70.0,109.0,162.0,139.0,56.0,42.0,45.0,123.0,30.0,129.0
ACIAD0108,462.0,746.0,226.0,261.0,431.0,308.0,19.0,19.0,17.0,241.0,57.0,265.0
ACIAD0109,749.0,1296.0,377.0,309.0,660.0,505.0,27.0,37.0,26.0,234.0,79.0,264.0
ACIAD0110,789.0,1258.0,425.0,378.0,721.0,759.0,156.0,119.0,106.0,1607.0,490.0,1818.0
ACIAD0111,8.0,25.0,12.0,9.0,15.0,16.0,12.0,20.0,5.0,91.0,32.0,123.0
ACIAD0112,273.0,390.0,187.0,267.0,217.0,317.0,67.0,55.0,53.0,1453.0,319.0,1593.0
ACIAD0114,27.0,43.0,13.0,10.0,26.0,23.0,36.0,30.0,18.0,50.0,12.0,50.0
ACIAD0115,3357.0,7228.0,4539.0,3297.0,3636.0,6851.0,4489.0,4410.0,4145.0,1468.0,522.0,1234.0
ACIAD0116,1318.0,1658.0,1319.0,1560.0,1091.0,1706.0,243.0,268.0,330.0,492.0,176.0,601.0
ACIAD0117,159.0,189.0,250.0,397.0,120.0,284.0,26.0,35.0,39.0,156.0,66.0,270.0
ACIAD0118,1346.0,1601.0,1920.0,1334.0,1380.0,2916.0,274.0,318.0,302.0,2151.0,628.0,2672.0
ACIAD0119,1828.0,2423.0,447.0,587.0,1469.0,1204.0,67.0,42.0,50.0,322.0,95.0,343.0
ACIAD0120,247.0,409.0,81.0,107.0,253.0,254.0,5.0,6.0,9.0,121.0,25.0,133.0
ACIAD0121,719.0,1224.0,172.0,194.0,670.0,457.0,9.0,7.0,10.0,132.0,28.0,137.0
ACIAD0122,655.0,1136.0,188.0,143.0,518.0,359.0,80.0,69.0,67.0,251.0,81.0,227.0
ACIAD0123,75.0,153.0,21.0,20.0,61.0,43.0,3.0,6.0,4.0,30.0,7.0,48.0
ACIAD0124,43.0,137.0,28.0,11.0,50.0,51.0,9.0,11.0,7.0,49.0,15.0,64.0
ACIAD0125,63.0,102.0,30.0,23.0,53.0,50.0,18.0,8.0,12.0,136.0,48.0,101.0
ACIAD0126,38.0,87.0,22.0,29.0,43.0,47.0,19.0,19.0,10.0,174.0,52.0,126.0
ACIAD0127,17.0,42.0,17.0,13.0,33.0,14.0,7.0,12.0,6.0,130.0,25.0,87.0
ACIAD0128,26.0,37.0,11.0,16.0,20.0,10.0,14.0,12.0,15.0,110.0,35.0,88.0
ACIAD0130,10.0,18.0,7.0,3.0,10.0,3.0,4.0,5.0,7.0,54.0,20.0,48.0
ACIAD0131,44.0,86.0,19.0,26.0,40.0,35.0,36.0,20.0,21.0,251.0,50.0,231.0
ACIAD0132,55.0,102.0,46.0,41.0,45.0,84.0,11.0,16.0,13.0,195.0,63.0,196.0
ACIAD0133,46.0,78.0,21.0,16.0,46.0,25.0,35.0,16.0,22.0,68.0,31.0,81.0
ACIAD0134,6.0,19.0,3.0,3.0,8.0,5.0,7.0,5.0,6.0,16.0,5.0,19.0
ACIAD0135,66.0,144.0,44.0,24.0,60.0,75.0,40.0,37.0,22.0,231.0,69.0,243.0
ACIAD0136,80.0,159.0,39.0,20.0,83.0,56.0,27.0,37.0,36.0,113.0,47.0,132.0
ACIAD0137,18.0,39.0,10.0,16.0,23.0,18.0,7.0,6.0,5.0,40.0,17.0,41.0
ACIAD0138,19.0,41.0,17.0,7.0,25.0,23.0,26.0,27.0,20.0,80.0,17.0,103.0
ACIAD0139,27.0,53.0,21.0,19.0,25.0,37.0,10.0,12.0,4.0,92.0,31.0,91.0
ACIAD0142,29.0,52.0,17.0,37.0,32.0,37.0,7.0,10.0,4.0,59.0,11.0,83.0
ACIAD0143,48.0,72.0,20.0,28.0,55.0,41.0,5.0,6.0,3.0,106.0,39.0,124.0
ACIAD0144,365.0,553.0,240.0,140.0,352.0,350.0,163.0,131.0,133.0,720.0,235.0,776.0
ACIAD0145,66.0,105.0,40.0,40.0,77.0,69.0,20.0,23.0,17.0,143.0,40.0,234.0
ACIAD0147,79.0,177.0,54.0,59.0,80.0,100.0,14.0,10.0,19.0,244.0,68.0,257.0
ACIAD0148,74.0,103.0,42.0,35.0,60.0,101.0,4.0,8.0,2.0,135.0,31.0,217.0
ACIAD0149,25.0,37.0,16.0,3.0,23.0,27.0,5.0,11.0,2.0,81.0,25.0,84.0
ACIAD0150,54.0,62.0,30.0,26.0,41.0,48.0,53.0,45.0,38.0,156.0,67.0,267.0
ACIAD0151,1072.0,1196.0,683.0,614.0,983.0,1206.0,33.0,35.0,30.0,1165.0,246.0,1555.0
ACIAD0152,121.0,266.0,78.0,37.0,106.0,182.0,142.0,102.0,75.0,1104.0,270.0,1313.0
ACIAD0154,90.0,172.0,23.0,15.0,92.0,33.0,4.0,2.0,4.0,82.0,19.0,108.0
ACIAD0155,7.0,21.0,2.0,0.0,10.0,11.0,1.0,1.0,3.0,13.0,7.0,27.0
ACIAD0156,9.0,15.0,7.0,7.0,14.0,8.0,5.0,6.0,3.0,24.0,14.0,47.0
ACIAD0157,172.0,237.0,96.0,104.0,138.0,149.0,123.0,100.0,94.0,611.0,174.0,484.0
ACIAD0158,30.0,37.0,15.0,16.0,22.0,14.0,7.0,10.0,4.0,85.0,27.0,92.0
ACIAD0159,40.0,59.0,28.0,25.0,28.0,36.0,21.0,21.0,15.0,99.0,35.0,138.0
ACIAD0160,130.0,190.0,69.0,57.0,121.0,102.0,72.0,62.0,55.0,227.0,85.0,258.0
ACIAD0161,61.0,125.0,42.0,30.0,84.0,68.0,21.0,22.0,18.0,160.0,44.0,138.0
ACIAD0162,74.0,99.0,35.0,38.0,66.0,72.0,31.0,15.0,17.0,135.0,52.0,138.0
ACIAD0163,194.0,259.0,87.0,90.0,194.0,141.0,32.0,26.0,9.0,209.0,55.0,253.0
ACIAD0164,563.0,650.0,315.0,390.0,499.0,522.0,29.0,33.0,24.0,568.0,154.0,698.0
ACIAD0165,113.0,182.0,73.0,52.0,94.0,109.0,45.0,48.0,38.0,146.0,49.0,145.0
ACIAD0166,1546.0,1724.0,1585.0,1757.0,1237.0,2369.0,775.0,764.0,607.0,1300.0,668.0,1195.0
ACIAD0167,1383.0,2021.0,768.0,625.0,1087.0,1436.0,269.0,250.0,249.0,1026.0,347.0,1269.0
ACIAD0168,1590.0,3381.0,974.0,490.0,1424.0,1749.0,245.0,318.0,219.0,1851.0,651.0,2014.0
ACIAD0169,263.0,692.0,196.0,61.0,279.0,338.0,111.0,98.0,106.0,764.0,267.0,826.0
ACIAD0171,31.0,65.0,23.0,6.0,35.0,50.0,7.0,9.0,4.0,66.0,15.0,90.0
ACIAD0172,166.0,216.0,120.0,109.0,134.0,166.0,26.0,25.0,11.0,487.0,106.0,430.0
ACIAD0173,54.0,121.0,45.0,45.0,63.0,66.0,14.0,13.0,16.0,181.0,55.0,169.0
ACIAD0174,124.0,208.0,66.0,88.0,114.0,109.0,16.0,12.0,9.0,139.0,45.0,146.0
ACIAD0175,120.0,139.0,60.0,68.0,90.0,87.0,15.0,9.0,13.0,146.0,40.0,123.0
ACIAD0176,50.0,111.0,46.0,52.0,70.0,51.0,26.0,27.0,18.0,91.0,43.0,142.0
ACIAD0177,265.0,435.0,160.0,120.0,284.0,357.0,61.0,59.0,44.0,766.0,223.0,888.0
ACIAD0178,498.0,608.0,444.0,363.0,438.0,773.0,11.0,12.0,10.0,1152.0,216.0,1416.0
ACIAD0180,2403.0,3945.0,1598.0,1390.0,2623.0,3002.0,51.0,31.0,17.0,1546.0,274.0,1822.0
ACIAD0182,739.0,1211.0,387.0,394.0,576.0,622.0,2.0,2.0,1.0,305.0,71.0,384.0
ACIAD0183,537.0,753.0,397.0,744.0,495.0,392.0,7.0,3.0,1.0,123.0,27.0,145.0
ACIAD0184,761.0,1342.0,523.0,691.0,817.0,627.0,10.0,4.0,1.0,197.0,41.0,201.0
ACIAD0185,3597.0,5203.0,2109.0,2833.0,3350.0,2588.0,43.0,34.0,22.0,832.0,161.0,577.0
ACIAD0186,2324.0,3642.0,1530.0,1513.0,2335.0,2046.0,33.0,25.0,18.0,376.0,69.0,213.0
ACIAD0187,3737.0,5087.0,2214.0,2994.0,3337.0,2753.0,50.0,69.0,44.0,587.0,136.0,393.0
ACIAD0188,2113.0,3100.0,1355.0,1093.0,2026.0,1750.0,37.0,58.0,27.0,317.0,73.0,217.0
ACIAD0189,127.0,237.0,119.0,80.0,118.0,198.0,51.0,68.0,56.0,362.0,92.0,349.0
ACIAD0190,28.0,37.0,16.0,14.0,19.0,33.0,108.0,93.0,67.0,230.0,59.0,225.0
ACIAD0191,93.0,153.0,60.0,47.0,76.0,95.0,75.0,80.0,84.0,353.0,96.0,239.0
ACIAD0192,47.0,74.0,22.0,16.0,36.0,17.0,4.0,16.0,4.0,69.0,13.0,82.0
ACIAD0193,83.0,106.0,57.0,46.0,77.0,82.0,14.0,14.0,14.0,261.0,72.0,293.0
ACIAD0194,35.0,64.0,22.0,22.0,48.0,26.0,9.0,4.0,5.0,112.0,24.0,81.0
ACIAD0195,79.0,137.0,40.0,38.0,86.0,67.0,16.0,15.0,15.0,472.0,98.0,325.0
ACIAD0196,115.0,214.0,69.0,67.0,127.0,84.0,149.0,152.0,112.0,439.0,120.0,357.0
ACIAD0197,83.0,197.0,51.0,50.0,68.0,77.0,35.0,34.0,20.0,270.0,77.0,255.0
ACIAD0198,33.0,50.0,15.0,7.0,37.0,29.0,14.0,9.0,9.0,82.0,18.0,79.0
ACIAD0199,24.0,32.0,13.0,8.0,24.0,14.0,6.0,9.0,6.0,46.0,14.0,47.0
ACIAD0200,32.0,50.0,11.0,15.0,27.0,28.0,5.0,7.0,4.0,58.0,16.0,71.0
ACIAD0201,7.0,29.0,3.0,3.0,12.0,11.0,4.0,4.0,11.0,51.0,11.0,42.0
ACIAD0202,132.0,182.0,86.0,101.0,116.0,109.0,53.0,43.0,46.0,337.0,109.0,321.0
ACIAD0203,59.0,68.0,21.0,15.0,38.0,32.0,11.0,10.0,10.0,61.0,15.0,63.0
ACIAD0204,12.0,15.0,5.0,7.0,7.0,6.0,0.0,1.0,0.0,18.0,6.0,11.0
ACIAD0205,41.0,52.0,29.0,19.0,40.0,43.0,13.0,12.0,3.0,88.0,21.0,93.0
ACIAD0206,24.0,60.0,21.0,12.0,34.0,34.0,15.0,16.0,9.0,85.0,29.0,93.0
ACIAD0207,71.0,75.0,34.0,26.0,48.0,35.0,24.0,22.0,14.0,118.0,41.0,109.0
ACIAD0208,170.0,217.0,97.0,70.0,158.0,173.0,8.0,9.0,10.0,149.0,25.0,180.0
ACIAD0209,217.0,257.0,124.0,160.0,162.0,184.0,21.0,13.0,11.0,185.0,62.0,213.0
ACIAD0210,268.0,362.0,184.0,165.0,217.0,242.0,63.0,85.0,68.0,926.0,301.0,820.0
ACIAD0211,197.0,279.0,147.0,172.0,161.0,199.0,237.0,221.0,176.0,567.0,192.0,488.0
ACIAD0212,56.0,77.0,34.0,40.0,53.0,56.0,14.0,11.0,3.0,65.0,23.0,99.0
ACIAD0214,90.0,97.0,43.0,34.0,88.0,51.0,15.0,13.0,14.0,86.0,35.0,75.0
ACIAD0215,18.0,21.0,10.0,5.0,13.0,8.0,9.0,10.0,9.0,40.0,16.0,61.0
ACIAD0216,47.0,85.0,28.0,14.0,42.0,33.0,18.0,10.0,6.0,129.0,41.0,101.0
ACIAD0217,20.0,45.0,8.0,11.0,11.0,12.0,11.0,13.0,8.0,58.0,21.0,64.0
ACIAD0219,40.0,54.0,11.0,9.0,46.0,21.0,11.0,6.0,7.0,82.0,26.0,90.0
ACIAD0220,450.0,581.0,336.0,350.0,509.0,558.0,63.0,59.0,52.0,570.0,192.0,825.0
ACIAD0221,32.0,65.0,19.0,28.0,30.0,57.0,466.0,345.0,252.0,1087.0,334.0,1123.0
ACIAD0222,37.0,50.0,30.0,37.0,34.0,38.0,22.0,17.0,11.0,200.0,64.0,214.0
ACIAD0223,258.0,303.0,176.0,134.0,252.0,292.0,20.0,34.0,22.0,391.0,94.0,482.0
ACIAD0225,48.0,103.0,44.0,22.0,65.0,89.0,9.0,8.0,5.0,57.0,16.0,100.0
ACIAD0226,78.0,97.0,55.0,39.0,52.0,64.0,19.0,28.0,12.0,130.0,37.0,114.0
ACIAD0228,171.0,228.0,83.0,93.0,131.0,101.0,16.0,14.0,21.0,216.0,53.0,204.0
ACIAD0229,306.0,414.0,216.0,189.0,283.0,237.0,113.0,126.0,91.0,538.0,208.0,627.0
ACIAD0230,1248.0,2099.0,852.0,633.0,1266.0,1564.0,245.0,238.0,203.0,1819.0,582.0,2150.0
ACIAD0231,83.0,101.0,53.0,44.0,65.0,108.0,3.0,7.0,6.0,82.0,27.0,81.0
ACIAD0232,94.0,112.0,42.0,41.0,72.0,78.0,7.0,6.0,6.0,158.0,31.0,196.0
ACIAD0233,165.0,260.0,108.0,79.0,143.0,177.0,32.0,27.0,23.0,555.0,132.0,625.0
ACIAD0234,380.0,566.0,253.0,261.0,320.0,434.0,184.0,145.0,133.0,1112.0,258.0,1189.0
ACIAD0235,534.0,780.0,338.0,326.0,488.0,556.0,539.0,507.0,396.0,3578.0,1090.0,3487.0
ACIAD0236,16.0,42.0,7.0,14.0,17.0,12.0,6.0,7.0,2.0,42.0,20.0,48.0
ACIAD0237,97.0,165.0,53.0,46.0,81.0,106.0,40.0,40.0,25.0,240.0,71.0,300.0
ACIAD0239,238.0,388.0,148.0,177.0,212.0,317.0,30.0,23.0,19.0,291.0,70.0,379.0
ACIAD0240,371.0,585.0,256.0,222.0,348.0,435.0,48.0,37.0,24.0,674.0,148.0,769.0
ACIAD0241,21.0,71.0,21.0,12.0,25.0,34.0,83.0,63.0,56.0,276.0,50.0,296.0
ACIAD0242,332.0,438.0,257.0,199.0,310.0,374.0,170.0,152.0,124.0,627.0,210.0,627.0
ACIAD0243,18.0,35.0,26.0,17.0,18.0,38.0,18.0,16.0,5.0,94.0,27.0,117.0
ACIAD0244,510.0,619.0,360.0,234.0,389.0,472.0,323.0,250.0,209.0,1460.0,489.0,1522.0
ACIAD0245,1013.0,1427.0,530.0,402.0,919.0,785.0,210.0,246.0,153.0,2648.0,822.0,2767.0
ACIAD0246,128.0,182.0,83.0,69.0,114.0,93.0,59.0,56.0,43.0,281.0,88.0,291.0
ACIAD0247,296.0,442.0,183.0,180.0,266.0,243.0,73.0,54.0,38.0,377.0,129.0,451.0
ACIAD0248,369.0,483.0,230.0,252.0,326.0,334.0,20.0,21.0,9.0,316.0,93.0,388.0
ACIAD0249,341.0,443.0,199.0,195.0,356.0,293.0,38.0,35.0,23.0,391.0,125.0,404.0
ACIAD0250,13.0,32.0,5.0,3.0,9.0,18.0,3.0,1.0,1.0,13.0,3.0,22.0
ACIAD0251,91.0,138.0,43.0,64.0,81.0,72.0,61.0,50.0,34.0,238.0,76.0,216.0
ACIAD0252,30.0,51.0,17.0,17.0,28.0,19.0,4.0,14.0,6.0,81.0,35.0,77.0
ACIAD0253,311.0,462.0,247.0,280.0,250.0,327.0,82.0,88.0,60.0,1062.0,281.0,942.0
ACIAD0254,372.0,615.0,257.0,208.0,346.0,427.0,91.0,75.0,45.0,1018.0,261.0,1057.0
ACIAD0255,569.0,751.0,282.0,239.0,473.0,501.0,60.0,52.0,42.0,719.0,192.0,852.0
ACIAD0256,533.0,803.0,309.0,290.0,495.0,472.0,88.0,80.0,50.0,954.0,225.0,1103.0
ACIAD0257,189.0,304.0,99.0,80.0,184.0,111.0,43.0,40.0,26.0,228.0,63.0,296.0
ACIAD0258,122.0,166.0,76.0,95.0,119.0,100.0,21.0,32.0,24.0,235.0,93.0,204.0
ACIAD0259,94.0,183.0,62.0,61.0,102.0,101.0,36.0,32.0,22.0,274.0,85.0,291.0
ACIAD0260,226.0,369.0,153.0,158.0,252.0,209.0,134.0,113.0,99.0,900.0,260.0,905.0
ACIAD0262,651.0,1151.0,475.0,407.0,586.0,522.0,681.0,758.0,600.0,3881.0,1170.0,3451.0
ACIAD0263,557.0,733.0,355.0,532.0,481.0,535.0,30.0,23.0,17.0,627.0,167.0,718.0
ACIAD0264,1140.0,1680.0,672.0,664.0,979.0,1121.0,223.0,225.0,181.0,2876.0,772.0,3035.0
ACIAD0265,157.0,228.0,128.0,127.0,167.0,213.0,13.0,11.0,14.0,410.0,103.0,484.0
ACIAD0266,67.0,77.0,35.0,21.0,56.0,40.0,8.0,9.0,10.0,154.0,49.0,161.0
ACIAD0267,34.0,87.0,26.0,27.0,43.0,46.0,38.0,19.0,32.0,349.0,79.0,426.0
ACIAD0268,521.0,859.0,187.0,178.0,415.0,406.0,42.0,67.0,57.0,2888.0,828.0,2718.0
ACIAD0269,42.0,54.0,19.0,14.0,27.0,18.0,7.0,5.0,8.0,202.0,68.0,144.0
ACIAD0270,341.0,534.0,246.0,233.0,291.0,430.0,520.0,327.0,328.0,1085.0,282.0,1109.0
