"","LB0R1","LB0R2","LB0R3","LB1R1","LB1R2","LB1R3","M9LQR1","M9LQR2","M9LQR3","M9SFR1","M9SFR2","M9SFR3"
"ACIAD0024",13.3950325635914,24.1218440793315,22.086891479325,12.0175408680106,19.4623722749278,11.9304547524247,17.933432800811,18.8770044886215,26.3492432793475,126.793224096443,80.3601192991639,199.831179823278
"ACIAD0025",70.3239209588549,72.3655322379944,61.063758795781,57.0833191230501,66.3489963917993,55.3913970648289,33.3049466300776,32.3605791233512,42.8175203289396,25.1925401589001,34.5735396984775,35.3236934031047
"ACIAD0026",61.1148360713858,55.4289183099532,126.025204323208,159.23241650114,56.6178102543354,94.5914626799386,38.4287845731665,37.754008977243,49.4048311487765,40.1419595938519,47.6554195843879,50.2101070515559
"ACIAD0027",8.37189535224462,4.61907652582943,6.49614455274266,16.5241186935145,7.07722628179192,5.11305203675344,2.56191897154443,10.7868597077837,16.4682770495922,6.0905042142396,6.5409399429552,5.2985540104657
"ACIAD0028",11.7206534931425,7.69846087638239,10.3938312843882,7.5109630425066,9.73118613746389,5.96522737621234,2.56191897154443,13.4835746347297,9.8809662297553,11.3504851265374,9.34419991850743,12.3632926910866
"ACIAD0029",8.37189535224462,7.18523015129023,3.89768673164559,13.5197334765119,7.07722628179192,5.96522737621234,7.6857569146333,8.09014478083779,13.1746216396737,7.75155081812312,7.47535993480595,8.5786112550397
"ACIAD0030",9.20908488746909,8.21169160147454,16.8899758371309,13.5197334765119,5.30791971134394,7.66957805513016,10.2476758861777,10.7868597077837,13.1746216396737,15.7799427368935,9.34419991850743,9.84017173372201
"ACIAD0031",46.0454244373454,41.5716887324649,44.1737829586501,33.048237387029,51.3098905429914,43.4609423124042,35.8668656016221,26.9671492694593,16.4682770495922,36.5430252854376,25.2293397799701,29.0158910096931
"ACIAD0032",11.7206534931425,18.9895368284099,14.2915180160338,13.5197334765119,19.4623722749278,16.1913314497192,17.933432800811,18.8770044886215,6.58731081983687,14.6725783343045,10.2786199103582,12.6156047868231
"ACIAD0034",7.53470581702016,10.2646145018432,5.19691564219412,12.0175408680106,8.8465328522399,2.55652601837672,5.12383794308887,18.8770044886215,13.1746216396737,8.58207412006489,6.5409399429552,8.32629915930324
"ACIAD0035",4.18594767612231,7.69846087638239,9.09460237383972,9.01315565100792,4.42326642611995,2.55652601837672,10.2476758861777,13.4835746347297,9.8809662297553,7.19786861682861,6.5409399429552,7.06473868062093
"ACIAD0036",12.5578430283669,6.67199942619807,2.59845782109706,12.0175408680106,6.19257299656793,6.81740271567125,10.2476758861777,10.7868597077837,6.58731081983687,7.75155081812312,4.67209995925372,9.58785963798555
"ACIAD0037",4.18594767612231,7.69846087638239,2.59845782109706,12.0175408680106,4.42326642611995,2.55652601837672,23.0572707438999,10.7868597077837,9.8809662297553,10.5199618245957,6.5409399429552,5.04624191472924
"ACIAD0038",8.37189535224462,8.7249223265667,6.49614455274266,6.00877043400528,5.30791971134394,5.11305203675344,7.6857569146333,18.8770044886215,13.1746216396737,23.8083346556639,14.9507198696119,12.1109805953502
"ACIAD0039",99.625554691711,75.4449165885474,98.7413972016884,108.157867812095,56.6178102543354,66.4696764777947,38.4287845731665,56.6310134658646,59.2857973785318,71.4250039669916,85.0322192584176,79.7306222527219
"ACIAD0040",16.7437907044892,14.8836910276726,11.6930601949368,21.0306965190185,11.5004927079119,11.9304547524247,51.2383794308887,62.0244433197564,46.1111757388581,15.226260535599,15.8851398614626,18.6710950844982
"ACIAD0041",54.4173197895901,39.0055351070041,33.7799516742618,48.0701634720422,69.0029562474712,59.6522737621234,443.211982077187,380.236804699376,296.428986892659,76.9618259799367,56.9996195028953,77.4598133910938
"ACIAD0042",262.040324525257,236.599364267485,232.561974988187,331.984566478792,263.626678996749,239.461270387953,807.004476036496,849.465201987968,731.191501001892,215.659217404211,214.916598125671,192.766441142657
"ACIAD0043",104.648691903058,68.2596864372572,79.2529635434604,145.712683024628,97.3118613746389,62.2087997805001,35.8668656016221,48.5408686850268,42.8175203289396,41.2493239964409,31.7702797229253,40.1176232220974
"ACIAD0044",227.715553581054,192.974752634652,172.797445102955,198.289424322174,217.624708165102,180.661171965288,330.487547329232,347.876225576025,375.476716730701,119.318514378967,133.622058834656,119.343621283346
"ACIAD0045",238.599017538972,244.81105586896,302.720336157808,328.980181261789,223.81728116167,287.183089397651,727.584987918619,639.121437686186,503.92927771752,243.620168569584,242.014777889342,282.084923033364
"ACIAD0046",82.8817639872218,79.0375316641925,92.2452526489457,100.646904769588,78.7341423849351,63.913150459418,110.162515776411,86.2948776622698,98.809662297553,82.2218068922346,75.6880193399102,68.8812021360541
"ACIAD0047",177.484181467586,152.942756077463,163.702842729115,147.214875633129,163.660857766438,203.669906130679,35.8668656016221,45.8441537580808,39.5238649190212,73.6397327721697,71.0159193806565,94.8693479969097
"ACIAD0048",1168.71659117335,1071.11252326734,417.052480286078,381.556922559335,1464.98584033093,426.939845068912,64.0479742886108,59.3277283928105,88.9286960677977,47.0629871100332,30.8358597310745,38.3514385519422
"ACIAD0049",370.874964104437,305.885512154927,241.656577362027,235.844239534707,614.834033230673,265.878705911179,368.916331902398,283.155067329323,303.016297712496,128.177429599679,140.162998777611,118.334372900401
"ACIAD0050",244.459344285543,171.932292905873,262.444239930803,291.425366049256,273.357865134213,280.36568668198,79.4194881178774,83.5981627353239,92.2223514777161,105.476459346604,99.9829391280295,96.8878447628013
"ACIAD0051",51.0685616486922,40.5452272822806,50.6699275113927,84.1227860760739,40.6940511203036,55.3913970648289,105.038677833322,118.655456785621,115.277939347145,53.7071735255673,66.3438194214028,60.3025908810144
"ACIAD0052",78.6958163110995,88.2756847158514,120.828288681013,81.1184008590712,64.5796898213513,93.7392873404797,120.410191662588,183.376615032323,128.452560986819,144.787895638514,141.097418769462,168.039855760484
"ACIAD0053",43.533855831672,84.1698389151141,63.662216616878,27.0394669530238,44.2326642611995,105.669742092904,156.27705726421,169.893040397594,102.103317707471,132.606887210035,106.523879070985,171.572225100794
"ACIAD0054",27.6272546624073,42.084919457557,32.4807227637133,15.0219260850132,16.8084124192558,32.3826628994384,35.8668656016221,51.2375836119727,32.9365540991843,55.3682201294509,38.3112196658805,80.2352464441949
"ACIAD0056",6.6975162817957,14.3704603025805,5.19691564219412,1.50219260850132,9.73118613746389,11.9304547524247,48.6764604593442,32.3605791233512,19.7619324595106,17.9946715420715,12.1474598940597,18.9234071802346
"ACIAD0057",5.86032674657124,7.18523015129023,5.19691564219412,0,9.73118613746389,1.70435067891781,10.2476758861777,16.1802895616756,9.8809662297553,7.47470971747587,7.47535993480595,9.58785963798555
"ACIAD0060",7.53470581702016,8.21169160147454,7.79537346329119,4.50657782550396,7.96187956701591,3.40870135783562,7.6857569146333,0,3.29365540991843,4.98313981165058,2.80325997555223,5.80317820193862
"ACIAD0062",55.2545093248145,36.4393814815433,64.9614455274265,106.655675203594,43.3480109759755,69.0262024961714,10.2476758861777,10.7868597077837,9.8809662297553,42.9103706003244,41.1144796414327,41.6314957965162
"ACIAD0063",43.533855831672,108.291682994446,93.5444815594942,81.1184008590712,85.8113686667271,134.643703634507,79.4194881178774,59.3277283928105,52.6984865586949,43.7408939022662,29.9014397392238,42.640744179462
"ACIAD0064",228.552743116278,197.593829160481,226.065830435444,259.879321270728,214.97074830943,323.826628994384,197.267760808921,167.196325470648,151.508148856248,135.928980417802,94.3764191769251,155.676563069397
"ACIAD0065",123.90405121322,88.2756847158514,93.5444815594942,141.206105199124,97.3118613746389,121.008898203165,23.0572707438999,18.8770044886215,32.9365540991843,47.3398282106805,51.3930995517909,45.4161772325631
"ACIAD0066",116.3693453962,97.0006070424181,120.828288681013,214.813543015689,98.1965146598629,101.40886539561,43.5526225162554,51.2375836119727,46.1111757388581,71.9786861682861,85.0322192584176,77.4598133910938
"ACIAD0068",682.309471207937,679.004249296926,637.921395079329,793.157697288697,663.489963917993,614.418419749871,561.060254768231,380.236804699376,391.944993780294,192.404564949842,188.75283835385,224.053141013978
"ACIAD0069",78.6958163110995,72.3655322379944,74.0560479012663,150.219260850132,66.3489963917993,50.2783450280755,35.8668656016221,18.8770044886215,16.4682770495922,22.1472880517804,26.1637597718208,24.9788974779097
"ACIAD0070",517.383132768718,528.114416119832,504.10081729283,602.379236009029,498.059799581107,403.078935564063,527.755308138153,382.933519626322,401.825960010049,253.309607092238,260.703177726357,228.594758737234
"ACIAD0072",192.553593101626,192.46152190956,185.78973420844,159.23241650114,172.507390618678,195.148152736089,84.5433260609663,102.475167223945,88.9286960677977,119.318514378967,136.425318810208,127.165296251177
"ACIAD0073",51.0685616486922,55.9421490350453,35.0791805848103,19.5285039105172,45.1173175464235,53.6870463859111,12.8095948577222,18.8770044886215,16.4682770495922,47.0629871100332,21.4916598125671,48.4439223814007
"ACIAD0074",51.9057511839167,70.8258400627179,45.4730118691986,25.5372743445224,30.9628649828397,63.0609751199591,7.6857569146333,8.09014478083779,6.58731081983687,31.8367265744343,34.5735396984775,40.3699353178339
"ACIAD0075",97.1139860860377,164.233832029491,72.7568189907177,30.0438521700264,93.773248233743,115.895846166411,38.4287845731665,26.9671492694593,32.9365540991843,37.6503896880266,24.2949197881193,35.5760054988411
"ACIAD0076",653.845027010305,559.421490350453,602.842214494518,722.554644689135,592.717701100073,557.322672006125,117.848272691044,137.532461274242,118.571594757064,171.918323501945,139.228578785761,129.436105112805
"ACIAD0078",593.567380474144,652.829482317226,632.724479437135,626.41431774505,606.872153663657,637.427153915262,714.775393060897,509.679121192781,470.992723618336,213.167647498386,170.998858508686,169.301416239166
"ACIAD0079",657.193785151203,720.575938029391,854.892623140933,755.602882076164,666.143923773665,728.609915237365,153.715138292666,183.376615032323,164.682770495922,204.031891177026,191.556098329402,148.864136484512
"ACIAD0080",293.853526863786,312.044280856033,354.689492579749,289.923173440755,306.090036687501,355.357116554364,463.707333849542,417.990813676619,378.77037214062,134.267933813918,125.212278908,112.026570506989
"ACIAD0081",81.2073849167729,127.281219822855,76.6545057223633,70.603052599562,70.7722628179192,103.965391413987,140.905543434944,64.7211582467023,46.1111757388581,64.5039764508103,38.3112196658805,68.1242658488447
"ACIAD0082",137.299083776812,208.371674387417,175.395902924052,90.1315565100792,175.16135047435,305.930946865747,153.715138292666,132.139031420351,65.8731081983687,93.2954509181247,59.8028794784476,129.688417208541
"ACIAD0083",37.6735290851008,83.6566081900219,31.1814938531647,19.5285039105172,56.6178102543354,77.5479558907604,33.3049466300776,13.4835746347297,13.1746216396737,17.7178304414243,14.0162998777611,23.2127128077545
"ACIAD0084",145.670979129056,168.339677830228,136.419035607596,117.171023463103,119.428193505239,177.252470607452,84.5433260609663,59.3277283928105,49.4048311487765,52.3229680223311,56.0651995110446,48.1916102856642
"ACIAD0085",96.2767965508132,176.038138706611,132.52134887595,73.6074378165647,148.62175191763,205.374256809596,135.781705491855,75.5080179544861,95.5160068876346,48.1703515126223,50.4586795599401,56.7702215407039
"ACIAD0086",308.085748962602,252.509516745342,267.641155572997,286.918788223752,212.316788453758,233.49604301174,225.44886949591,213.040479228729,138.333527216574,255.801176998063,229.867317995283,252.816719927935
"ACIAD0087",352.456794329499,364.907045540525,432.643227212661,395.076656035847,359.16923380094,387.739779453802,445.773901048731,409.900668895782,470.992723618336,199.048751365376,260.703177726357,184.440141983354
"ACIAD0088",483.058361824515,423.415348201031,453.430889781437,441.644626899388,437.903376185875,440.574650500254,153.715138292666,196.860189667053,194.325669185188,173.856211206476,158.851398614626,171.572225100794
"ACIAD0089",298.876664075133,273.038745749029,291.027275962871,295.93194387476,297.243503835261,307.635297544665,30.7430276585332,35.0572940502971,36.2302095091028,48.7240337139168,43.9177396169849,49.2008586686101
"ACIAD0090",190.042024495953,153.455986802556,146.812866891984,214.813543015689,172.507390618678,153.391561102603,46.1145414877998,75.5080179544861,52.6984865586949,33.4977731783178,34.5735396984775,36.8375659775234
"ACIAD0091",144.833789593832,120.095989671565,144.214409070887,154.725838675636,176.046003759574,108.226268111281,69.1718122316997,43.1474388311349,69.1667636082871,37.0967074867321,33.6391197066268,32.5482603500036
"ACIAD0092",272.08659894795,237.112594992577,263.743468841352,255.372743445224,242.395000151373,234.348218351199,107.600596804866,121.352171712567,79.0477298380424,76.4081437786422,92.5075791932236,71.1520109976822
"ACIAD0093",136.461894241587,110.857836619906,106.53677066498,127.686371722612,120.312846790463,106.521917432363,28.1811086869888,29.6638641964052,42.8175203289396,34.3282964802595,30.8358597310745,28.7635789139566
"ACIAD0094",111.346208184854,106.751990819169,89.6467948278486,108.157867812095,126.505419787031,114.191495487493,48.6764604593442,45.8441537580808,39.5238649190212,42.6335294996772,35.5079596903282,46.425425615509
"ACIAD0095",214.320521017462,177.064600156795,196.183565492828,234.342046926206,206.12421545719,176.400295267994,25.6191897154443,32.3605791233512,19.7619324595106,43.4640528016189,39.2456396577312,47.4346739984548
"ACIAD0096",297.202285004684,265.340284872646,194.88433658228,232.839854317705,347.668741093028,242.869971745788,30.7430276585332,35.0572940502971,39.5238649190212,65.0576586521048,62.6061394539998,56.7702215407039
"ACIAD0098",396.827839696395,371.065814241631,370.280239506331,312.456062568274,364.477153512284,462.731209326186,81.9814070894219,80.9014478083779,65.8731081983687,177.45514551489,179.408638435343,206.895918503899
"ACIAD0099",408.548493189538,380.30396729329,368.981010595783,339.495529521298,399.863284921244,404.78328624298,53.8002984024331,62.0244433197564,52.6984865586949,140.081596927511,110.261559038388,154.667314686451
"ACIAD0100",534.126923473207,557.368567450085,545.676142430383,540.789339060475,595.371660955745,531.757411822357,514.945713280431,488.105401777214,533.572176406786,269.366390929779,300.883237375939,257.106025555455
"ACIAD0101",899.141560831073,1089.07559864556,1032.88698388608,884.791446407277,1022.65919771893,1138.5062535171,799.318719121863,647.211582467024,764.128055101077,470.629871100332,490.57049572164,403.951665274075
"ACIAD0102",709.936725870344,569.686104852297,567.763033909708,578.344154273008,678.529069766801,537.72263919857,397.097440589387,436.867818165241,411.706926239804,224.794973725571,229.867317995283,206.138982216689
"ACIAD0103",335.713003625009,292.028282577439,209.175854598313,244.857395185715,337.05290167034,206.226432149055,53.8002984024331,40.450723904189,46.1111757388581,79.7302369864093,69.147079396955,83.0106794972959
"ACIAD0104",256.179997778686,235.572902817301,318.31108308439,366.534996474322,245.048960007045,330.644031710056,102.476758861777,105.171882150891,95.5160068876346,175.794098911007,166.326758549432,178.384651685679
"ACIAD0105",81.2073849167729,72.3655322379944,63.662216616878,51.0745486890449,66.3489963917993,53.6870463859111,28.1811086869888,62.0244433197564,59.2857973785318,37.9272307886739,42.9833196251342,33.305196637213
"ACIAD0106",357.479931540845,413.150733699188,333.901830010972,328.980181261789,417.556350625723,384.331078095967,92.2290829755996,75.5080179544861,88.9286960677977,51.4924447203893,46.7209995925372,41.1268716050433
"ACIAD0107",113.020587255302,140.625218675252,90.9460237383972,163.738994326644,143.313832206286,118.452372184788,143.467462406488,113.262026931729,148.21449344633,34.0514553796123,28.0325997555223,32.5482603500036
"ACIAD0108",386.781565273702,382.870120918751,293.625733783968,392.072270818844,381.28556593154,262.470004553343,48.6764604593442,51.2375836119727,55.9921419686134,66.7187052559883,53.2619395354924,66.8627053701624
"ACIAD0109",627.054961883122,665.147019719438,489.809299276796,464.177516026908,583.871168247834,430.348546426748,69.1718122316997,99.7784522969994,85.6350406578793,64.7808175514575,73.8191793562087,66.6103932744259
"ACIAD0110",660.542543292101,645.644252165936,552.172286983126,567.828806013499,637.835018646497,646.80108264931,399.659359560932,320.909076306566,349.127473451354,444.883648740138,457.865796006864,458.703390048888
"ACIAD0111",6.6975162817957,12.830768127304,15.5907469265824,13.5197334765119,13.2697992783599,13.6348054313425,30.7430276585332,53.9342985389186,16.4682770495922,25.1925401589001,29.9014397392238,31.0343877755848
"ACIAD0112",228.552743116278,200.159982785942,242.955806272575,401.085426469852,191.969762893606,270.139582608473,171.648571093477,148.319320982026,174.563736725677,402.250119240461,298.079977400387,401.933168508184
"ACIAD0114",22.6041174510605,22.0689211789628,16.8899758371309,15.0219260850132,23.0009854158237,19.6000328075548,92.2290829755996,80.9014478083779,59.2857973785318,13.8420550323627,11.2130399022089,12.6156047868231
"ACIAD0115",2810.44526974852,3709.63168096613,5897.20002497978,4952.72903022885,3216.59934507443,5838.25325063297,11500.454263263,11892.5128278316,13652.2016741119,406.402735750169,487.767235746088,311.353126138794
"ACIAD0116",1103.41580742584,850.9365422028,1713.68293301351,2343.42046926206,965.156734179373,1453.81112911689,622.546310085297,722.71960042151,1086.90628527308,136.205821518449,164.457918565731,151.639569537614
"ACIAD0117",133.11313610069,97.0006070424181,324.807227637133,596.370465575024,106.158394226879,242.017796406329,66.6098932601553,94.3850224431076,128.452560986819,43.1872117009717,61.671719462149,68.1242658488447
"ACIAD0118",1126.85711441213,821.682390872547,2494.51950825318,2003.92493974076,1220.82153360911,2484.94328986217,701.965798203175,857.555346768806,994.683933795367,595.485207492244,586.815754882267,674.177919807826
"ACIAD0119",1530.38247039032,1243.5580468983,580.755323015193,881.787061190274,1299.55567599404,1026.01910870852,171.648571093477,113.262026931729,164.682770495922,89.1428344084159,88.7698992258206,86.5430488376064
"ACIAD0120",206.785815200442,209.911366562693,105.237541754431,160.734609109641,223.81728116167,216.452536222562,12.8095948577222,16.1802895616756,29.6428986892659,33.4977731783178,23.3604997962686,33.5575087329494
"ACIAD0121",601.939275826389,628.194407512803,223.467372614347,291.425366049256,592.717701100073,389.44413013272,23.0572707438999,18.8770044886215,32.9365540991843,36.5430252854376,26.1637597718208,34.5667571158953
"ACIAD0122",548.359145572023,583.030103704693,244.255035183124,214.813543015689,458.250401746027,305.930946865747,204.953517723555,186.073329959269,220.674912464535,69.4871162624608,75.6880193399102,57.2748457321768
"ACIAD0123",62.7892151418347,78.5243009391003,27.2838071215192,30.0438521700264,53.9638503986634,36.643539596733,7.6857569146333,16.1802895616756,13.1746216396737,8.30523301941763,6.5409399429552,12.1109805953502
"ACIAD0124",35.9991500146519,70.3126093376258,36.3784094953589,16.5241186935145,44.2326642611995,43.4609423124042,23.0572707438999,29.6638641964052,23.055587869429,13.5652139317155,14.0162998777611,16.1479741271336
"ACIAD0125",52.7429407191411,52.3495339594002,38.9768673164559,34.5504299955303,46.8866241168715,42.6087669729453,46.1145414877998,21.5737194155674,39.5238649190212,37.6503896880266,44.8521596088357,25.4835216693826
"ACIAD0126",31.8132023385296,44.6510730830178,28.5830360320677,43.5635856465383,38.0400912646316,40.0522409545686,48.6764604593442,51.2375836119727,32.9365540991843,48.1703515126223,48.5898395762386,31.7913240627942
"ACIAD0127",14.2322220988159,21.5556904538707,22.086891479325,19.5285039105172,29.1935584123917,11.9304547524247,17.933432800811,32.3605791233512,19.7619324595106,35.9893430841431,23.3604997962686,21.9511523290722
"ACIAD0128",21.766927915836,18.9895368284099,14.2915180160338,24.0350817360211,17.6930657044798,8.52175339458906,35.8668656016221,32.3605791233512,49.4048311487765,30.452521071198,32.704699714776,22.2034644248086
"ACIAD0130",8.37189535224462,9.23815305165886,9.09460237383972,4.50657782550396,8.8465328522399,2.55652601837672,10.2476758861777,13.4835746347297,23.055587869429,14.9494194349517,18.6883998370149,12.1109805953502
"ACIAD0131",36.8363395498763,44.1378423579257,24.6853493004221,39.0570078210343,35.3861314089596,29.8261368810617,92.2290829755996,53.9342985389186,69.1667636082871,69.4871162624608,46.7209995925372,58.2840941151227
"ACIAD0132",46.0454244373454,52.3495339594002,59.7645298852324,61.5898969485541,39.8093978350796,71.5827285145481,28.1811086869888,43.1474388311349,42.8175203289396,53.9840146262146,58.8684594865968,49.4531707643465
"ACIAD0133",38.5107186203253,40.0319965571884,27.2838071215192,24.0350817360211,40.6940511203036,21.3043834864727,89.6671640040552,43.1474388311349,72.4604190182055,18.8251948440133,28.967019747373,20.4372797546534
"ACIAD0134",5.02313721134677,9.75138377675102,3.89768673164559,4.50657782550396,7.07722628179192,4.26087669729453,17.933432800811,13.4835746347297,19.7619324595106,4.42945761035607,4.67209995925372,4.79392981899277
"ACIAD0135",55.2545093248145,73.9052244132709,57.1660720641354,36.0526226040317,53.0791971134394,63.913150459418,102.476758861777,99.7784522969994,72.4604190182055,63.9502942495158,64.4749794377013,61.3118392639602
"ACIAD0136",66.975162817957,81.6036852896533,50.6699275113927,30.0438521700264,73.4262226735912,47.7218190096987,69.1718122316997,99.7784522969994,118.571594757064,31.2830443731397,43.9177396169849,33.305196637213
"ACIAD0137",15.0694116340403,20.0159982785942,12.9922891054853,24.0350817360211,20.3470255601518,15.3391561102603,17.933432800811,16.1802895616756,16.4682770495922,11.0736440258902,15.8851398614626,10.3447959251949
"ACIAD0138",15.9066011692648,21.0424597287785,22.086891479325,10.5153482595092,22.1163321305998,19.6000328075548,66.6098932601553,72.8113030275401,65.8731081983687,22.1472880517804,15.8851398614626,25.9881458608556
"ACIAD0139",22.6041174510605,27.2012284298844,27.2838071215192,28.5416595615251,22.1163321305998,31.5304875599795,25.6191897154443,32.3605791233512,13.1746216396737,25.4693812595474,28.967019747373,22.960400712018
"ACIAD0142",24.2784965215094,26.6879977047923,22.086891479325,55.5811265145488,28.3089051271677,31.5304875599795,17.933432800811,26.9671492694593,13.1746216396737,16.333624938188,10.2786199103582,20.9419039461263
"ACIAD0143",40.1850976907742,36.9526122066355,25.9845782109706,42.0613930380369,48.6559306873195,34.9391889178152,12.8095948577222,16.1802895616756,9.8809662297553,29.345156668609,36.442379682179,31.2866998713213
"ACIAD0144",305.574180356929,283.816590975964,311.814938531647,210.306965190185,311.397956398845,298.261368810617,417.592792361743,353.269655429917,438.056169519152,199.325592466023,219.588698084925,195.794186291494
"ACIAD0145",55.2545093248145,53.8892261346767,51.9691564219412,60.0877043400528,68.1183029622473,58.8000984226645,51.2383794308887,62.0244433197564,55.9921419686134,39.5882773925574,37.3767996740297,59.0410304023321
"ACIAD0147",66.1379732827325,90.8418383413122,70.1583611696207,88.6293639015778,70.7722628179192,85.2175339458906,35.8668656016221,26.9671492694593,62.5794527884502,67.5492285579301,63.5405594458505,64.8442086042707
"ACIAD0148",61.9520256066102,52.8627646844924,54.5676142430383,52.5767412975462,53.0791971134394,86.0697092853495,10.2476758861777,21.5737194155674,6.58731081983687,37.3735485873793,28.967019747373,54.7517247748122
"ACIAD0149",20.9297383806116,18.9895368284099,20.7876625687765,4.50657782550396,20.3470255601518,23.0087341653905,12.8095948577222,29.6638641964052,6.58731081983687,22.4241291524276,23.3604997962686,21.1942160418628
"ACIAD0150",45.208234902121,31.8203049557139,38.9768673164559,39.0570078210343,36.2707846941836,40.9044162940275,135.781705491855,121.352171712567,125.1589055769,43.1872117009717,62.6061394539998,67.3673295616353
"ACIAD0151",897.467181760624,613.823947210222,887.373345904647,922.34626161981,869.614179375182,1027.72345938744,84.5433260609663,94.3850224431076,98.809662297553,322.519882254051,229.867317995283,392.345308870198
"ACIAD0152",101.29993376216,136.519372874514,101.339855022785,55.5811265145488,93.773248233743,155.095911781521,363.79249395931,275.064922548485,247.024155743883,305.632575114569,252.293397799701,331.285781701974
"ACIAD0154",75.3470581702016,88.2756847158514,29.8822649426162,22.5328891275198,81.3881022406071,28.1217862021439,10.2476758861777,5.39342985389186,13.1746216396737,22.7009702530749,17.7539798451641,27.2497063395379
"ACIAD0155",5.86032674657124,10.7778452269353,2.59845782109706,0,8.8465328522399,9.37392873404797,2.56191897154443,2.69671492694593,9.8809662297553,3.59893430841431,6.5409399429552,6.81242658488447
"ACIAD0156",7.53470581702016,7.69846087638239,9.09460237383972,10.5153482595092,12.3851459931359,6.81740271567125,12.8095948577222,16.1802895616756,9.8809662297553,6.64418641553411,13.0818798859104,11.8586684996137
