gene,tag,target_id,LB0R1,LB0R2,LB0R3,LB1R1,LB1R2,LB1R3,M9LQR1,M9LQR2,M9LQR3,M9SFR1,M9SFR2,M9SFR3
ribF,ACIAD_RS00125,lcl|NC_005966.1_cds_WP_004930967.1_20,118.941,128.452,149.987,162.943,108.338,79.9245,6.43928,16.4851,13.7011,76.9577,71.7842,77.1534
N/A,ACIAD_RS00130,lcl|NC_005966.1_cds_WP_004930964.1_21,9.70265,18.5849,15.0164,8.30353,12.8152,6.76469,7.87248,9.16027,13.6649,106.165,65.6389,168.676
rutD,ACIAD_RS00135,lcl|NC_005966.1_cds_WP_004930959.1_22,76.9008,84.3904,62.7308,59.3438,66.1649,47.6552,21.9471,23.5796,33.4102,32.0168,42.6286,44.9319
N/A,ACIAD_RS00140,lcl|NC_005966.1_cds_WP_004930956.1_23,93.8454,91.0465,181.976,231.522,79.5819,114.965,35.3212,38.3832,53.9166,72.1046,82.5001,89.4918
rutA,ACIAD_RS00145,lcl|NC_005966.1_cds_WP_004930951.1_24,6.16044,3.61561,4.48683,11.5974,4.73452,2.94565,1.14229,5.31666,8.67524,5.18146,5.42751,4.54323
rutB,ACIAD_RS00150,lcl|NC_005966.1_cds_WP_004930948.1_25,14.2267,9.97375,11.8556,8.65786,10.7829,5.70607,1.87051,10.8866,8.54881,16.0402,12.7882,17.4459
rutC,ACIAD_RS00155,lcl|NC_005966.1_cds_WP_004930944.1_26,26.8094,26.5191,11.772,40.3645,23.6717,15.3755,14.4171,22.3752,29.6025,31.5751,26.8067,31.5229
rutF,ACIAD_RS00160,lcl|NC_005966.1_cds_WP_227499424.1_27,18.2511,17.4461,31.5096,22.4525,9.66493,12.0921,12.0751,14.0583,18.4828,36.1552,18.7791,22.0005
rutG,ACIAD_RS00165,lcl|NC_005966.1_cds_WP_004930938.1_28,26.6807,25.5958,24.0164,18.2909,26.993,19.6741,12.6234,10.4905,6.84107,24.4252,16.4857,19.6064
N/A,ACIAD_RS00170,lcl|NC_005966.1_cds_WP_004930936.1_29,11.5129,19.8764,13.1845,12.638,17.4171,12.4937,10.6335,12.3754,4.62177,16.7228,11.3844,14.4224
N/A,ACIAD_RS00175,lcl|NC_005966.1_cds_WP_004930933.1_30,8.23937,11.9703,5.33879,12.4934,8.82198,2.19947,3.37648,13.7548,10.28,10.9068,8.06486,10.5911
ssuC,ACIAD_RS00180,lcl|NC_005966.1_cds_WP_004930931.1_31,4.57743,8.97771,9.34288,9.37007,4.41099,2.19947,6.75295,9.82483,7.71004,9.14767,8.06486,8.98638
ssuD,ACIAD_RS00185,lcl|NC_005966.1_cds_WP_004930930.1_32,8.51093,4.80816,1.65277,7.77254,3.81365,3.61451,4.21212,4.90096,3.19776,6.06868,3.5707,7.57402
N/A,ACIAD_RS00190,lcl|NC_005966.1_cds_WP_004930927.1_33,3.45305,6.75964,2.01239,9.44769,3.31979,1.6531,11.5092,5.95243,5.83042,10.0461,6.0843,4.8485
N/A,ACIAD_RS00195,lcl|NC_005966.1_cds_WP_026057001.1_34,7.18755,7.97504,5.23645,4.91486,4.1473,3.44254,3.9907,10.836,8.08824,23.6741,13.569,12.1086
argA,ACIAD_RS00200,lcl|NC_005966.1_cds_WP_004930920.1_35,58.1636,46.8042,54.0901,60.3111,30.0117,30.3191,13.6263,22.1951,24.813,48.1041,55.9829,54.281
N/A,ACIAD_RS00205,lcl|NC_005966.1_cds_WP_004930917.1_36,81.481,77.5316,53.4874,94.5123,52.6472,46.9285,144.078,193.331,156.548,88.0102,85.2006,101.822
N/A,ACIAD_RS00210,lcl|NC_005966.1_cds_WP_004930916.1_37,169.665,127.377,99.3162,139.866,194.442,149.609,800.695,768.678,641.627,278.617,195.935,273.733
N/A,ACIAD_RS00215,lcl|NC_005966.1_cds_WP_004930912.1_38,313.147,301.744,261.153,376.821,287.552,225.456,580.26,675.426,622.931,300.351,289.579,267.829
N/A,ACIAD_RS00220,lcl|NC_005966.1_cds_WP_171056892.1_39,133.309,92.8488,94.8851,176.177,113.223,62.5019,27.4575,41.0949,38.8565,61.2306,45.6303,59.3935
N/A,ACIAD_RS00225,lcl|NC_005966.1_cds_WP_004930907.1_40,286.925,258.919,204.624,235.371,250.423,179.504,250.303,291.369,337.078,174.342,189.829,174.777
N/A,ACIAD_RS00230,lcl|NC_005966.1_cds_WP_004930904.1_41,363.971,399.446,434.23,475.228,312.499,346.693,664.448,645.589,546.379,434.655,416.214,499.488
N/A,ACIAD_RS00235,lcl|NC_005966.1_cds_WP_004930900.1_42,106.885,113.542,120.104,137.85,85.5105,67.2441,94.613,83.9262,103.116,139.577,120.585,113.927
N/A,ACIAD_RS00240,lcl|NC_005966.1_cds_WP_004930896.1_43,262.115,242.325,229.115,205.973,223.523,238.875,31.7341,44.8639,41.5059,127.106,118.242,162.671
N/A,ACIAD_RS00245,lcl|NC_005966.1_cds_WP_004930891.1_44,949.266,926.163,319.307,298.239,1082.76,271.728,31.4179,32.1726,51.5629,44.4075,29.8896,37.1595
N/A,ACIAD_RS00250,lcl|NC_005966.1_cds_WP_171056893.1_45,266.45,233.696,160.773,159.49,400.681,150.806,159.619,134.492,155.475,105.456,112.782,98.3791
rph,ACIAD_RS00255,lcl|NC_005966.1_cds_WP_004930887.1_46,308.022,229.92,307.705,348.565,313.538,277.723,60.1504,70.0189,82.7912,154.022,140.713,141.891
N/A,ACIAD_RS00260,lcl|NC_005966.1_cds_WP_004930883.1_47,127.217,108.485,118.916,196.621,93.5432,108.648,154.47,179.838,196.64,158.218,185.864,171.882
N/A,ACIAD_RS00265,lcl|NC_005966.1_cds_WP_004930880.1_48,142.562,171.327,205.98,138.772,107.344,134.866,130.016,219.02,164.978,307.981,288.103,352.844
N/A,ACIAD_RS00270,lcl|NC_005966.1_cds_WP_004930875.1_49,64.7049,133.775,88.9677,38.0712,60.1538,124.227,139.137,167.304,107.902,232.311,178.5,296.5
N/A,ACIAD_RS00275,lcl|NC_005966.1_cds_WP_004930874.1_50,68.095,112.783,75.425,34.7486,38.2259,63.8209,52.2052,82.4846,57.2386,163.793,108.79,227.507
N/A,ACIAD_RS16705,lcl|NC_005966.1_cds_51,11.3367,7.40492,8.26141,11.0633,10.1331,5.17893,8.97698,12.1887,6.82749,11.8039,11.2102,14.7708
N/A,ACIAD_RS00290,lcl|NC_005966.1_cds_WP_004930868.1_52,88.6483,120.494,34.8059,81.2859,64.4355,80.8005,0.0,0.0,34.6306,90.8673,41.2727,120.503
nadC,ACIAD_RS00295,lcl|NC_005966.1_cds_WP_004930863.1_53,56.4277,39.1064,62.3123,103.617,38.6981,55.4048,6.31352,7.34799,7.20508,50.8752,46.2672,48.8725
ampD,ACIAD_RS00300,lcl|NC_005966.1_cds_WP_004930861.1_54,71.0885,190.15,143.675,125.305,128.374,174.257,77.505,64.0401,61.1046,84.1852,55.0464,80.7825
murJ,ACIAD_RS00305,lcl|NC_005966.1_cds_WP_004930858.1_55,114.906,105.501,106.621,124.884,98.0593,127.057,60.311,56.4962,54.6464,78.7422,53.5081,91.3047
N/A,ACIAD_RS00310,lcl|NC_005966.1_cds_WP_026057002.1_56,162.299,123.5,115.162,175.496,116.459,125.077,18.1402,16.4245,30.7244,72.2957,74.5192,69.1263
N/A,ACIAD_RS00315,lcl|NC_005966.1_cds_WP_004930852.1_57,151.203,134.083,145.463,262.969,114.891,103.321,33.522,43.6133,42.0741,108.687,122.803,115.684
N/A,ACIAD_RS00320,lcl|NC_005966.1_cds_WP_026057003.1_58,232.541,245.484,203.878,258.763,204.881,163.064,116.574,87.3055,95.9748,75.3796,72.5491,89.1513
N/A,ACIAD_RS00325,lcl|NC_005966.1_cds_WP_004930846.1_59,211.481,206.081,183.613,374.064,161.281,105.951,55.6259,32.3797,30.5136,69.0015,77.3576,76.51
N/A,ACIAD_RS00330,lcl|NC_005966.1_cds_WP_004930843.1_60,383.149,416.041,350.408,425.463,335.335,233.715,236.8,189.935,213.02,216.894,217.708,197.474
N/A,ACIAD_RS00335,lcl|NC_005966.1_cds_WP_004930841.1_61,134.029,142.465,121.373,105.753,109.127,106.289,35.6794,47.8051,44.3294,95.9654,107.083,103.162
N/A,ACIAD_RS00340,lcl|NC_005966.1_cds_WP_004930839.1_62,50.1632,58.5549,32.3619,18.2549,40.3759,41.4265,7.59534,12.3754,11.5544,53.6393,23.8037,55.3819
N/A,ACIAD_RS00345,lcl|NC_005966.1_cds_WP_004930836.1_63,47.1851,68.5726,38.8169,22.1071,25.6274,44.9875,4.22226,4.91365,4.28013,33.5449,35.4393,42.7268
N/A,ACIAD_RS00350,lcl|NC_005966.1_cds_WP_004930832.1_64,63.2526,113.531,43.7162,18.3638,55.0551,59.3011,14.9311,11.5816,15.1104,27.8323,18.2164,26.5554
rfbB,ACIAD_RS00355,lcl|NC_005966.1_cds_WP_026057004.1_65,503.516,458.375,435.787,530.552,415.087,336.171,54.9613,70.9058,65.3474,153.14,120.902,116.129
rfbD,ACIAD_RS00360,lcl|NC_005966.1_cds_WP_011181960.1_66,554.821,650.025,555.394,557.457,516.595,467.744,403.599,318.182,314.597,231.033,180.229,184.222
rfbA,ACIAD_RS00365,lcl|NC_005966.1_cds_WP_004930823.1_67,621.819,726.328,759.622,680.59,574.052,541.288,87.8433,115.861,111.335,223.878,204.368,163.959
rfbC,ACIAD_RS00370,lcl|NC_005966.1_cds_WP_004930821.1_68,505.009,570.181,566.891,465.246,483.73,485.718,482.361,474.767,468.462,272.36,236.908,222.913
N/A,ACIAD_RS00375,lcl|NC_005966.1_cds_WP_004930819.1_69,61.7161,103.745,54.6842,52.2552,48.9082,61.8796,68.4006,32.9346,25.0818,57.1828,32.8321,61.2153
N/A,ACIAD_RS00380,lcl|NC_005966.1_cds_WP_004930816.1_70,121.942,197.074,146.272,76.2454,141.618,213.17,82.5297,78.4345,41.825,96.0111,59.891,134.117
N/A,ACIAD_RS00385,lcl|NC_005966.1_cds_WP_011181961.1_71,32.7075,77.3313,25.4181,16.1514,44.7389,52.8056,17.4848,7.82588,8.17844,17.8185,13.7215,23.468
N/A,ACIAD_RS00390,lcl|NC_005966.1_cds_WP_004930811.1_72,118.479,145.724,104.165,90.8313,88.3669,112.988,41.6154,32.2842,28.7459,49.2563,51.4191,45.6556
N/A,ACIAD_RS00395,lcl|NC_005966.1_cds_WP_004930808.1_73,105.78,206.271,136.786,76.8814,148.919,177.541,89.8937,55.2757,74.8802,61.5139,62.5096,72.5526
N/A,ACIAD_RS00400,lcl|NC_005966.1_cds_WP_004930806.1_74,170.829,148.748,139.235,151.993,106.861,101.113,75.9584,79.334,55.0024,163.553,143.735,163.493
tviB,ACIAD_RS00405,lcl|NC_005966.1_cds_WP_004930805.1_75,219.605,241.664,252.955,235.028,203.253,188.851,168.589,171.351,210.301,143.151,183.176,133.983
tviC,ACIAD_RS00410,lcl|NC_005966.1_cds_WP_011181963.1_76,387.447,361.427,341.42,337.659,319.495,276.91,74.6297,105.659,111.513,161.374,143.671,160.302
N/A,ACIAD_RS00415,lcl|NC_005966.1_cds_WP_004930799.1_77,183.75,178.414,167.895,173.725,165.966,147.831,11.474,14.4623,15.9636,34.572,30.4483,35.2683
N/A,ACIAD_RS00420,lcl|NC_005966.1_cds_WP_004930796.1_78,141.187,121.28,102.379,152.207,116.521,89.2281,20.7568,37.5707,28.026,28.7751,28.9642,31.889
N/A,ACIAD_RS00425,lcl|NC_005966.1_cds_WP_004930792.1_79,108.646,95.432,101.546,109.614,120.074,63.573,31.4341,21.6752,37.1389,31.6992,28.455,28.0075
N/A,ACIAD_RS00430,lcl|NC_005966.1_cds_WP_004930788.1_80,192.277,178.207,174.931,172.173,155.689,129.605,46.095,57.4656,40.0009,62.4002,73.7179,58.5987
N/A,ACIAD_RS00435,lcl|NC_005966.1_cds_WP_004930785.1_81,210.943,183.321,154.866,186.876,170.255,130.348,26.071,30.3549,47.0351,62.0826,53.7384,51.6061
N/A,ACIAD_RS00440,lcl|NC_005966.1_cds_WP_004930781.1_82,148.365,151.941,112.273,136.713,154.039,120.104,38.9432,40.5628,37.4976,66.2535,53.3438,71.8735
N/A,ACIAD_RS00445,lcl|NC_005966.1_cds_WP_004930778.1_83,147.409,129.504,126.639,153.8,128.835,94.9264,10.6849,14.9189,9.73475,34.538,30.439,38.0257
N/A,ACIAD_RS00450,lcl|NC_005966.1_cds_WP_011181965.1_84,119.791,113.5,73.671,89.7852,127.033,76.2934,7.54695,9.51089,11.4392,30.1704,28.4577,26.7065
N/A,ACIAD_RS00455,lcl|NC_005966.1_cds_WP_004930767.1_85,230.909,230.362,204.139,173.763,192.209,211.014,28.8534,31.4714,27.3643,119.535,118.453,140.314
galU,ACIAD_RS00460,lcl|NC_005966.1_cds_WP_004930764.1_86,397.155,385.676,332.991,314.628,352.377,306.423,31.7678,40.4928,36.8195,156.773,120.577,172.916
N/A,ACIAD_RS00465,lcl|NC_005966.1_cds_WP_004930762.1_87,335.504,372.139,321.641,324.312,339.675,261.12,196.318,205.687,240.17,195.311,213.126,188.284
pgi,ACIAD_RS00470,lcl|NC_005966.1_cds_WP_004930760.1_88,414.294,532.767,446.419,389.824,427.375,409.166,224.113,200.554,252.688,249.71,254.911,217.177
galE,ACIAD_RS00475,lcl|NC_005966.1_cds_WP_004930756.1_89,601.246,514.031,450.387,468.131,534.784,360.15,197.988,243.599,239.549,216.832,215.103,199.116
N/A,ACIAD_RS00480,lcl|NC_005966.1_cds_WP_004930753.1_90,152.09,139.307,85.5931,100.202,137.131,72.2087,13.8669,11.0377,15.4938,42.6937,34.5374,44.9354
N/A,ACIAD_RS00485,lcl|NC_005966.1_cds_WP_004930750.1_91,147.336,143.959,171.769,201.36,127.95,148.554,35.8006,40.6107,39.3843,116.618,107.874,119.642
N/A,ACIAD_RS00490,lcl|NC_005966.1_cds_WP_004930747.1_92,76.8363,72.9432,56.5676,46.0041,57.1765,39.8844,16.1046,39.1883,40.0805,41.6164,45.8583,36.6823
lldP,ACIAD_RS00495,lcl|NC_005966.1_cds_WP_171056884.1_93,166.424,203.736,145.472,146.1,175.904,139.239,26.0651,23.5843,29.6424,27.5417,24.4718,22.288
lldR,ACIAD_RS00500,lcl|NC_005966.1_cds_WP_004930741.1_94,133.684,177.498,101.081,183.976,154.708,110.367,102.123,89.1532,124.995,46.8712,37.3857,44.7634
lldD,ACIAD_RS00505,lcl|NC_005966.1_cds_WP_004930738.1_95,273.436,289.067,196.138,265.764,245.664,146.142,22.9093,24.1177,28.1633,54.1534,42.9265,54.7335
dld,ACIAD_RS00510,lcl|NC_005966.1_cds_WP_004930735.1_96,282.193,317.777,206.759,199.762,237.933,151.036,18.9456,30.2029,27.6612,33.5655,37.4642,34.9791
N/A,ACIAD_RS00515,lcl|NC_005966.1_cds_WP_004930731.1_97,355.211,368.818,278.58,291.772,311.299,271.578,130.625,115.926,134.648,275.799,277.664,287.712
N/A,ACIAD_RS00520,lcl|NC_005966.1_cds_WP_004930728.1_98,43.1911,87.6447,93.7773,79.6848,81.2228,71.0236,113.722,221.564,73.9577,190.941,208.002,218.15
N/A,ACIAD_RS00525,lcl|NC_005966.1_cds_WP_004930725.1_99,151.357,140.932,150.995,253.513,115.505,139.921,68.9563,65.8624,82.8148,307.652,222.603,310.275
N/A,ACIAD_RS17055,lcl|NC_005966.1_cds_100,0.0,31.2965,0.0,29.9041,18.7611,14.5538,0.0,0.0,0.0,31.5178,57.888,74.966
N/A,ACIAD_RS00530,lcl|NC_005966.1_cds_WP_004930722.1_101,51.3616,53.8573,36.1568,32.0856,48.1395,35.5487,124.101,120.411,95.1366,37.1204,28.6856,33.1295
N/A,ACIAD_RS00535,lcl|NC_005966.1_cds_WP_004930721.1_102,1784.69,2504.08,3514.18,3002.53,1855.38,2898.58,4432.02,5065.9,6212.05,297.933,349.289,230.502
alr,ACIAD_RS00540,lcl|NC_005966.1_cds_WP_004930719.1_103,822.393,674.691,1198.88,1665.74,654.031,848.431,281.108,360.749,579.882,117.383,138.218,131.69
N/A,ACIAD_RS00545,lcl|NC_005966.1_cds_WP_004930717.1_104,470.14,368.66,1056.42,1961.0,346.697,672.954,132.153,203.117,317.894,177.928,239.78,271.211
N/A,ACIAD_RS00550,lcl|NC_005966.1_cds_WP_004930716.1_105,633.861,494.058,1313.74,1075.54,623.92,1092.21,240.545,322.833,396.226,383.49,371.581,441.381
N/A,ACIAD_RS00555,lcl|NC_005966.1_cds_WP_004930714.1_106,2967.31,2572.81,1060.37,1611.96,2308.42,1577.86,195.986,141.756,222.674,202.404,192.856,190.737
N/A,ACIAD_RS00560,lcl|NC_005966.1_cds_WP_004930713.1_107,245.583,266.248,118.409,180.6,242.567,204.06,9.11814,12.7362,24.9989,46.1091,31.1547,46.1514
N/A,ACIAD_RS00565,lcl|NC_005966.1_cds_WP_227499413.1_108,170.954,189.182,59.5067,79.2693,152.445,86.062,3.99567,3.61486,6.72426,11.9205,8.38019,11.4648
N/A,ACIAD_RS00570,lcl|NC_005966.1_cds_WP_004930708.1_109,302.609,341.809,126.463,113.256,229.539,131.844,68.727,68.9644,87.3261,44.215,47.1018,36.863
N/A,ACIAD_RS00575,lcl|NC_005966.1_cds_WP_004930702.1_110,76.2144,101.732,31.1209,34.6314,59.796,35.0516,5.61152,13.0639,11.3984,11.7367,8.95172,17.0898
N/A,ACIAD_RS00580,lcl|NC_005966.1_cds_WP_004930699.1_111,28.6754,59.6039,27.2032,12.5473,32.0488,27.1262,11.1184,15.813,13.1401,12.5037,12.5897,14.9839
N/A,ACIAD_RS00585,lcl|NC_005966.1_cds_WP_004930688.1_112,50.944,53.8747,35.3567,31.7633,41.2539,32.3227,26.8941,13.9108,27.2723,42.1859,48.8492,28.6497
garD,ACIAD_RS00590,lcl|NC_005966.1_cds_WP_004930686.1_113,15.9942,23.8404,13.4808,20.9344,17.3521,15.715,14.8819,17.3134,11.8797,27.9046,27.5487,18.6457
N/A,ACIAD_RS00595,lcl|NC_005966.1_cds_WP_004930683.1_114,8.24676,13.5879,12.7146,10.8082,15.3581,5.40074,6.31168,12.5885,8.20928,24.2402,15.8751,15.0032
gudD,ACIAD_RS00600,lcl|NC_005966.1_cds_WP_004930680.1_115,12.9362,11.993,7.96958,13.6418,9.54789,3.95741,12.9441,12.9086,21.0467,20.8809,21.9184,15.3868
kdgD,ACIAD_RS00610,lcl|NC_005966.1_cds_WP_004930673.1_116,7.79396,9.16127,7.95093,3.99451,7.50004,1.86834,5.76345,8.38415,15.3385,16.1364,19.618,13.1256
N/A,ACIAD_RS00615,lcl|NC_005966.1_cds_WP_004930669.1_117,18.0879,23.0152,11.3708,18.3332,15.7636,11.428,27.5451,17.8028,24.3684,39.3081,25.8718,33.3889
N/A,ACIAD_RS00620,lcl|NC_005966.1_cds_WP_004930666.1_118,58.3351,70.8145,71.1603,74.0639,46.0623,71.5199,21.4581,36.3327,38.6465,79.6877,84.0881,72.8169
N/A,ACIAD_RS00625,lcl|NC_005966.1_cds_WP_004930662.1_119,33.8144,37.9083,22.4942,21.3593,33.2314,14.6739,47.6024,25.3239,45.4886,19.995,30.5304,21.4119
N/A,ACIAD_RS00630,lcl|NC_005966.1_cds_WP_004930660.1_120,43.7128,62.2191,42.4554,27.1903,38.1942,39.6161,49.0819,52.8303,41.0174,58.5389,57.5172,56.5051
N/A,ACIAD_RS00635,lcl|NC_005966.1_cds_WP_004930656.1_121,40.1122,51.9389,28.4752,17.1837,39.9326,22.3347,25.1555,40.1074,50.9016,21.6181,29.6614,23.2587
N/A,ACIAD_RS00640,lcl|NC_005966.1_cds_WP_004930653.1_122,8.27654,11.6788,6.69483,12.6123,10.1433,6.57901,5.98535,5.9687,6.48614,7.01255,9.83872,6.62659
N/A,ACIAD_RS00645,lcl|NC_005966.1_cds_WP_004930649.1_123,19.9342,28.154,26.0131,12.5098,25.3104,19.3674,50.1811,60.6604,58.8204,32.3323,22.4451,37.8546
N/A,ACIAD_RS00650,lcl|NC_005966.1_cds_WP_004930646.1_124,13.9712,17.8695,15.8243,16.8441,12.4149,15.2332,9.61222,13.4204,5.83575,18.169,20.19,16.5461
N/A,ACIAD_RS00665,lcl|NC_005966.1_cds_WP_004930643.1_125,113.6,141.686,97.2987,240.654,124.694,125.872,48.5992,80.9525,43.0857,94.0311,58.036,114.263
N/A,ACIAD_RS00670,lcl|NC_005966.1_cds_WP_004930638.1_126,122.114,120.715,74.423,119.32,136.98,85.2914,22.8366,31.8964,21.083,105.792,124.175,109.238
N/A,ACIAD_RS00675,lcl|NC_005966.1_cds_WP_004930635.1_127,314.837,311.708,301.766,209.06,293.255,241.563,259.528,242.754,322.239,239.119,255.103,234.728
N/A,ACIAD_RS00680,lcl|NC_005966.1_cds_WP_004930632.1_128,170.091,178.376,150.776,172.617,194.344,145.484,92.483,123.814,120.994,144.553,129.003,208.728
N/A,ACIAD_RS00685,lcl|NC_005966.1_cds_WP_004930629.1_129,108.0,158.758,107.756,136.907,105.876,110.289,35.0023,29.1091,72.5618,129.19,116.974,122.847
N/A,ACIAD_RS00690,lcl|NC_005966.1_cds_WP_004930626.1_130,89.2186,81.3803,73.8804,71.757,69.9186,97.9782,8.84644,20.5985,6.74793,62.8713,47.0318,91.5642
N/A,ACIAD_RS00695,lcl|NC_005966.1_cds_WP_004930625.1_131,56.3415,54.9238,52.7199,11.359,50.6281,49.6061,20.3064,52.0198,12.4801,71.518,70.6162,65.7174
N/A,ACIAD_RS00700,lcl|NC_005966.1_cds_WP_004930623.1_132,152.984,123.341,128.438,123.121,116.948,116.207,268.764,265.604,312.364,184.829,236.936,264.001
guaA,ACIAD_RS00705,lcl|NC_005966.1_cds_WP_004930622.1_133,443.626,322.277,412.25,435.919,390.319,396.179,23.149,30.5217,31.5974,183.385,127.855,224.636
N/A,ACIAD_RS00710,lcl|NC_005966.1_cds_WP_004930619.1_134,30.4097,43.4616,28.5249,15.9778,25.4964,36.2358,66.6196,55.6629,53.2988,105.406,85.4149,116.132
N/A,ACIAD_RS00715,lcl|NC_005966.1_cds_WP_004930614.1_135,144.388,181.318,53.8995,40.7305,143.213,42.8369,11.6872,6.80372,17.8836,51.149,38.3373,60.4891
N/A,ACIAD_RS00720,lcl|NC_005966.1_cds_WP_004930610.1_136,25.9641,46.3648,10.8457,0.0,36.8179,30.5408,6.58039,7.67876,30.5926,14.6112,22.9572,32.8356
N/A,ACIAD_RS00725,lcl|NC_005966.1_cds_WP_227499425.1_137,58.002,62.3284,65.0301,73.6806,91.185,42.3434,56.6882,79.3228,53.0858,59.5905,107.06,97.5574
N/A,ACIAD_RS00730,lcl|NC_005966.1_cds_WP_004930608.1_138,127.89,115.041,104.015,132.159,98.7037,88.4745,169.186,160.07,196.577,174.074,162.829,126.289
N/A,ACIAD_RS00735,lcl|NC_005966.1_cds_WP_004930607.1_139,74.4005,62.0915,58.035,74.8336,55.8339,28.3804,40.106,62.2454,34.2814,86.6138,86.9294,82.4944
N/A,ACIAD_RS00740,lcl|NC_005966.1_cds_WP_004930600.1_140,48.8333,45.6083,49.8756,51.8916,30.682,35.3713,47.0154,54.7373,51.238,46.6983,52.2322,58.9575
N/A,ACIAD_RS00745,lcl|NC_005966.1_cds_WP_004930598.1_141,107.819,102.947,83.4115,80.7188,96.62,67.6527,110.294,110.534,128.176,72.2455,88.7221,75.0526
N/A,ACIAD_RS00750,lcl|NC_005966.1_cds_WP_004930595.1_142,47.1642,63.1095,47.3245,39.6293,62.4941,42.0073,30.0203,36.6002,39.1301,47.4252,42.8157,37.4367
N/A,ACIAD_RS00755,lcl|NC_005966.1_cds_WP_004930588.1_143,39.7768,34.6796,27.3985,34.9873,34.0538,30.3751,29.9442,17.4201,25.7584,27.7049,35.1806,26.0621
N/A,ACIAD_RS00760,lcl|NC_005966.1_cds_WP_004930585.1_144,257.944,225.895,168.83,203.215,249.613,151.151,77.8649,73.6632,33.4426,107.559,92.0183,117.645
