target_id	length	eff_length	est_counts	tpm
lcl|CR543861.1_cds_CAG67114.1_129	723	568.557	26	53.7245
lcl|CR543861.1_cds_CAG67115.1_130	1290	1135.56	10	10.3458
lcl|CR543861.1_cds_CAG67116.1_131	129	19.3419	0	0
lcl|CR543861.1_cds_CAG67117.1_132	309	157.269	7	52.2911
lcl|CR543861.1_cds_CAG67118.1_133	393	238.998	5	24.5781
lcl|CR543861.1_cds_CAG67119.1_134	840	685.557	163	279.33
lcl|CR543861.1_cds_CAG67120.1_135	408	253.891	20	92.5455
lcl|CR543861.1_cds_CAG67121.1_136	591	436.596	14	37.6722
lcl|CR543861.1_cds_CAG67122.1_137	687	532.557	4	8.82404
lcl|CR543861.1_cds_CAG67123.1_138	423	268.78	5	21.8548
lcl|CR543861.1_cds_CAG67124.1_139	369	215.256	53	289.264
lcl|CR543861.1_cds_CAG67125.1_140	1653	1498.56	33	25.871
lcl|CR543861.1_cds_CAG67126.1_141	2481	2326.56	142	71.7047
lcl|CR543861.1_cds_CAG67127.1_142	528	373.596	4	12.5786
lcl|CR543861.1_cds_CAG67128.1_143	318	165.918	1	7.08077
lcl|CR543861.1_cds_CAG67129.1_144	240	93.6551	5	62.7208
lcl|CR543861.1_cds_CAG67130.1_145	948	793.557	123	182.096
lcl|CR543861.1_cds_CAG67131.1_146	399	244.957	7	33.5724
lcl|CR543861.1_cds_CAG67132.1_147	684	529.557	21	46.5886
lcl|CR543861.1_cds_CAG67133.1_148	867	712.557	72	118.71
lcl|CR543861.1_cds_CAG67134.1_149	918	763.557	21	32.3111
lcl|CR543861.1_cds_CAG67135.1_150	1257	1102.56	31	33.0319
lcl|CR543861.1_cds_CAG67136.1_151	603	448.596	32	83.8046
lcl|CR543861.1_cds_CAG67137.1_152	1791	1636.56	29	20.8181
lcl|CR543861.1_cds_CAG67138.1_153	591	436.596	45	121.089
lcl|CR543861.1_cds_CAG67139.1_154	1701	1546.56	775	588.72
lcl|CR543861.1_cds_CAG67140.1_155	3321	3166.56	269	99.8017
lcl|CR543861.1_cds_CAG67141.1_156	2184	2029.56	245	141.82
lcl|CR543861.1_cds_CAG67142.1_157	726	571.557	111	228.159
lcl|CR543861.1_cds_CAG67143.1_158	210	68.773	7	119.578
lcl|CR543861.1_cds_CAG67144.1_159	924	769.557	26	39.6923
lcl|CR543861.1_cds_CAG67145.1_160	627	472.557	14	34.8055
lcl|CR543861.1_cds_CAG67146.1_161	816	661.557	16	28.4136
lcl|CR543861.1_cds_CAG67147.1_162	780	625.557	15	28.1707
lcl|CR543861.1_cds_CAG67148.1_163	489	334.625	26	91.2825
lcl|CR543861.1_cds_CAG67149.1_164	855	700.557	61	102.296
lcl|CR543861.1_cds_CAG67150.1_165	399	244.957	11	52.7566
lcl|CR543861.1_cds_CAG67151.1_166	876	721.557	51	83.0372
lcl|CR543861.1_cds_CAG67152.1_167	246	99.0594	2	23.7196
lcl|CR543861.1_cds_CAG67153.1_168	471	316.654	7	25.9709
lcl|CR543861.1_cds_CAG67154.1_169	537	382.596	10	30.7067
lcl|CR543861.1_cds_CAG67155.1_170	1560	1405.56	43	35.9413
lcl|CR543861.1_cds_CAG67156.1_171	870	715.557	33	54.1805
lcl|CR543861.1_cds_CAG67157.1_172	1395	1240.56	50	47.3507
lcl|CR543861.1_cds_CAG67158.1_173	420	265.78	37	163.551
lcl|CR543861.1_cds_CAG67159.1_174	480	325.654	51	183.987
lcl|CR543861.1_cds_CAG67160.1_175	309	157.269	108	806.776
lcl|CR543861.1_cds_CAG67161.1_176	885	730.557	75	120.609
lcl|CR543861.1_cds_CAG67162.1_177	588	433.596	4	10.838
lcl|CR543861.1_cds_CAG67163.1_178	546	391.596	14	42.0013
lcl|CR543861.1_cds_CAG67164.1_179	780	625.557	9	16.9024
lcl|CR543861.1_cds_CAG67165.1_180	1206	1051.56	16	17.8756
lcl|CR543861.1_cds_CAG67166.1_181	705	550.557	149	317.949
lcl|CR543861.1_cds_CAG67167.1_182	912	757.557	35	54.2783
lcl|CR543861.1_cds_CAG67168.1_183	1182	1027.56	14	16.0065
lcl|CR543861.1_cds_CAG67169.1_184	651	496.557	6	14.1957
lcl|CR543861.1_cds_CAG67170.1_185	891	736.557	5	7.97512
lcl|CR543861.1_cds_CAG67171.1_186	621	466.557	4	10.0723
lcl|CR543861.1_cds_CAG67172.1_187	948	793.557	53	78.4641
lcl|CR543861.1_cds_CAG67173.1_188	1284	1129.56	11	11.4408
lcl|CR543861.1_cds_CAG67174.1_189	555	400.596	0	0
lcl|CR543861.1_cds_CAG67175.1_190	1560	1405.56	13	10.866
lcl|CR543861.1_cds_CAG67176.1_191	1122	967.557	15	18.2133
lcl|CR543861.1_cds_CAG67177.1_192	918	763.557	24	36.9269
lcl|CR543861.1_cds_CAG67178.1_193	579	424.596	8	22.1354
lcl|CR543861.1_cds_CAG67179.1_194	1152	997.557	21	24.7317
lcl|CR543861.1_cds_CAG67180.1_195	1164	1009.56	63	73.3133
lcl|CR543861.1_cds_CAG67181.1_196	525	370.596	237	751.313
lcl|CR543861.1_cds_CAG67182.1_197	483	328.625	14	50.0496
lcl|CR543861.1_cds_CAG67183.1_198	1989	1834.56	15	9.60579
lcl|CR543861.1_cds_CAG67184.1_199	324	171.595	9	61.6186
lcl|CR543861.1_cds_CAG67185.1_200	1206	1051.56	18	20.11
lcl|CR543861.1_cds_CAG67186.1_201	594	439.596	11	29.3976
lcl|CR543861.1_cds_CAG67187.1_202	645	490.557	11	26.3437
lcl|CR543861.1_cds_CAG67188.1_203	2403	2248.56	63	32.9162
lcl|CR543861.1_cds_CAG67189.1_204	519	364.596	466	1501.58
lcl|CR543861.1_cds_CAG67190.1_205	354	200.687	22	128.789
lcl|CR543861.1_cds_CAG67191.1_206	1338	1183.56	20	19.8524
lcl|CR543861.1_cds_CAG67192.1_207	135	21.6804	0	0
lcl|CR543861.1_cds_CAG67193.1_208	1056	901.557	9	11.728
lcl|CR543861.1_cds_CAG67194.1_209	795	640.557	19	34.8473
lcl|CR543861.1_cds_CAG67195.1_210	1398	1243.56	16	15.1157
lcl|CR543861.1_cds_CAG67196.1_211	618	463.557	113	286.384
lcl|CR543861.1_cds_CAG67197.1_212	1596	1441.56	245	199.668
lcl|CR543861.1_cds_CAG67198.1_213	477	322.654	3	10.9234
lcl|CR543861.1_cds_CAG67199.1_214	645	490.557	7	16.7642
lcl|CR543861.1_cds_CAG67200.1_215	1320	1165.56	32	32.2545
lcl|CR543861.1_cds_CAG67201.1_216	2217	2062.56	184	104.806
lcl|CR543861.1_cds_CAG67202.1_217	1680	1525.56	539	415.082
lcl|CR543861.1_cds_CAG67203.1_218	411	256.869	6	27.4418
lcl|CR543861.1_cds_CAG67204.1_219	399	244.957	40	191.842
lcl|CR543861.1_cds_CAG67205.1_220	528	373.596	30	94.3392
lcl|CR543861.1_cds_CAG67206.1_221	1302	1147.56	48	49.1406
lcl|CR543861.1_cds_CAG67207.1_222	825	670.557	83	145.417
lcl|CR543861.1_cds_CAG67208.1_223	1488	1333.56	170	149.765
lcl|CR543861.1_cds_CAG67209.1_224	294	143.092	18	147.785
lcl|CR543861.1_cds_CAG67210.1_225	339	186.053	323	2039.57
lcl|CR543861.1_cds_CAG67211.1_226	1401	1246.56	210	197.916
lcl|CR543861.1_cds_CAG67212.1_227	480	325.654	59	212.848
lcl|CR543861.1_cds_CAG67213.1_228	1089	934.557	73	91.7678
lcl|CR543861.1_cds_CAG67214.1_229	1296	1141.56	20	20.5829
lcl|CR543861.1_cds_CAG67215.1_230	660	505.557	38	88.3053
lcl|CR543861.1_cds_CAG67216.1_231	219	76.0945	3	46.3171
lcl|CR543861.1_cds_CAG67217.1_232	633	478.557	61	149.751
lcl|CR543861.1_cds_CAG67218.1_233	408	253.891	4	18.5091
lcl|CR543861.1_cds_CAG67219.1_234	1449	1294.56	82	74.4159
lcl|CR543861.1_cds_CAG67220.1_235	1101	946.557	91	112.945
lcl|CR543861.1_cds_CAG67221.1_236	1071	916.557	60	76.9069
lcl|CR543861.1_cds_CAG67222.1_237	1548	1393.56	88	74.1876
lcl|CR543861.1_cds_CAG67223.1_238	1182	1027.56	43	49.1627
lcl|CR543861.1_cds_CAG67224.1_239	1416	1261.56	21	19.5563
lcl|CR543861.1_cds_CAG67225.1_240	1581	1426.56	36	29.6474
lcl|CR543861.1_cds_CAG67226.1_241	636	481.557	134	326.912
lcl|CR543861.1_cds_CAG67227.1_242	1059	904.557	681	884.473
lcl|CR543861.1_cds_CAG67228.1_243	1140	985.557	30	35.7613
lcl|CR543861.1_cds_CAG67229.1_244	1314	1159.56	223	225.936
lcl|CR543861.1_cds_CAG67230.1_245	813	658.557	13	23.1912
lcl|CR543861.1_cds_CAG67231.1_246	918	763.557	8	12.309
lcl|CR543861.1_cds_CAG67232.1_247	264	115.247	38	387.37
lcl|CR543861.1_cds_CAG67233.1_248	1854	1699.56	42	29.0327
lcl|CR543861.1_cds_CAG67234.1_249	252	104.284	7	78.8597
lcl|CR543861.1_cds_CAG67235.1_250	1368	1213.56	520	503.404
lcl|CR543861.1_cds_CAG67236.1_251	1200	1045.56	62	69.6654
lcl|CR543861.1_cds_CAG67237.1_252	879	724.557	30	48.6432
lcl|CR543861.1_cds_CAG67238.1_253	540	385.596	143	435.689
lcl|CR543861.1_cds_CAG67239.1_254	810	655.557	8	14.3368
lcl|CR543861.1_cds_CAG67240.1_255	621	466.557	59	148.566
lcl|CR543861.1_cds_CAG67241.1_256	1896	1741.56	9	6.07125
lcl|CR543861.1_cds_CAG67242.1_257	1368	1213.56	15	14.5213
lcl|CR543861.1_cds_CAG67243.1_258	726	571.557	62	127.44
lcl|CR543861.1_cds_CAG67244.1_259	273	123.42	4	38.0757
lcl|CR543861.1_cds_CAG67245.1_260	1434	1279.56	24	22.0356
lcl|CR543861.1_cds_CAG67246.1_261	1152	997.557	117	137.791
lcl|CR543861.1_cds_CAG67247.1_262	741	586.557	157	314.458
lcl|CR543861.1_cds_CAG67248.1_263	936	781.557	47	70.6497
lcl|CR543861.1_cds_CAG67249.1_264	771	616.557	14	26.6765
lcl|CR543861.1_cds_CAG67250.1_265	831	676.557	9	15.6283
lcl|CR543861.1_cds_CAG67251.1_266	1194	1039.56	31	35.0338
lcl|CR543861.1_cds_CAG67252.1_267	441	286.732	6	24.5837
lcl|CR543861.1_cds_CAG67253.1_268	327	174.489	60	403.976
lcl|CR543861.1_cds_CAG67254.1_269	744	589.557	78	155.433
lcl|CR543861.1_cds_CAG67255.1_270	846	691.557	37	62.856
lcl|CR543861.1_cds_CAG67256.1_271	2319	2164.56	46	24.9667
lcl|CR543861.1_cds_CAG67257.1_272	657	502.557	112	261.822
lcl|CR543861.1_cds_CAG67258.1_273	705	550.557	27	57.6149
lcl|CR543861.1_cds_CAG67259.1_274	1494	1339.56	33	28.9418
lcl|CR543861.1_cds_CAG67260.1_275	1191	1036.56	287.113	325.411
lcl|CR543861.1_cds_CAG67261.1_276	441	286.732	73	299.102
lcl|CR543861.1_cds_CAG67262.1_277	534	379.596	40	123.797
lcl|CR543861.1_cds_CAG67263.1_278	429	274.732	8	34.21
lcl|CR543861.1_cds_CAG67264.1_279	696	541.557	102	221.273
lcl|CR543861.1_cds_CAG67265.1_280	537	382.596	23	70.6254
lcl|CR543861.1_cds_CAG67266.1_281	366	212.33	7	38.7312
lcl|CR543861.1_cds_CAG67267.1_282	4089	3934.56	89	26.5746
lcl|CR543861.1_cds_CAG67268.1_283	4242	4087.56	175	50.2976
lcl|CR543861.1_cds_CAG67269.1_284	357	203.564	1152	6648.51
lcl|CR543861.1_cds_CAG67270.1_285	486	331.625	48	170.046
lcl|CR543861.1_cds_CAG67271.1_286	942	787.557	47	70.1115
lcl|CR543861.1_cds_CAG67272.1_287	1422	1267.56	16	14.8295
lcl|CR543861.1_cds_CAG67273.1_288	627	472.557	478	1188.36
lcl|CR543861.1_cds_CAG67274.1_289	351	197.721	29	172.313
lcl|CR543861.1_cds_CAG67275.1_290	1923	1768.56	104	69.0856
lcl|CR543861.1_cds_CAG67276.1_291	798	643.557	0	0
lcl|CR543861.1_cds_CAG67277.1_292	711	556.557	8	16.887
lcl|CR543861.1_cds_CAG67278.1_293	1299	1144.56	45	46.19
lcl|CR543861.1_cds_CAG67279.1_294	309	157.269	0.00666076	0.0497569
lcl|CR543861.1_cds_CAG67280.1_295	858	703.557	2.33205	3.89415
lcl|CR543861.1_cds_CAG67281.1_296	897	742.557	70	110.749
lcl|CR543861.1_cds_CAG67282.1_297	1185	1030.56	80	91.1992
lcl|CR543861.1_cds_CAG67283.1_298	231	85.9486	66	902.149
lcl|CR543861.1_cds_CAG67284.1_299	228	83.3889	3	42.2655
lcl|CR543861.1_cds_CAG67285.1_300	708	553.557	216	458.421
lcl|CR543861.1_cds_CAG67286.1_301	765	610.557	73	140.466
lcl|CR543861.1_cds_CAG67287.1_302	498	343.596	36	123.091
lcl|CR543861.1_cds_CAG67288.1_303	1173	1018.56	488	562.87
lcl|CR543861.1_cds_CAG67289.1_304	2154	1999.56	783	460.046
lcl|CR543861.1_cds_CAG67290.1_305	966	811.557	91	131.733
lcl|CR543861.1_cds_CAG67291.1_306	915	760.557	60	92.6814
lcl|CR543861.1_cds_CAG67292.1_307	558	403.596	59	171.743
lcl|CR543861.1_cds_CAG67293.1_308	1800	1645.56	81	57.8289
lcl|CR543861.1_cds_CAG67294.1_309	804	649.557	39	70.5376
lcl|CR543861.1_cds_CAG67295.1_310	594	439.596	40	106.9
lcl|CR543861.1_cds_CAG67296.1_311	861	706.557	14	23.2785
lcl|CR543861.1_cds_CAG67297.1_312	609	454.557	26	67.1983
lcl|CR543861.1_cds_CAG67298.1_313	789	634.557	14	25.9197
lcl|CR543861.1_cds_CAG67299.1_314	2100	1945.56	38	22.9463
lcl|CR543861.1_cds_CAG67300.1_315	213	71.2116	0	0
lcl|CR543861.1_cds_CAG67301.1_316	1017	862.557	18	24.5165
lcl|CR543861.1_cds_CAG67302.1_317	444	289.732	28	113.536
lcl|CR543861.1_cds_CAG67303.1_318	555	400.596	495	1451.68
lcl|CR543861.1_cds_CAG67304.1_319	1662	1507.56	37	28.8338
lcl|CR543861.1_cds_CAG67305.1_320	1308	1153.56	65	66.1984
lcl|CR543861.1_cds_CAG67306.1_321	327	174.489	46	309.715
lcl|CR543861.1_cds_CAG67307.1_322	747	592.557	15	29.7396
lcl|CR543861.1_cds_CAG67308.1_323	918	763.557	11	16.9248
lcl|CR543861.1_cds_CAG67309.1_324	588	433.596	29	78.5753
lcl|CR543861.1_cds_CAG67310.1_325	861	706.557	9	14.9647
lcl|CR543861.1_cds_CAG67311.1_326	1227	1072.56	54	59.1489
lcl|CR543861.1_cds_CAG67312.1_327	1740	1585.56	182	134.854
lcl|CR543861.1_cds_CAG67313.1_328	798	643.557	13	23.7317
lcl|CR543861.1_cds_CAG67314.1_329	330	177.337	8	52.9987
lcl|CR543861.1_cds_CAG67315.1_330	525	370.596	4	12.6804
lcl|CR543861.1_cds_CAG67316.1_331	1485	1330.56	221	195.134
lcl|CR543861.1_cds_CAG67317.1_332	2700	2545.56	358	165.224
lcl|CR543861.1_cds_CAG67318.1_333	402	247.957	63	298.496
lcl|CR543861.1_cds_CAG67319.1_334	417	262.78	4	17.883
lcl|CR543861.1_cds_CAG67320.1_335	276	126.221	0	0
lcl|CR543861.1_cds_CAG67321.1_336	528	373.596	12	37.7357
lcl|CR543861.1_cds_CAG67322.1_337	1809	1654.56	26	18.4614
lcl|CR543861.1_cds_CAG67323.1_338	351	197.721	6	35.6509
lcl|CR543861.1_cds_CAG67324.1_339	2850	2695.56	64	27.8936
lcl|CR543861.1_cds_CAG67325.1_340	1368	1213.56	186	180.064
lcl|CR543861.1_cds_CAG67326.1_341	1503	1348.56	24	20.9081
lcl|CR543861.1_cds_CAG67327.1_342	774	619.557	53	100.5
lcl|CR543861.1_cds_CAG67328.1_343	1311	1156.56	17	17.2685
lcl|CR543861.1_cds_CAG67329.1_344	1620	1465.56	18	14.4292
lcl|CR543861.1_cds_CAG67330.1_345	666	511.557	6	13.7794
lcl|CR543861.1_cds_CAG67331.1_346	969	814.557	58	83.6527
lcl|CR543861.1_cds_CAG67332.1_347	714	559.557	11	23.0952
lcl|CR543861.1_cds_CAG67333.1_348	177	44.8753	1	26.1798
lcl|CR543861.1_cds_CAG67334.1_349	585	430.596	1490	4065.27
lcl|CR543861.1_cds_CAG67335.1_350	708	553.557	308	653.675
lcl|CR543861.1_cds_CAG67336.1_351	2553	2398.56	166	81.3076
lcl|CR543861.1_cds_CAG67337.1_352	1050	895.557	52	68.2156
lcl|CR543861.1_cds_CAG67338.1_353	1425	1270.56	87	80.4449
lcl|CR543861.1_cds_CAG67339.1_354	1320	1165.56	36	36.2863
lcl|CR543861.1_cds_CAG67340.1_355	504	349.596	92	309.168
lcl|CR543861.1_cds_CAG67341.1_356	3666	3511.56	91	30.4449
lcl|CR543861.1_cds_CAG67342.1_357	3705	3550.56	39	12.9045
lcl|CR543861.1_cds_CAG67343.1_358	1779	1624.56	27	19.5255
lcl|CR543861.1_cds_CAG67344.1_359	1329	1174.56	14	14.0032
lcl|CR543861.1_cds_CAG67345.1_360	270	120.702	40	389.332
lcl|CR543861.1_cds_CAG67346.1_361	2094	1939.56	52	31.4973
lcl|CR543861.1_cds_CAG67347.1_362	1296	1141.56	70	72.04
lcl|CR543861.1_cds_CAG67348.1_363	381	227.141	3	15.5167
lcl|CR543861.1_cds_CAG67349.1_364	324	171.595	42	287.553
lcl|CR543861.1_cds_CAG67350.1_365	942	787.557	353	526.582
lcl|CR543861.1_cds_CAG67351.1_366	888	733.557	78	124.921
lcl|CR543861.1_cds_CAG67352.1_367	1845	1690.56	19	13.2037
lcl|CR543861.1_cds_CAG67353.1_368	2232	2077.56	48	27.1432
lcl|CR543861.1_cds_CAG67354.1_369	1206	1051.56	71	79.3229
lcl|CR543861.1_cds_CAG67355.1_370	507	352.596	67	223.239
lcl|CR543861.1_cds_CAG67356.1_371	339	186.053	505	3188.8
lcl|CR543861.1_cds_CAG67357.1_372	195	57.4612	45	920.049
lcl|CR543861.1_cds_CAG67358.1_373	1560	1405.56	40	33.4337
lcl|CR543861.1_cds_CAG67359.1_374	840	685.557	66	113.103
