target_id	length	eff_length	est_counts	tpm
lcl|CR543861.1_cds_CAG67145.1_160	627	461.531	54	79.8027
lcl|CR543861.1_cds_CAG67146.1_161	816	650.531	124	130.01
lcl|CR543861.1_cds_CAG67147.1_162	780	614.531	120	133.187
lcl|CR543861.1_cds_CAG67148.1_163	489	323.661	50	105.367
lcl|CR543861.1_cds_CAG67149.1_164	855	689.531	265	262.13
lcl|CR543861.1_cds_CAG67150.1_165	399	234.488	498	1448.55
lcl|CR543861.1_cds_CAG67151.1_166	876	710.531	2403	2306.72
lcl|CR543861.1_cds_CAG67152.1_167	246	92.6077	739	5442.8
lcl|CR543861.1_cds_CAG67153.1_168	471	305.75	537	1197.93
lcl|CR543861.1_cds_CAG67154.1_169	537	371.587	761	1396.85
lcl|CR543861.1_cds_CAG67155.1_170	1560	1394.53	3597	1759.29
lcl|CR543861.1_cds_CAG67156.1_171	870	704.531	2324	2249.89
lcl|CR543861.1_cds_CAG67157.1_172	1395	1229.53	3737	2073.04
lcl|CR543861.1_cds_CAG67158.1_173	420	255.085	2113	5649.87
lcl|CR543861.1_cds_CAG67159.1_174	480	314.684	127	275.267
lcl|CR543861.1_cds_CAG67160.1_175	309	148.398	28	128.693
lcl|CR543861.1_cds_CAG67161.1_176	885	719.531	93	88.1573
lcl|CR543861.1_cds_CAG67162.1_177	588	422.531	47	75.8689
lcl|CR543861.1_cds_CAG67163.1_178	546	380.56	83	148.758
lcl|CR543861.1_cds_CAG67164.1_179	780	614.531	35	38.8462
lcl|CR543861.1_cds_CAG67165.1_180	1206	1040.53	79	51.7841
lcl|CR543861.1_cds_CAG67166.1_181	705	539.531	115	145.38
lcl|CR543861.1_cds_CAG67167.1_182	912	746.531	83	75.8324
lcl|CR543861.1_cds_CAG67168.1_183	1182	1016.53	33	22.1421
lcl|CR543861.1_cds_CAG67169.1_184	651	485.531	24	33.7147
lcl|CR543861.1_cds_CAG67170.1_185	891	725.531	32	30.0828
lcl|CR543861.1_cds_CAG67171.1_186	621	455.531	7	10.481
lcl|CR543861.1_cds_CAG67172.1_187	948	782.531	132	115.053
lcl|CR543861.1_cds_CAG67173.1_188	1284	1118.53	59	35.9773
lcl|CR543861.1_cds_CAG67174.1_189	555	389.56	12	21.0103
lcl|CR543861.1_cds_CAG67175.1_190	1560	1394.53	41	20.053
lcl|CR543861.1_cds_CAG67176.1_191	1122	956.531	24	17.1134
lcl|CR543861.1_cds_CAG67177.1_192	918	752.531	71	64.3515
lcl|CR543861.1_cds_CAG67178.1_193	579	413.531	170	280.392
lcl|CR543861.1_cds_CAG67179.1_194	1152	986.531	217	150.028
lcl|CR543861.1_cds_CAG67180.1_195	1164	998.531	268	183.062
lcl|CR543861.1_cds_CAG67181.1_196	525	359.587	197	373.669
lcl|CR543861.1_cds_CAG67182.1_197	483	317.684	56	120.231
lcl|CR543861.1_cds_CAG67183.1_198	1989	1823.53	90	33.6631
lcl|CR543861.1_cds_CAG67184.1_199	324	162.41	18	75.5935
lcl|CR543861.1_cds_CAG67185.1_200	1206	1040.53	47	30.8083
lcl|CR543861.1_cds_CAG67186.1_201	594	428.531	20	31.8326
lcl|CR543861.1_cds_CAG67187.1_202	645	479.531	40	56.8942
lcl|CR543861.1_cds_CAG67188.1_203	2403	2237.53	450	137.173
lcl|CR543861.1_cds_CAG67189.1_204	519	353.587	32	61.7274
lcl|CR543861.1_cds_CAG67190.1_205	354	190.848	37	132.232
lcl|CR543861.1_cds_CAG67191.1_206	1338	1172.53	258	150.079
lcl|CR543861.1_cds_CAG67192.1_207	135	21.2426	1	32.1083
lcl|CR543861.1_cds_CAG67193.1_208	1056	890.531	48	36.7635
lcl|CR543861.1_cds_CAG67194.1_209	795	629.531	78	84.5088
lcl|CR543861.1_cds_CAG67195.1_210	1398	1232.53	171	94.6287
lcl|CR543861.1_cds_CAG67196.1_211	618	452.531	306	461.209
lcl|CR543861.1_cds_CAG67197.1_212	1596	1430.53	1248	595.034
lcl|CR543861.1_cds_CAG67198.1_213	477	311.684	83	181.631
lcl|CR543861.1_cds_CAG67199.1_214	645	479.531	94	133.701
lcl|CR543861.1_cds_CAG67200.1_215	1320	1154.53	165	97.4772
lcl|CR543861.1_cds_CAG67201.1_216	2217	2051.53	380	126.337
lcl|CR543861.1_cds_CAG67202.1_217	1680	1514.53	534	240.485
lcl|CR543861.1_cds_CAG67203.1_218	411	246.229	16	44.3206
lcl|CR543861.1_cds_CAG67204.1_219	399	234.488	97	282.147
lcl|CR543861.1_cds_CAG67205.1_220	528	362.587	238	447.702
lcl|CR543861.1_cds_CAG67206.1_221	1302	1136.53	371	222.647
lcl|CR543861.1_cds_CAG67207.1_222	825	659.531	21	21.7174
lcl|CR543861.1_cds_CAG67208.1_223	1488	1322.53	332	171.221
lcl|CR543861.1_cds_CAG67209.1_224	294	134.526	18	91.2625
lcl|CR543861.1_cds_CAG67210.1_225	339	176.605	510	1969.67
lcl|CR543861.1_cds_CAG67211.1_226	1401	1235.53	1013	559.217
lcl|CR543861.1_cds_CAG67212.1_227	480	314.684	128	277.435
lcl|CR543861.1_cds_CAG67213.1_228	1089	923.531	296	218.607
lcl|CR543861.1_cds_CAG67214.1_229	1296	1130.53	369	222.622
lcl|CR543861.1_cds_CAG67215.1_230	660	494.531	341	470.311
lcl|CR543861.1_cds_CAG67216.1_231	219	70.9165	13	125.032
lcl|CR543861.1_cds_CAG67217.1_232	633	467.531	91	132.756
lcl|CR543861.1_cds_CAG67218.1_233	408	243.282	30	84.1079
lcl|CR543861.1_cds_CAG67219.1_234	1449	1283.53	311	165.264
lcl|CR543861.1_cds_CAG67220.1_235	1101	935.531	372	271.212
lcl|CR543861.1_cds_CAG67221.1_236	1071	905.531	569	428.582
lcl|CR543861.1_cds_CAG67222.1_237	1548	1382.53	533	262.952
lcl|CR543861.1_cds_CAG67223.1_238	1182	1016.53	189	126.814
lcl|CR543861.1_cds_CAG67224.1_239	1416	1250.53	122	66.5411
lcl|CR543861.1_cds_CAG67225.1_240	1581	1415.53	94	45.2932
lcl|CR543861.1_cds_CAG67226.1_241	636	470.531	226	327.601
lcl|CR543861.1_cds_CAG67227.1_242	1059	893.531	651	496.931
lcl|CR543861.1_cds_CAG67228.1_243	1140	974.531	557	389.838
lcl|CR543861.1_cds_CAG67229.1_244	1314	1148.53	1140	676.997
lcl|CR543861.1_cds_CAG67230.1_245	813	647.531	157	165.373
lcl|CR543861.1_cds_CAG67231.1_246	918	752.531	67	60.7261
lcl|CR543861.1_cds_CAG67232.1_247	264	107.623	34	215.476
lcl|CR543861.1_cds_CAG67233.1_248	1854	1688.53	521	210.452
lcl|CR543861.1_cds_CAG67234.1_249	252	97.6507	42	293.359
lcl|CR543861.1_cds_CAG67235.1_250	1368	1202.53	341	193.412
lcl|CR543861.1_cds_CAG67236.1_251	1200	1034.53	324	213.612
lcl|CR543861.1_cds_CAG67237.1_252	879	713.531	147	140.517
lcl|CR543861.1_cds_CAG67238.1_253	540	374.587	288	524.402
lcl|CR543861.1_cds_CAG67239.1_254	810	644.531	51	53.9698
lcl|CR543861.1_cds_CAG67240.1_255	621	455.531	25	37.4323
lcl|CR543861.1_cds_CAG67241.1_256	1896	1730.53	96	37.837
lcl|CR543861.1_cds_CAG67242.1_257	1368	1202.53	93	52.7487
lcl|CR543861.1_cds_CAG67243.1_258	726	560.531	75	91.2612
lcl|CR543861.1_cds_CAG67244.1_259	273	115.706	26	153.264
lcl|CR543861.1_cds_CAG67245.1_260	1434	1268.53	201	108.074
lcl|CR543861.1_cds_CAG67246.1_261	1152	986.531	77	53.2359
lcl|CR543861.1_cds_CAG67247.1_262	741	575.531	101	119.695
lcl|CR543861.1_cds_CAG67248.1_263	936	770.531	286	253.163
lcl|CR543861.1_cds_CAG67249.1_264	771	605.531	133	149.81
lcl|CR543861.1_cds_CAG67250.1_265	831	665.531	81	83.0121
lcl|CR543861.1_cds_CAG67251.1_266	1194	1028.53	136	90.1875
lcl|CR543861.1_cds_CAG67252.1_267	441	275.875	35	86.5328
lcl|CR543861.1_cds_CAG67253.1_268	327	165.291	255	1052.24
lcl|CR543861.1_cds_CAG67254.1_269	744	578.531	187	220.465
lcl|CR543861.1_cds_CAG67255.1_270	846	680.531	270	270.608
lcl|CR543861.1_cds_CAG67256.1_271	2319	2153.53	666	210.935
lcl|CR543861.1_cds_CAG67257.1_272	657	491.531	192	266.425
lcl|CR543861.1_cds_CAG67258.1_273	705	539.531	163	206.061
lcl|CR543861.1_cds_CAG67259.1_274	1494	1328.53	334	171.474
lcl|CR543861.1_cds_CAG67260.1_275	1191	1025.53	3201.26	2129.11
lcl|CR543861.1_cds_CAG67261.1_276	441	275.875	934	2309.19
lcl|CR543861.1_cds_CAG67262.1_277	534	368.587	1705	3155.07
lcl|CR543861.1_cds_CAG67263.1_278	429	264.011	1015	2622.22
lcl|CR543861.1_cds_CAG67264.1_279	696	530.531	2759	3547.04
lcl|CR543861.1_cds_CAG67265.1_280	537	371.587	1418	2602.8
lcl|CR543861.1_cds_CAG67266.1_281	366	202.377	529	1782.87
lcl|CR543861.1_cds_CAG67267.1_282	4089	3923.53	3911	679.885
lcl|CR543861.1_cds_CAG67268.1_283	4242	4076.53	4172	698.037
lcl|CR543861.1_cds_CAG67269.1_284	357	193.751	292	1027.93
lcl|CR543861.1_cds_CAG67270.1_285	486	320.661	31	65.9388
lcl|CR543861.1_cds_CAG67271.1_286	942	776.531	74	64.9976
lcl|CR543861.1_cds_CAG67272.1_287	1422	1256.53	180	97.7066
lcl|CR543861.1_cds_CAG67273.1_288	627	461.531	5422	8012.78
lcl|CR543861.1_cds_CAG67274.1_289	351	187.972	22	79.8278
lcl|CR543861.1_cds_CAG67275.1_290	1923	1757.53	3905	1515.45
lcl|CR543861.1_cds_CAG67276.1_291	798	632.531	40	43.1323
lcl|CR543861.1_cds_CAG67277.1_292	711	545.531	10	12.5027
lcl|CR543861.1_cds_CAG67278.1_293	1299	1133.53	46	27.6789
lcl|CR543861.1_cds_CAG67279.1_294	309	148.398	4.80694	22.0935
lcl|CR543861.1_cds_CAG67280.1_295	858	692.531	11.6363	11.4604
lcl|CR543861.1_cds_CAG67281.1_296	897	731.531	88	82.0492
lcl|CR543861.1_cds_CAG67282.1_297	1185	1019.53	90	60.2097
lcl|CR543861.1_cds_CAG67283.1_298	231	80.3406	22	186.772
lcl|CR543861.1_cds_CAG67284.1_299	228	77.9689	0	0
lcl|CR543861.1_cds_CAG67285.1_300	708	542.531	223	280.353
lcl|CR543861.1_cds_CAG67286.1_301	765	599.531	27	30.7169
lcl|CR543861.1_cds_CAG67287.1_302	498	332.661	21	43.0569
lcl|CR543861.1_cds_CAG67288.1_303	1173	1007.53	438	296.511
lcl|CR543861.1_cds_CAG67289.1_304	2154	1988.53	624	214.031
lcl|CR543861.1_cds_CAG67290.1_305	966	800.531	113	96.2775
lcl|CR543861.1_cds_CAG67291.1_306	915	749.531	218	198.377
lcl|CR543861.1_cds_CAG67292.1_307	558	392.56	21	36.487
lcl|CR543861.1_cds_CAG67293.1_308	1800	1634.53	361	150.639
lcl|CR543861.1_cds_CAG67294.1_309	804	638.531	171	182.658
lcl|CR543861.1_cds_CAG67295.1_310	594	428.531	160	254.661
lcl|CR543861.1_cds_CAG67296.1_311	861	695.531	91	89.2379
lcl|CR543861.1_cds_CAG67297.1_312	609	443.531	41	63.0499
lcl|CR543861.1_cds_CAG67298.1_313	789	623.531	61	66.7262
lcl|CR543861.1_cds_CAG67299.1_314	2100	1934.53	95	33.4944
lcl|CR543861.1_cds_CAG67300.1_315	213	66.296	13	133.746
lcl|CR543861.1_cds_CAG67301.1_316	1017	851.531	54	43.2532
lcl|CR543861.1_cds_CAG67302.1_317	444	278.855	49	119.851
lcl|CR543861.1_cds_CAG67303.1_318	555	389.56	220	385.188
lcl|CR543861.1_cds_CAG67304.1_319	1662	1496.53	211	96.166
lcl|CR543861.1_cds_CAG67305.1_320	1308	1142.53	164	97.904
lcl|CR543861.1_cds_CAG67306.1_321	327	165.291	234	965.588
lcl|CR543861.1_cds_CAG67307.1_322	747	581.531	91	106.732
lcl|CR543861.1_cds_CAG67308.1_323	918	752.531	110	99.6995
lcl|CR543861.1_cds_CAG67309.1_324	588	422.531	292	471.356
lcl|CR543861.1_cds_CAG67310.1_325	861	695.531	190	186.321
lcl|CR543861.1_cds_CAG67311.1_326	1227	1061.53	244	156.777
lcl|CR543861.1_cds_CAG67312.1_327	1740	1574.53	252	109.163
lcl|CR543861.1_cds_CAG67313.1_328	798	632.531	326	351.528
lcl|CR543861.1_cds_CAG67314.1_329	330	168.157	75	304.209
lcl|CR543861.1_cds_CAG67315.1_330	525	359.587	613	1162.74
lcl|CR543861.1_cds_CAG67316.1_331	1485	1319.53	1072	554.115
lcl|CR543861.1_cds_CAG67317.1_332	2700	2534.53	3136	843.924
lcl|CR543861.1_cds_CAG67318.1_333	402	237.42	444	1275.53
lcl|CR543861.1_cds_CAG67319.1_334	417	252.104	101	273.254
lcl|CR543861.1_cds_CAG67320.1_335	276	118.319	13	74.9403
lcl|CR543861.1_cds_CAG67321.1_336	528	362.587	42	79.0062
lcl|CR543861.1_cds_CAG67322.1_337	1809	1643.53	236	97.9397
lcl|CR543861.1_cds_CAG67323.1_338	351	187.972	51	185.055
lcl|CR543861.1_cds_CAG67324.1_339	2850	2684.53	450	114.332
lcl|CR543861.1_cds_CAG67325.1_340	1368	1202.53	292	165.619
lcl|CR543861.1_cds_CAG67326.1_341	1503	1337.53	200	101.988
lcl|CR543861.1_cds_CAG67327.1_342	774	608.531	288	322.801
lcl|CR543861.1_cds_CAG67328.1_343	1311	1145.53	112	66.6862
lcl|CR543861.1_cds_CAG67329.1_344	1620	1454.53	316	148.18
lcl|CR543861.1_cds_CAG67330.1_345	666	500.531	119	162.159
lcl|CR543861.1_cds_CAG67331.1_346	969	803.531	541	459.218
lcl|CR543861.1_cds_CAG67332.1_347	714	548.531	19	23.6253
lcl|CR543861.1_cds_CAG67333.1_348	177	42.1514	1	16.1813
lcl|CR543861.1_cds_CAG67334.1_349	585	419.531	1091	1773.72
lcl|CR543861.1_cds_CAG67335.1_350	708	542.531	408	512.932
lcl|CR543861.1_cds_CAG67336.1_351	2553	2387.53	506	144.553
lcl|CR543861.1_cds_CAG67337.1_352	1050	884.531	211	162.702
lcl|CR543861.1_cds_CAG67338.1_353	1425	1259.53	108	58.4843
lcl|CR543861.1_cds_CAG67339.1_354	1320	1154.53	140	82.7079
lcl|CR543861.1_cds_CAG67340.1_355	504	338.612	103	207.472
lcl|CR543861.1_cds_CAG67341.1_356	3666	3500.53	295	57.4795
lcl|CR543861.1_cds_CAG67342.1_357	3705	3539.53	234	45.0915
lcl|CR543861.1_cds_CAG67343.1_358	1779	1613.53	136	57.4892
lcl|CR543861.1_cds_CAG67344.1_359	1329	1163.53	40	23.4481
lcl|CR543861.1_cds_CAG67345.1_360	270	112.931	845	5103.51
lcl|CR543861.1_cds_CAG67346.1_361	2094	1928.53	1285	454.466
lcl|CR543861.1_cds_CAG67347.1_362	1296	1130.53	116	69.9842
lcl|CR543861.1_cds_CAG67348.1_363	381	216.878	30	94.3475
lcl|CR543861.1_cds_CAG67349.1_364	324	162.41	95	398.966
lcl|CR543861.1_cds_CAG67350.1_365	942	776.531	379	332.893
lcl|CR543861.1_cds_CAG67351.1_366	888	722.531	432	407.804
lcl|CR543861.1_cds_CAG67352.1_367	1845	1679.53	141	57.2606
lcl|CR543861.1_cds_CAG67353.1_368	2232	2066.53	174	57.4291
lcl|CR543861.1_cds_CAG67354.1_369	1206	1040.53	165	108.157
lcl|CR543861.1_cds_CAG67355.1_370	507	341.612	104	207.647
lcl|CR543861.1_cds_CAG67356.1_371	339	176.605	120	463.451
lcl|CR543861.1_cds_CAG67357.1_372	195	53.5675	28	356.518
lcl|CR543861.1_cds_CAG67358.1_373	1560	1394.53	438	214.225
lcl|CR543861.1_cds_CAG67359.1_374	840	674.531	159	160.775
lcl|CR543861.1_cds_CAG67360.1_375	264	107.623	24	152.101
