target_id	length	eff_length	est_counts	tpm
lcl|CR543861.1_cds_CAG67016.1_31	810	643.097	4	6.23706
lcl|CR543861.1_cds_CAG67017.1_32	801	634.097	7	11.0698
lcl|CR543861.1_cds_CAG67018.1_33	1191	1024.1	2	1.95833
lcl|CR543861.1_cds_CAG67019.1_34	1008	841.097	2	2.38441
lcl|CR543861.1_cds_CAG67020.1_35	1023	856.097	5	5.85657
lcl|CR543861.1_cds_CAG67021.1_36	1356	1189.1	76	64.0903
lcl|CR543861.1_cds_CAG67022.1_37	303	142.468	9	63.3464
lcl|CR543861.1_cds_CAG67023.1_38	408	242.157	26	107.664
lcl|CR543861.1_cds_CAG67024.1_39	747	580.097	179	309.42
lcl|CR543861.1_cds_CAG67025.1_40	708	541.097	61	113.045
lcl|CR543861.1_cds_CAG67026.1_41	717	550.097	133	242.442
lcl|CR543861.1_cds_CAG67027.1_42	621	454.137	233	514.476
lcl|CR543861.1_cds_CAG67028.1_43	675	508.137	71	140.111
lcl|CR543861.1_cds_CAG67029.1_44	636	469.137	126	269.319
lcl|CR543861.1_cds_CAG67030.1_45	1023	856.097	321	375.992
lcl|CR543861.1_cds_CAG67031.1_46	1152	985.097	186	189.335
lcl|CR543861.1_cds_CAG67032.1_47	756	589.097	202	343.843
lcl|CR543861.1_cds_CAG67033.1_48	456	289.467	39	135.102
lcl|CR543861.1_cds_CAG67034.1_49	549	382.137	93	244.039
lcl|CR543861.1_cds_CAG67035.1_50	633	466.137	49	105.409
lcl|CR543861.1_cds_CAG67036.1_51	453	286.532	25	87.4908
lcl|CR543861.1_cds_CAG67037.1_52	129	21.4455	0	0
lcl|CR543861.1_cds_CAG67038.1_53	159	35.7294	4	112.261
lcl|CR543861.1_cds_54	390	224.579	4	17.8602
lcl|CR543861.1_cds_55	186	50.6186	2	39.6202
lcl|CR543861.1_cds_56	207	64.5878	0	0
lcl|CR543861.1_cds_CAG67042.1_57	126	20.2613	6	296.948
lcl|CR543861.1_cds_CAG67043.1_58	204	62.4159	2	32.1315
lcl|CR543861.1_cds_CAG67044.1_59	870	703.097	50	71.3101
lcl|CR543861.1_cds_CAG67045.1_60	591	424.137	72	170.225
lcl|CR543861.1_cds_CAG67046.1_61	1548	1381.1	174	126.334
lcl|CR543861.1_cds_CAG67047.1_62	699	532.137	72	135.677
lcl|CR543861.1_cds_CAG67048.1_63	708	541.097	93	172.347
lcl|CR543861.1_cds_CAG67049.1_64	2211	2044.1	491	240.866
lcl|CR543861.1_cds_CAG67050.1_65	432	265.699	57	215.12
lcl|CR543861.1_cds_CAG67051.1_66	1104	937.097	388	415.187
lcl|CR543861.1_cds_CAG67052.1_67	1164	997.097	143	143.812
lcl|CR543861.1_cds_CAG67053.1_68	885	718.097	27	37.7031
lcl|CR543861.1_cds_CAG67054.1_69	930	763.097	35	45.9922
lcl|CR543861.1_cds_CAG67055.1_70	1251	1084.1	56	51.7984
lcl|CR543861.1_cds_CAG67056.1_71	1071	904.097	464	514.635
lcl|CR543861.1_cds_CAG67057.1_72	909	742.097	487	658.058
lcl|CR543861.1_cds_CAG67058.1_73	900	733.097	658	900.038
lcl|CR543861.1_cds_CAG67059.1_74	564	397.137	273	689.316
lcl|CR543861.1_cds_CAG67060.2_75	1041	874.097	59	67.6844
lcl|CR543861.1_cds_CAG67061.1_76	948	781.097	135	173.311
lcl|CR543861.1_cds_CAG67062.1_77	966	799.097	24	30.1167
lcl|CR543861.1_cds_CAG67063.1_78	1020	853.097	105	123.42
lcl|CR543861.1_cds_CAG67064.1_79	798	631.097	102	162.069
lcl|CR543861.1_cds_CAG67065.1_80	1419	1252.1	206	164.978
lcl|CR543861.1_cds_CAG67066.1_81	1293	1126.1	333	296.527
lcl|CR543861.1_cds_CAG67067.1_82	1032	865.097	349	404.536
lcl|CR543861.1_cds_CAG67068.1_83	1296	1129.1	224	198.936
lcl|CR543861.1_cds_CAG67069.1_84	1101	934.097	113	121.306
lcl|CR543861.1_cds_CAG67070.1_85	1092	925.097	111	120.318
lcl|CR543861.1_cds_CAG67071.1_86	1137	970.097	203	209.835
lcl|CR543861.1_cds_CAG67072.1_87	615	448.137	82	183.484
lcl|CR543861.1_cds_CAG67073.1_88	687	520.137	69	133.023
lcl|CR543861.1_cds_CAG67074.1_89	1176	1009.1	151	150.051
lcl|CR543861.1_cds_CAG67075.1_90	1890	1723.1	150	87.2926
lcl|CR543861.1_cds_CAG67076.1_91	1365	1198.1	285	238.533
lcl|CR543861.1_cds_CAG67077.1_92	888	721.097	284	394.931
lcl|CR543861.1_cds_CAG67078.1_93	1272	1105.1	420	381.105
lcl|CR543861.1_cds_CAG67079.1_94	1674	1507.1	795	528.959
lcl|CR543861.1_cds_CAG67080.1_95	1020	853.097	437	513.664
lcl|CR543861.1_cds_CAG67081.1_96	1707	1540.1	161	104.827
lcl|CR543861.1_cds_CAG67082.1_97	1374	1207.1	245	203.526
lcl|CR543861.1_cds_CAG67083.1_98	900	733.097	49	67.0241
lcl|CR543861.1_cds_CAG67084.1_99	1656	1489.1	257	173.064
lcl|CR543861.1_cds_CAG67085.1_100	753	586.097	70	119.764
lcl|CR543861.1_cds_CAG67086.1_101	1155	988.097	226	229.353
lcl|CR543861.1_cds_CAG67087.1_102	1719	1552.1	377	243.567
lcl|CR543861.1_cds_CAG67088.1_103	1458	1291.1	425	330.085
lcl|CR543861.1_cds_CAG67089.1_104	264	108.329	12	111.079
lcl|CR543861.1_cds_CAG67090.1_105	1215	1048.1	187	178.911
lcl|CR543861.1_cds_CAG67091.1_106	471	304.312	13	42.8371
lcl|CR543861.1_cds_CAG67092.1_107	1260	1093.1	4539	4163.87
lcl|CR543861.1_cds_CAG67093.1_108	1098	931.097	1319	1420.52
lcl|CR543861.1_cds_CAG67094.1_109	360	195.574	250	1281.81
lcl|CR543861.1_cds_CAG67095.1_110	1380	1213.1	1920	1587.09
lcl|CR543861.1_cds_CAG67096.1_111	522	355.192	447	1261.95
lcl|CR543861.1_cds_CAG67097.1_112	717	550.097	81	147.653
lcl|CR543861.1_cds_CAG67098.1_113	2610	2443.1	172	70.5966
lcl|CR543861.1_cds_CAG67099.1_114	1425	1258.1	188	149.844
lcl|CR543861.1_cds_CAG67100.1_115	738	571.097	21	36.8728
lcl|CR543861.1_cds_CAG67101.1_116	975	808.097	28	34.7449
lcl|CR543861.1_cds_CAG67102.1_117	885	718.097	30	41.8923
lcl|CR543861.1_cds_CAG67103.1_118	1548	1381.1	22	15.9733
lcl|CR543861.1_cds_CAG67104.1_119	1284	1117.1	17	15.26
lcl|CR543861.1_cds_CAG67105.1_120	1335	1168.1	11	9.443
lcl|CR543861.1_cds_CAG67106.1_121	912	745.097	7	9.42066
lcl|CR543861.1_cds_CAG67107.1_122	1581	1414.1	19	13.4732
lcl|CR543861.1_cds_CAG67108.1_123	714	547.097	46	84.3121
lcl|CR543861.1_cds_CAG67109.1_124	969	802.097	21	26.2536
lcl|CR543861.1_cds_125	168	40.3413	3	74.5706
lcl|CR543861.1_cds_CAG67111.1_126	1044	877.097	44	50.3038
lcl|CR543861.1_cds_CAG67112.1_127	1326	1159.1	39	33.7397
lcl|CR543861.1_cds_CAG67113.1_128	1431	1264.1	10	7.9326
lcl|CR543861.1_cds_CAG67114.1_129	723	556.097	17	30.6545
lcl|CR543861.1_cds_CAG67115.1_130	1290	1123.1	21	18.7499
lcl|CR543861.1_cds_CAG67116.1_131	129	21.4455	0	0
lcl|CR543861.1_cds_CAG67117.1_132	309	147.918	17	115.245
lcl|CR543861.1_cds_CAG67118.1_133	393	227.494	20	88.1568
lcl|CR543861.1_cds_CAG67119.1_134	840	673.097	240	357.544
lcl|CR543861.1_cds_CAG67120.1_135	408	242.157	40	165.638
lcl|CR543861.1_cds_CAG67121.1_136	591	424.137	54	127.668
lcl|CR543861.1_cds_CAG67122.1_137	687	520.137	42	80.9706
lcl|CR543861.1_cds_CAG67123.1_138	423	256.876	16	62.4587
lcl|CR543861.1_cds_CAG67124.1_139	369	204.347	30	147.214
lcl|CR543861.1_cds_CAG67125.1_140	1653	1486.1	683	460.861
lcl|CR543861.1_cds_CAG67126.1_141	2481	2314.1	78	33.7994
lcl|CR543861.1_cds_CAG67127.1_142	528	361.165	23	63.8584
lcl|CR543861.1_cds_CAG67128.1_143	318	156.098	2	12.8478
lcl|CR543861.1_cds_CAG67129.1_144	240	88.8236	7	79.0252
lcl|CR543861.1_cds_CAG67130.1_145	948	781.097	96	123.243
lcl|CR543861.1_cds_CAG67131.1_146	399	233.372	15	64.4523
lcl|CR543861.1_cds_CAG67132.1_147	684	517.137	28	54.2936
lcl|CR543861.1_cds_CAG67133.1_148	867	700.097	69	98.8296
lcl|CR543861.1_cds_CAG67134.1_149	918	751.097	42	56.0724
lcl|CR543861.1_cds_CAG67135.1_150	1257	1090.1	35	32.1958
lcl|CR543861.1_cds_CAG67136.1_151	603	436.137	87	200.029
lcl|CR543861.1_cds_CAG67137.1_152	1791	1624.1	315	194.489
lcl|CR543861.1_cds_CAG67138.1_153	591	424.137	73	172.589
lcl|CR543861.1_cds_CAG67139.1_154	1701	1534.1	1585	1036.03
lcl|CR543861.1_cds_CAG67140.1_155	3321	3154.1	768	244.164
lcl|CR543861.1_cds_CAG67141.1_156	2184	2017.1	974	484.204
lcl|CR543861.1_cds_CAG67142.1_157	726	559.097	196	351.532
lcl|CR543861.1_cds_CAG67143.1_158	210	66.6399	23	346.09
lcl|CR543861.1_cds_CAG67144.1_159	924	757.097	120	158.937
lcl|CR543861.1_cds_CAG67145.1_160	627	460.137	45	98.0667
lcl|CR543861.1_cds_CAG67146.1_161	816	649.097	66	101.96
lcl|CR543861.1_cds_CAG67147.1_162	780	613.097	60	98.1337
lcl|CR543861.1_cds_CAG67148.1_163	489	322.242	46	143.144
lcl|CR543861.1_cds_CAG67149.1_164	855	688.097	160	233.167
lcl|CR543861.1_cds_CAG67150.1_165	399	233.372	444	1907.79
lcl|CR543861.1_cds_CAG67151.1_166	876	709.097	1598	2259.79
lcl|CR543861.1_cds_CAG67152.1_167	246	93.5439	387	4148.51
lcl|CR543861.1_cds_CAG67153.1_168	471	304.312	397	1308.18
lcl|CR543861.1_cds_CAG67154.1_169	537	370.165	523	1416.78
lcl|CR543861.1_cds_CAG67155.1_170	1560	1393.1	2109	1518.07
lcl|CR543861.1_cds_CAG67156.1_171	870	703.097	1530	2182.09
lcl|CR543861.1_cds_CAG67157.1_172	1395	1228.1	2214	1807.76
lcl|CR543861.1_cds_CAG67158.1_173	420	253.934	1355	5350.76
lcl|CR543861.1_cds_CAG67159.1_174	480	313.266	119	380.917
lcl|CR543861.1_cds_CAG67160.1_175	309	147.918	16	108.466
lcl|CR543861.1_cds_CAG67161.1_176	885	718.097	60	83.7846
lcl|CR543861.1_cds_CAG67162.1_177	588	421.137	22	52.3836
lcl|CR543861.1_cds_CAG67163.1_178	546	379.137	57	150.756
lcl|CR543861.1_cds_CAG67164.1_179	780	613.097	22	35.9824
lcl|CR543861.1_cds_CAG67165.1_180	1206	1039.1	40	38.6011
lcl|CR543861.1_cds_CAG67166.1_181	705	538.097	69	128.583
lcl|CR543861.1_cds_CAG67167.1_182	912	745.097	51	68.6362
lcl|CR543861.1_cds_CAG67168.1_183	1182	1015.1	15	14.8177
lcl|CR543861.1_cds_CAG67169.1_184	651	484.137	13	26.926
lcl|CR543861.1_cds_CAG67170.1_185	891	724.097	11	15.2332
lcl|CR543861.1_cds_CAG67171.1_186	621	454.137	3	6.62415
lcl|CR543861.1_cds_CAG67172.1_187	948	781.097	86	110.405
lcl|CR543861.1_cds_CAG67173.1_188	1284	1117.1	21	18.8506
lcl|CR543861.1_cds_CAG67174.1_189	555	388.137	5	12.9176
lcl|CR543861.1_cds_CAG67175.1_190	1560	1393.1	29	20.8743
lcl|CR543861.1_cds_CAG67176.1_191	1122	955.097	21	22.0479
lcl|CR543861.1_cds_CAG67177.1_192	918	751.097	34	45.392
lcl|CR543861.1_cds_CAG67178.1_193	579	412.137	97	236.008
lcl|CR543861.1_cds_CAG67179.1_194	1152	985.097	124	126.223
lcl|CR543861.1_cds_CAG67180.1_195	1164	997.097	184	185.045
lcl|CR543861.1_cds_CAG67181.1_196	525	358.165	147	411.557
lcl|CR543861.1_cds_CAG67182.1_197	483	316.266	34	107.801
lcl|CR543861.1_cds_CAG67183.1_198	1989	1822.1	43	23.6643
lcl|CR543861.1_cds_CAG67184.1_199	324	161.671	10	62.0244
lcl|CR543861.1_cds_CAG67185.1_200	1206	1039.1	28	27.0208
lcl|CR543861.1_cds_CAG67186.1_201	594	427.137	8	18.781
lcl|CR543861.1_cds_CAG67187.1_202	645	478.137	11	23.0694
lcl|CR543861.1_cds_CAG67188.1_203	2403	2236.1	336	150.676
lcl|CR543861.1_cds_CAG67189.1_204	519	352.192	19	54.0966
lcl|CR543861.1_cds_CAG67190.1_205	354	189.852	30	158.454
lcl|CR543861.1_cds_CAG67191.1_206	1338	1171.1	176	150.701
lcl|CR543861.1_cds_CAG67192.1_207	135	23.9262	1	41.9104
lcl|CR543861.1_cds_CAG67193.1_208	1056	889.097	44	49.6249
lcl|CR543861.1_cds_CAG67194.1_209	795	628.097	55	87.8076
lcl|CR543861.1_cds_CAG67195.1_210	1398	1231.1	83	67.6055
lcl|CR543861.1_cds_CAG67196.1_211	618	451.137	216	480.111
lcl|CR543861.1_cds_CAG67197.1_212	1596	1429.1	852	597.825
lcl|CR543861.1_cds_CAG67198.1_213	477	310.289	53	171.28
lcl|CR543861.1_cds_CAG67199.1_214	645	478.137	42	88.0832
lcl|CR543861.1_cds_CAG67200.1_215	1320	1153.1	108	93.9191
lcl|CR543861.1_cds_CAG67201.1_216	2217	2050.1	253	123.749
lcl|CR543861.1_cds_CAG67202.1_217	1680	1513.1	338	223.999
lcl|CR543861.1_cds_CAG67203.1_218	411	245.121	7	28.6361
lcl|CR543861.1_cds_CAG67204.1_219	399	233.372	53	227.731
lcl|CR543861.1_cds_CAG67205.1_220	528	361.165	148	410.915
lcl|CR543861.1_cds_CAG67206.1_221	1302	1135.1	256	226.153
lcl|CR543861.1_cds_CAG67207.1_222	825	658.097	21	31.9982
lcl|CR543861.1_cds_CAG67208.1_223	1488	1321.1	257	195.072
lcl|CR543861.1_cds_CAG67209.1_224	294	134.513	26	193.823
lcl|CR543861.1_cds_CAG67210.1_225	339	175.667	360	2054.99
lcl|CR543861.1_cds_CAG67211.1_226	1401	1234.1	530	430.648
lcl|CR543861.1_cds_CAG67212.1_227	480	313.266	83	265.682
lcl|CR543861.1_cds_CAG67213.1_228	1089	922.097	183	199.008
lcl|CR543861.1_cds_CAG67214.1_229	1296	1129.1	230	204.264
lcl|CR543861.1_cds_CAG67215.1_230	660	493.137	199	404.652
lcl|CR543861.1_cds_CAG67216.1_231	219	73.0453	5	68.6395
lcl|CR543861.1_cds_CAG67217.1_232	633	466.137	43	92.5019
lcl|CR543861.1_cds_CAG67218.1_233	408	242.157	17	70.396
lcl|CR543861.1_cds_CAG67219.1_234	1449	1282.1	247	193.184
lcl|CR543861.1_cds_CAG67220.1_235	1101	934.097	257	275.891
lcl|CR543861.1_cds_CAG67221.1_236	1071	904.097	282	312.774
lcl|CR543861.1_cds_CAG67222.1_237	1548	1381.1	309	224.352
lcl|CR543861.1_cds_CAG67223.1_238	1182	1015.1	99	97.7966
lcl|CR543861.1_cds_CAG67224.1_239	1416	1249.1	76	61.0118
lcl|CR543861.1_cds_CAG67225.1_240	1581	1414.1	62	43.9652
lcl|CR543861.1_cds_CAG67226.1_241	636	469.137	153	327.03
lcl|CR543861.1_cds_CAG67227.1_242	1059	892.097	475	533.922
lcl|CR543861.1_cds_CAG67228.1_243	1140	973.097	355	365.821
lcl|CR543861.1_cds_CAG67229.1_244	1314	1147.1	672	587.442
lcl|CR543861.1_cds_CAG67230.1_245	813	646.097	128	198.659
lcl|CR543861.1_cds_CAG67231.1_246	918	751.097	35	46.727
lcl|CR543861.1_cds_CAG67232.1_247	264	108.329	26	240.67
lcl|CR543861.1_cds_CAG67233.1_248	1854	1687.1	187	111.147
lcl|CR543861.1_cds_CAG67234.1_249	252	98.5196	19	193.387
lcl|CR543861.1_cds_CAG67235.1_250	1368	1201.1	246	205.378
lcl|CR543861.1_cds_CAG67236.1_251	1200	1033.1	165	160.154
lcl|CR543861.1_cds_CAG67237.1_252	879	712.097	78	109.838
lcl|CR543861.1_cds_CAG67238.1_253	540	373.165	274	736.284
lcl|CR543861.1_cds_CAG67239.1_254	810	643.097	45	70.1669
lcl|CR543861.1_cds_CAG67240.1_255	621	454.137	26	57.4093
lcl|CR543861.1_cds_CAG67241.1_256	1896	1729.1	29	16.818
lcl|CR543861.1_cds_CAG67242.1_257	1368	1201.1	51	42.5783
lcl|CR543861.1_cds_CAG67243.1_258	726	559.097	41	73.5348
lcl|CR543861.1_cds_CAG67244.1_259	273	116.225	15	129.416
lcl|CR543861.1_cds_CAG67245.1_260	1434	1267.1	172	136.118
lcl|CR543861.1_cds_CAG67246.1_261	1152	985.097	50	50.8964
lcl|CR543861.1_cds_CAG67247.1_262	741	574.097	57	99.5602
lcl|CR543861.1_cds_CAG67248.1_263	936	769.097	198	258.155
lcl|CR543861.1_cds_CAG67249.1_264	771	604.097	65	107.895
lcl|CR543861.1_cds_CAG67250.1_265	831	664.097	45	67.9481
lcl|CR543861.1_cds_CAG67251.1_266	1194	1027.1	83	81.0332
lcl|CR543861.1_cds_CAG67252.1_267	441	274.617	17	62.0752
lcl|CR543861.1_cds_CAG67253.1_268	327	164.471	233	1420.57
lcl|CR543861.1_cds_CAG67254.1_269	744	577.097	108	187.66
lcl|CR543861.1_cds_CAG67255.1_270	846	679.097	202	298.274
lcl|CR543861.1_cds_CAG67256.1_271	2319	2152.1	386	179.855
lcl|CR543861.1_cds_CAG67257.1_272	657	490.137	127	259.826
lcl|CR543861.1_cds_CAG67258.1_273	705	538.097	101	188.216
lcl|CR543861.1_cds_CAG67259.1_274	1494	1327.1	228	172.277
lcl|CR543861.1_cds_CAG67260.1_275	1191	1024.1	2169.62	2124.42
lcl|CR543861.1_cds_CAG67261.1_276	441	274.617	577	2106.91
lcl|CR543861.1_cds_CAG67262.1_277	534	367.165	1124	3069.74
lcl|CR543861.1_cds_CAG67263.1_278	429	262.758	552	2106.58
lcl|CR543861.1_cds_CAG67264.1_279	696	529.137	1539	2916.53
lcl|CR543861.1_cds_CAG67265.1_280	537	370.165	866	2345.95
lcl|CR543861.1_cds_CAG67266.1_281	366	201.408	337	1677.83
lcl|CR543861.1_cds_CAG67267.1_282	4089	3922.1	2484	635.081
lcl|CR543861.1_cds_CAG67268.1_283	4242	4075.1	2379	585.4
lcl|CR543861.1_cds_CAG67269.1_284	357	192.677	178	926.372
lcl|CR543861.1_cds_CAG67270.1_285	486	319.242	36	113.078
lcl|CR543861.1_cds_CAG67271.1_286	942	775.097	60	77.6232
lcl|CR543861.1_cds_CAG67272.1_287	1422	1255.1	119	95.0749
lcl|CR543861.1_cds_CAG67273.1_288	627	460.137	5969	13008
lcl|CR543861.1_cds_CAG67274.1_289	351	186.98	13	69.7178
lcl|CR543861.1_cds_CAG67275.1_290	1923	1756.1	2574	1469.79
lcl|CR543861.1_cds_CAG67276.1_291	798	631.097	4	6.35565
lcl|CR543861.1_cds_CAG67277.1_292	711	544.097	4	7.37191
lcl|CR543861.1_cds_CAG67278.1_293	1299	1132.1	19	16.8293
lcl|CR543861.1_cds_CAG67279.1_294	309	147.918	0.00431888	0.0292783
lcl|CR543861.1_cds_CAG67280.1_295	858	691.097	6.97989	10.1276
lcl|CR543861.1_cds_CAG67281.1_296	897	730.097	43	59.0587
lcl|CR543861.1_cds_CAG67282.1_297	1185	1018.1	55	54.1714
lcl|CR543861.1_cds_CAG67283.1_298	231	81.9611	18	220.222
lcl|CR543861.1_cds_CAG67284.1_299	228	79.6335	2	25.1843
lcl|CR543861.1_cds_CAG67285.1_300	708	541.097	187	346.547
lcl|CR543861.1_cds_CAG67286.1_301	765	598.097	11	18.4424
lcl|CR543861.1_cds_CAG67287.1_302	498	331.217	5	15.1375
lcl|CR543861.1_cds_CAG67288.1_303	1173	1006.1	309	307.975
lcl|CR543861.1_cds_CAG67289.1_304	2154	1987.1	498	251.308
lcl|CR543861.1_cds_CAG67290.1_305	966	799.097	119	149.329
lcl|CR543861.1_cds_CAG67291.1_306	915	748.097	170	227.87
lcl|CR543861.1_cds_CAG67292.1_307	558	391.137	13	33.3281
lcl|CR543861.1_cds_CAG67293.1_308	1800	1633.1	179	109.91
lcl|CR543861.1_cds_CAG67294.1_309	804	637.097	92	144.803
lcl|CR543861.1_cds_CAG67295.1_310	594	427.137	77	180.767
lcl|CR543861.1_cds_CAG67296.1_311	861	694.097	39	56.3431
lcl|CR543861.1_cds_CAG67297.1_312	609	442.137	25	56.6995
lcl|CR543861.1_cds_CAG67298.1_313	789	622.097	52	83.8188
lcl|CR543861.1_cds_CAG67299.1_314	2100	1933.1	46	23.8616
lcl|CR543861.1_cds_CAG67300.1_315	213	68.7135	8	116.746
lcl|CR543861.1_cds_CAG67301.1_316	1017	850.097	43	50.722
lcl|CR543861.1_cds_CAG67302.1_317	444	277.596	14	50.5721
lcl|CR543861.1_cds_CAG67303.1_318	555	388.137	117	302.271
lcl|CR543861.1_cds_CAG67304.1_319	1662	1495.1	130	87.1907
lcl|CR543861.1_cds_CAG67305.1_320	1308	1141.1	94	82.6041
lcl|CR543861.1_cds_CAG67306.1_321	327	164.471	172	1048.66
lcl|CR543861.1_cds_CAG67307.1_322	747	580.097	84	145.203
lcl|CR543861.1_cds_CAG67308.1_323	918	751.097	79	105.47
lcl|CR543861.1_cds_CAG67309.1_324	588	421.137	162	385.734
lcl|CR543861.1_cds_CAG67310.1_325	861	694.097	147	212.37
lcl|CR543861.1_cds_CAG67311.1_326	1227	1060.1	152	143.779
lcl|CR543861.1_cds_CAG67312.1_327	1740	1573.1	159	101.353
lcl|CR543861.1_cds_CAG67313.1_328	798	631.097	200	317.783
lcl|CR543861.1_cds_CAG67314.1_329	330	167.294	38	227.772
lcl|CR543861.1_cds_CAG67315.1_330	525	358.165	349	977.098
lcl|CR543861.1_cds_CAG67316.1_331	1485	1318.1	684	520.361
lcl|CR543861.1_cds_CAG67317.1_332	2700	2533.1	1818	719.678
lcl|CR543861.1_cds_CAG67318.1_333	402	236.284	256	1086.43
lcl|CR543861.1_cds_CAG67319.1_334	417	250.991	52	207.75
lcl|CR543861.1_cds_CAG67320.1_335	276	118.646	8	67.6136
lcl|CR543861.1_cds_CAG67321.1_336	528	361.165	28	77.7407
lcl|CR543861.1_cds_CAG67322.1_337	1809	1642.1	132	80.6067
lcl|CR543861.1_cds_CAG67323.1_338	351	186.98	26	139.436
lcl|CR543861.1_cds_CAG67324.1_339	2850	2683.1	252	94.1803
lcl|CR543861.1_cds_CAG67325.1_340	1368	1201.1	154	128.57
lcl|CR543861.1_cds_CAG67326.1_341	1503	1336.1	140	105.072
lcl|CR543861.1_cds_CAG67327.1_342	774	607.097	212	350.166
lcl|CR543861.1_cds_CAG67328.1_343	1311	1144.1	46	40.3173
lcl|CR543861.1_cds_CAG67329.1_344	1620	1453.1	181	124.905
lcl|CR543861.1_cds_CAG67330.1_345	666	499.137	64	128.575
lcl|CR543861.1_cds_CAG67331.1_346	969	802.097	294	367.55
lcl|CR543861.1_cds_CAG67332.1_347	714	547.097	9	16.4958
lcl|CR543861.1_cds_CAG67333.1_348	177	45.1222	0	0
lcl|CR543861.1_cds_CAG67334.1_349	585	418.137	572	1371.75
lcl|CR543861.1_cds_CAG67335.1_350	708	541.097	225	416.969
lcl|CR543861.1_cds_CAG67336.1_351	2553	2386.1	347	145.827
lcl|CR543861.1_cds_CAG67337.1_352	1050	883.097	99	112.415
lcl|CR543861.1_cds_CAG67338.1_353	1425	1258.1	86	68.5457
lcl|CR543861.1_cds_CAG67339.1_354	1320	1153.1	32	27.8279
lcl|CR543861.1_cds_CAG67340.1_355	504	337.192	78	231.96
lcl|CR543861.1_cds_CAG67341.1_356	3666	3499.1	132	37.8281
lcl|CR543861.1_cds_CAG67342.1_357	3705	3538.1	139	39.395
lcl|CR543861.1_cds_CAG67343.1_358	1779	1612.1	88	54.7378
lcl|CR543861.1_cds_CAG67344.1_359	1329	1162.1	27	23.2979
lcl|CR543861.1_cds_CAG67345.1_360	270	113.555	631	5572.11
lcl|CR543861.1_cds_CAG67346.1_361	2094	1927.1	890	463.108
lcl|CR543861.1_cds_CAG67347.1_362	1296	1129.1	74	65.7199
lcl|CR543861.1_cds_CAG67348.1_363	381	215.745	10	46.4788
lcl|CR543861.1_cds_CAG67349.1_364	324	161.671	89	552.017
lcl|CR543861.1_cds_CAG67350.1_365	942	775.097	370	478.676
lcl|CR543861.1_cds_CAG67351.1_366	888	721.097	280	389.368
lcl|CR543861.1_cds_CAG67352.1_367	1845	1678.1	80	47.8045
lcl|CR543861.1_cds_CAG67353.1_368	2232	2065.1	78	37.8748
lcl|CR543861.1_cds_CAG67354.1_369	1206	1039.1	98	94.5728
lcl|CR543861.1_cds_CAG67355.1_370	507	340.192	104	306.553
lcl|CR543861.1_cds_CAG67356.1_371	339	175.667	194	1107.41
lcl|CR543861.1_cds_CAG67357.1_372	195	56.5009	27	479.187
lcl|CR543861.1_cds_CAG67358.1_373	1560	1393.1	273	196.507
lcl|CR543861.1_cds_CAG67359.1_374	840	673.097	139	207.078
lcl|CR543861.1_cds_CAG67360.1_375	264	108.329	18	166.618
