target_id	length	eff_length	est_counts	tpm
lcl|CR543861.1_cds_CAG67028.1_43	675	504.859	154	131.42
lcl|CR543861.1_cds_CAG67029.1_44	636	465.859	298	275.596
lcl|CR543861.1_cds_CAG67030.1_45	1023	852.828	2087	1054.32
lcl|CR543861.1_cds_CAG67031.1_46	1152	981.828	596	261.53
lcl|CR543861.1_cds_CAG67032.1_47	756	585.828	335	246.369
lcl|CR543861.1_cds_CAG67033.1_48	456	286.683	79	118.723
lcl|CR543861.1_cds_CAG67034.1_49	549	379.03	172	195.509
lcl|CR543861.1_cds_CAG67035.1_50	633	462.859	164	152.653
lcl|CR543861.1_cds_CAG67036.1_51	453	283.768	82	124.498
lcl|CR543861.1_cds_CAG67037.1_52	129	23.6606	9	163.881
lcl|CR543861.1_cds_CAG67038.1_53	159	37.2215	28	324.097
lcl|CR543861.1_cds_54	390	222.18	14	27.1478
lcl|CR543861.1_cds_55	186	51.8397	1	8.31091
lcl|CR543861.1_cds_56	207	65.0041	0	0
lcl|CR543861.1_cds_CAG67042.1_57	126	22.6958	16	303.729
lcl|CR543861.1_cds_CAG67043.1_58	204	63.11	15	102.401
lcl|CR543861.1_cds_CAG67044.1_59	870	699.828	71	43.7097
lcl|CR543861.1_cds_CAG67045.1_60	591	420.935	211	215.962
lcl|CR543861.1_cds_CAG67046.1_61	1548	1377.83	385	120.386
lcl|CR543861.1_cds_CAG67047.1_62	699	528.828	172	140.128
lcl|CR543861.1_cds_CAG67048.1_63	708	537.828	189	151.401
lcl|CR543861.1_cds_CAG67049.1_64	2211	2040.83	1323	279.296
lcl|CR543861.1_cds_CAG67050.1_65	432	263.109	141	230.884
lcl|CR543861.1_cds_CAG67051.1_66	1104	933.828	1029	474.744
lcl|CR543861.1_cds_CAG67052.1_67	1164	993.828	375	162.566
lcl|CR543861.1_cds_CAG67053.1_68	885	714.828	109	65.6955
lcl|CR543861.1_cds_CAG67054.1_69	930	759.828	138	78.2483
lcl|CR543861.1_cds_CAG67055.1_70	1251	1080.83	320	127.557
lcl|CR543861.1_cds_CAG67056.1_71	1071	900.828	1090	521.309
lcl|CR543861.1_cds_CAG67057.1_72	909	738.828	1272	741.745
lcl|CR543861.1_cds_CAG67058.1_73	900	729.828	1404	828.815
lcl|CR543861.1_cds_CAG67059.1_74	564	393.984	608	664.87
lcl|CR543861.1_cds_CAG67060.2_75	1041	870.828	248	122.696
lcl|CR543861.1_cds_CAG67061.1_76	948	777.828	406	224.881
lcl|CR543861.1_cds_CAG67062.1_77	966	795.828	163	88.2428
lcl|CR543861.1_cds_CAG67063.1_78	1020	849.828	328	166.285
lcl|CR543861.1_cds_CAG67064.1_79	798	627.828	343	235.377
lcl|CR543861.1_cds_CAG67065.1_80	1419	1248.83	492	169.736
lcl|CR543861.1_cds_CAG67066.1_81	1293	1122.83	711	272.814
lcl|CR543861.1_cds_CAG67067.1_82	1032	861.828	825	412.424
lcl|CR543861.1_cds_CAG67068.1_83	1296	1125.83	532	203.587
lcl|CR543861.1_cds_CAG67069.1_84	1101	930.828	299	138.393
lcl|CR543861.1_cds_CAG67070.1_85	1092	921.828	234	109.365
lcl|CR543861.1_cds_CAG67071.1_86	1137	966.828	462	205.875
lcl|CR543861.1_cds_CAG67072.1_87	615	444.859	216	209.191
lcl|CR543861.1_cds_CAG67073.1_88	687	516.859	208	173.381
lcl|CR543861.1_cds_CAG67074.1_89	1176	1005.83	345	147.777
lcl|CR543861.1_cds_CAG67075.1_90	1890	1719.83	517	129.514
lcl|CR543861.1_cds_CAG67076.1_91	1365	1194.83	723	260.702
lcl|CR543861.1_cds_CAG67077.1_92	888	717.828	741	444.743
lcl|CR543861.1_cds_CAG67078.1_93	1272	1101.83	1086	424.646
lcl|CR543861.1_cds_CAG67079.1_94	1674	1503.83	2122	607.936
lcl|CR543861.1_cds_CAG67080.1_95	1020	849.828	1110	562.734
lcl|CR543861.1_cds_CAG67081.1_96	1707	1536.83	569	159.514
lcl|CR543861.1_cds_CAG67082.1_97	1374	1203.83	459	164.27
lcl|CR543861.1_cds_CAG67083.1_98	900	729.828	141	83.2357
lcl|CR543861.1_cds_CAG67084.1_99	1656	1485.83	805	233.42
lcl|CR543861.1_cds_CAG67085.1_100	753	582.828	274	202.545
lcl|CR543861.1_cds_CAG67086.1_101	1155	984.828	746	326.354
lcl|CR543861.1_cds_CAG67087.1_102	1719	1548.83	1296	360.506
lcl|CR543861.1_cds_CAG67088.1_103	1458	1287.83	1258	420.856
lcl|CR543861.1_cds_CAG67089.1_104	264	107.744	25	99.9672
lcl|CR543861.1_cds_CAG67090.1_105	1215	1044.83	390	160.817
lcl|CR543861.1_cds_CAG67091.1_106	471	301.439	43	61.4583
lcl|CR543861.1_cds_CAG67092.1_107	1260	1089.83	7228	2857.4
lcl|CR543861.1_cds_CAG67093.1_108	1098	927.828	1658	769.889
lcl|CR543861.1_cds_CAG67094.1_109	360	193.522	189	420.768
lcl|CR543861.1_cds_CAG67095.1_110	1380	1209.83	1601	570.136
lcl|CR543861.1_cds_CAG67096.1_111	522	352.182	2423	2964.13
lcl|CR543861.1_cds_CAG67097.1_112	717	546.828	409	322.243
lcl|CR543861.1_cds_CAG67098.1_113	2610	2439.83	1224	216.139
lcl|CR543861.1_cds_CAG67099.1_114	1425	1254.83	1136	390.036
lcl|CR543861.1_cds_CAG67100.1_115	738	567.828	153	116.088
lcl|CR543861.1_cds_CAG67101.1_116	975	804.828	137	73.3379
lcl|CR543861.1_cds_CAG67102.1_117	885	714.828	102	61.4766
lcl|CR543861.1_cds_CAG67103.1_118	1548	1377.83	87	27.2042
lcl|CR543861.1_cds_CAG67104.1_119	1284	1113.83	42	16.2458
lcl|CR543861.1_cds_CAG67105.1_120	1335	1164.83	37	13.6852
lcl|CR543861.1_cds_CAG67106.1_121	912	741.828	18	10.4539
lcl|CR543861.1_cds_CAG67107.1_122	1581	1410.83	86	26.2625
lcl|CR543861.1_cds_CAG67108.1_123	714	543.828	102	80.8071
lcl|CR543861.1_cds_CAG67109.1_124	969	798.828	78	42.068
lcl|CR543861.1_cds_125	168	41.8915	19	195.406
lcl|CR543861.1_cds_CAG67111.1_126	1044	873.828	144	70.9982
lcl|CR543861.1_cds_CAG67112.1_127	1326	1155.83	159	59.2673
lcl|CR543861.1_cds_CAG67113.1_128	1431	1260.83	39	13.3266
lcl|CR543861.1_cds_CAG67114.1_129	723	552.828	41	31.9525
lcl|CR543861.1_cds_CAG67115.1_130	1290	1119.83	53	20.3909
lcl|CR543861.1_cds_CAG67116.1_131	129	23.6606	1	18.209
lcl|CR543861.1_cds_CAG67117.1_132	309	146.566	52	152.855
lcl|CR543861.1_cds_CAG67118.1_133	393	225.14	72	137.782
lcl|CR543861.1_cds_CAG67119.1_134	840	669.828	553	355.691
lcl|CR543861.1_cds_CAG67120.1_135	408	239.708	105	188.72
lcl|CR543861.1_cds_CAG67121.1_136	591	420.935	177	181.163
lcl|CR543861.1_cds_CAG67122.1_137	687	516.859	103	85.8571
lcl|CR543861.1_cds_CAG67123.1_138	423	254.309	37	62.6832
lcl|CR543861.1_cds_CAG67124.1_139	369	201.975	62	132.253
lcl|CR543861.1_cds_CAG67125.1_140	1653	1482.83	1196	347.497
lcl|CR543861.1_cds_CAG67126.1_141	2481	2310.83	266	49.5935
lcl|CR543861.1_cds_CAG67127.1_142	528	358.14	172	206.912
lcl|CR543861.1_cds_CAG67128.1_143	318	154.717	21	58.4781
lcl|CR543861.1_cds_CAG67129.1_144	240	88.6459	15	72.9027
lcl|CR543861.1_cds_CAG67130.1_145	948	777.828	237	131.273
lcl|CR543861.1_cds_CAG67131.1_146	399	231.017	37	69.0031
lcl|CR543861.1_cds_CAG67132.1_147	684	513.859	59	49.4674
lcl|CR543861.1_cds_CAG67133.1_148	867	696.828	190	117.473
lcl|CR543861.1_cds_CAG67134.1_149	918	747.828	125	72.0144
lcl|CR543861.1_cds_CAG67135.1_150	1257	1086.83	99	39.2451
lcl|CR543861.1_cds_CAG67136.1_151	603	432.885	259	257.774
lcl|CR543861.1_cds_CAG67137.1_152	1791	1620.83	650	172.778
lcl|CR543861.1_cds_CAG67138.1_153	591	420.935	182	186.28
lcl|CR543861.1_cds_CAG67139.1_154	1701	1530.83	1724	485.201
lcl|CR543861.1_cds_CAG67140.1_155	3321	3150.83	2021	276.346
lcl|CR543861.1_cds_CAG67141.1_156	2184	2013.83	3381	723.325
lcl|CR543861.1_cds_CAG67142.1_157	726	555.828	692	536.385
lcl|CR543861.1_cds_CAG67143.1_158	210	67.1073	65	417.306
lcl|CR543861.1_cds_CAG67144.1_159	924	753.828	216	123.45
lcl|CR543861.1_cds_CAG67145.1_160	627	456.859	121	114.108
lcl|CR543861.1_cds_CAG67146.1_161	816	645.828	208	138.758
lcl|CR543861.1_cds_CAG67147.1_162	780	609.828	139	98.2016
lcl|CR543861.1_cds_CAG67148.1_163	489	319.383	111	149.735
lcl|CR543861.1_cds_CAG67149.1_164	855	684.828	435	273.665
lcl|CR543861.1_cds_CAG67150.1_165	399	231.017	608	1133.89
lcl|CR543861.1_cds_CAG67151.1_166	876	705.828	3945	2408.01
lcl|CR543861.1_cds_CAG67152.1_167	246	93.212	1211	5597.36
lcl|CR543861.1_cds_CAG67153.1_168	471	301.439	753	1076.24
lcl|CR543861.1_cds_CAG67154.1_169	537	367.119	1342	1574.91
lcl|CR543861.1_cds_CAG67155.1_170	1560	1389.83	5203	1612.89
lcl|CR543861.1_cds_CAG67156.1_171	870	699.828	3642	2242.12
lcl|CR543861.1_cds_CAG67157.1_172	1395	1224.83	5087	1789.36
lcl|CR543861.1_cds_CAG67158.1_173	420	251.399	3100	5312.62
lcl|CR543861.1_cds_CAG67159.1_174	480	310.421	237	328.934
lcl|CR543861.1_cds_CAG67160.1_175	309	146.566	37	108.762
lcl|CR543861.1_cds_CAG67161.1_176	885	714.828	153	92.2148
lcl|CR543861.1_cds_CAG67162.1_177	588	417.935	74	76.284
lcl|CR543861.1_cds_CAG67163.1_178	546	376.052	106	121.442
lcl|CR543861.1_cds_CAG67164.1_179	780	609.828	64	45.2151
lcl|CR543861.1_cds_CAG67165.1_180	1206	1035.83	137	56.9828
lcl|CR543861.1_cds_CAG67166.1_181	705	534.828	214	172.389
lcl|CR543861.1_cds_CAG67167.1_182	912	741.828	197	114.413
lcl|CR543861.1_cds_CAG67168.1_183	1182	1011.83	50	21.2899
lcl|CR543861.1_cds_CAG67169.1_184	651	480.859	32	28.671
lcl|CR543861.1_cds_CAG67170.1_185	891	720.828	50	29.8847
lcl|CR543861.1_cds_CAG67171.1_186	621	450.859	29	27.712
lcl|CR543861.1_cds_CAG67172.1_187	948	777.828	182	100.809
lcl|CR543861.1_cds_CAG67173.1_188	1284	1113.83	68	26.3028
lcl|CR543861.1_cds_CAG67174.1_189	555	385.03	15	16.7845
lcl|CR543861.1_cds_CAG67175.1_190	1560	1389.83	52	16.1196
lcl|CR543861.1_cds_CAG67176.1_191	1122	951.828	60	27.1584
lcl|CR543861.1_cds_CAG67177.1_192	918	747.828	75	43.2086
lcl|CR543861.1_cds_CAG67178.1_193	579	408.96	217	228.607
lcl|CR543861.1_cds_CAG67179.1_194	1152	981.828	257	112.774
lcl|CR543861.1_cds_CAG67180.1_195	1164	993.828	362	156.931
lcl|CR543861.1_cds_CAG67181.1_196	525	355.182	279	338.426
lcl|CR543861.1_cds_CAG67182.1_197	483	313.421	77	105.846
lcl|CR543861.1_cds_CAG67183.1_198	1989	1818.83	97	22.9769
lcl|CR543861.1_cds_CAG67184.1_199	324	160.102	21	56.5111
lcl|CR543861.1_cds_CAG67185.1_200	1206	1035.83	85	35.3543
lcl|CR543861.1_cds_CAG67186.1_201	594	423.935	45	45.7324
lcl|CR543861.1_cds_CAG67187.1_202	645	474.859	54	48.9937
lcl|CR543861.1_cds_CAG67188.1_203	2403	2232.83	581	112.107
lcl|CR543861.1_cds_CAG67189.1_204	519	349.224	65	80.19
lcl|CR543861.1_cds_CAG67190.1_205	354	187.878	50	114.658
lcl|CR543861.1_cds_CAG67191.1_206	1338	1167.83	303	111.783
lcl|CR543861.1_cds_CAG67192.1_207	135	26.183	5	82.2737
lcl|CR543861.1_cds_CAG67193.1_208	1056	885.828	103	50.0955
lcl|CR543861.1_cds_CAG67194.1_209	795	624.828	97	66.884
lcl|CR543861.1_cds_CAG67195.1_210	1398	1227.83	228	80.0034
lcl|CR543861.1_cds_CAG67196.1_211	618	447.859	414	398.263
lcl|CR543861.1_cds_CAG67197.1_212	1596	1425.83	2099	634.244
lcl|CR543861.1_cds_CAG67198.1_213	477	307.421	101	141.547
lcl|CR543861.1_cds_CAG67199.1_214	645	474.859	112	101.617
lcl|CR543861.1_cds_CAG67200.1_215	1320	1149.83	260	97.4207
lcl|CR543861.1_cds_CAG67201.1_216	2217	2046.83	566	119.137
lcl|CR543861.1_cds_CAG67202.1_217	1680	1509.83	780	222.576
lcl|CR543861.1_cds_CAG67203.1_218	411	242.65	42	74.5727
lcl|CR543861.1_cds_CAG67204.1_219	399	231.017	165	307.716
lcl|CR543861.1_cds_CAG67205.1_220	528	358.14	388	466.756
lcl|CR543861.1_cds_CAG67206.1_221	1302	1131.83	585	222.683
lcl|CR543861.1_cds_CAG67207.1_222	825	654.828	71	46.7135
lcl|CR543861.1_cds_CAG67208.1_223	1488	1317.83	438	143.195
lcl|CR543861.1_cds_CAG67209.1_224	294	133.292	35	113.13
lcl|CR543861.1_cds_CAG67210.1_225	339	173.747	619	1534.91
lcl|CR543861.1_cds_CAG67211.1_226	1401	1230.83	1427	499.502
lcl|CR543861.1_cds_CAG67212.1_227	480	310.421	182	252.599
lcl|CR543861.1_cds_CAG67213.1_228	1089	918.828	442	207.252
lcl|CR543861.1_cds_CAG67214.1_229	1296	1125.83	483	184.836
lcl|CR543861.1_cds_CAG67215.1_230	660	489.859	443	389.622
lcl|CR543861.1_cds_CAG67216.1_231	219	73.5571	32	187.429
lcl|CR543861.1_cds_CAG67217.1_232	633	462.859	138	128.452
lcl|CR543861.1_cds_CAG67218.1_233	408	239.708	51	91.6641
lcl|CR543861.1_cds_CAG67219.1_234	1449	1278.83	462	155.647
lcl|CR543861.1_cds_CAG67220.1_235	1101	930.828	615	284.654
lcl|CR543861.1_cds_CAG67221.1_236	1071	900.828	751	359.177
lcl|CR543861.1_cds_CAG67222.1_237	1548	1377.83	803	251.091
lcl|CR543861.1_cds_CAG67223.1_238	1182	1011.83	304	129.443
lcl|CR543861.1_cds_CAG67224.1_239	1416	1245.83	166	57.4065
lcl|CR543861.1_cds_CAG67225.1_240	1581	1410.83	183	55.8841
lcl|CR543861.1_cds_CAG67226.1_241	636	465.859	369	341.258
lcl|CR543861.1_cds_CAG67227.1_242	1059	888.828	1151	557.916
lcl|CR543861.1_cds_CAG67228.1_243	1140	969.828	733	325.627
lcl|CR543861.1_cds_CAG67229.1_244	1314	1143.83	1680	632.79
lcl|CR543861.1_cds_CAG67230.1_245	813	642.828	228	152.81
lcl|CR543861.1_cds_CAG67231.1_246	918	747.828	77	44.3609
lcl|CR543861.1_cds_CAG67232.1_247	264	107.744	87	347.886
lcl|CR543861.1_cds_CAG67233.1_248	1854	1683.83	859	219.789
lcl|CR543861.1_cds_CAG67234.1_249	252	97.9675	54	237.478
lcl|CR543861.1_cds_CAG67235.1_250	1368	1197.83	534	192.069
lcl|CR543861.1_cds_CAG67236.1_251	1200	1029.83	466	194.954
lcl|CR543861.1_cds_CAG67237.1_252	879	708.828	190	115.485
lcl|CR543861.1_cds_CAG67238.1_253	540	370.119	347	403.924
lcl|CR543861.1_cds_CAG67239.1_254	810	639.828	99	66.6627
lcl|CR543861.1_cds_CAG67240.1_255	621	450.859	77	73.5802
lcl|CR543861.1_cds_CAG67241.1_256	1896	1725.83	146	36.4474
lcl|CR543861.1_cds_CAG67242.1_257	1368	1197.83	159	57.1891
lcl|CR543861.1_cds_CAG67243.1_258	726	555.828	120	93.0147
lcl|CR543861.1_cds_CAG67244.1_259	273	115.244	43	160.754
lcl|CR543861.1_cds_CAG67245.1_260	1434	1263.83	319	108.746
lcl|CR543861.1_cds_CAG67246.1_261	1152	981.828	173	75.914
lcl|CR543861.1_cds_CAG67247.1_262	741	570.828	145	109.439
lcl|CR543861.1_cds_CAG67248.1_263	936	765.828	428	240.782
lcl|CR543861.1_cds_CAG67249.1_264	771	600.828	187	134.092
lcl|CR543861.1_cds_CAG67250.1_265	831	660.828	111	72.3678
lcl|CR543861.1_cds_CAG67251.1_266	1194	1023.83	244	102.677
lcl|CR543861.1_cds_CAG67252.1_267	441	271.966	73	115.643
lcl|CR543861.1_cds_CAG67253.1_268	327	162.787	402	1063.94
lcl|CR543861.1_cds_CAG67254.1_269	744	573.828	322	241.76
lcl|CR543861.1_cds_CAG67255.1_270	846	675.828	410	261.372
lcl|CR543861.1_cds_CAG67256.1_271	2319	2148.83	973	195.084
lcl|CR543861.1_cds_CAG67257.1_272	657	486.859	312	276.098
lcl|CR543861.1_cds_CAG67258.1_273	705	534.828	200	161.112
lcl|CR543861.1_cds_CAG67259.1_274	1494	1323.83	459	149.38
lcl|CR543861.1_cds_CAG67260.1_275	1191	1020.83	5342.52	2254.78
lcl|CR543861.1_cds_CAG67261.1_276	441	271.966	1309	2073.65
lcl|CR543861.1_cds_CAG67262.1_277	534	364.119	2360	2792.42
lcl|CR543861.1_cds_CAG67263.1_278	429	260.125	1498	2481.08
lcl|CR543861.1_cds_CAG67264.1_279	696	525.828	3944	3231.5
lcl|CR543861.1_cds_CAG67265.1_280	537	367.119	2380	2793.07
lcl|CR543861.1_cds_CAG67266.1_281	366	199.168	759	1641.85
lcl|CR543861.1_cds_CAG67267.1_282	4089	3918.83	6182	679.648
lcl|CR543861.1_cds_CAG67268.1_283	4242	4071.83	5974	632.101
lcl|CR543861.1_cds_CAG67269.1_284	357	190.695	319	720.712
lcl|CR543861.1_cds_CAG67270.1_285	486	316.421	63	85.7801
lcl|CR543861.1_cds_CAG67271.1_286	942	771.828	131	73.1243
lcl|CR543861.1_cds_CAG67272.1_287	1422	1251.83	256	88.1062
lcl|CR543861.1_cds_CAG67273.1_288	627	456.859	12431	11722.9
lcl|CR543861.1_cds_CAG67274.1_289	351	184.968	51	118.791
lcl|CR543861.1_cds_CAG67275.1_290	1923	1752.83	7107	1746.86
lcl|CR543861.1_cds_CAG67276.1_291	798	627.828	81	55.5847
lcl|CR543861.1_cds_CAG67277.1_292	711	540.828	21	16.729
lcl|CR543861.1_cds_CAG67278.1_293	1299	1128.83	69	26.3349
lcl|CR543861.1_cds_CAG67279.1_294	309	146.566	10.0317	29.4883
lcl|CR543861.1_cds_CAG67280.1_295	858	687.828	18.9591	11.8754
lcl|CR543861.1_cds_CAG67281.1_296	897	726.828	196	116.181
lcl|CR543861.1_cds_CAG67282.1_297	1185	1014.83	155	65.8037
lcl|CR543861.1_cds_CAG67283.1_298	231	82.218	33	172.925
lcl|CR543861.1_cds_CAG67284.1_299	228	79.9827	6	32.3196
lcl|CR543861.1_cds_CAG67285.1_300	708	537.828	602	482.241
lcl|CR543861.1_cds_CAG67286.1_301	765	594.828	35	25.3506
lcl|CR543861.1_cds_CAG67287.1_302	498	328.344	24	31.4915
lcl|CR543861.1_cds_CAG67288.1_303	1173	1002.83	718	308.467
lcl|CR543861.1_cds_CAG67289.1_304	2154	1983.83	1151	249.967
lcl|CR543861.1_cds_CAG67290.1_305	966	795.828	214	115.853
lcl|CR543861.1_cds_CAG67291.1_306	915	744.828	401	231.953
lcl|CR543861.1_cds_CAG67292.1_307	558	388.007	37	41.0841
lcl|CR543861.1_cds_CAG67293.1_308	1800	1629.83	918	242.668
lcl|CR543861.1_cds_CAG67294.1_309	804	633.828	386	262.378
lcl|CR543861.1_cds_CAG67295.1_310	594	423.935	234	237.808
lcl|CR543861.1_cds_CAG67296.1_311	861	690.828	142	88.5583
lcl|CR543861.1_cds_CAG67297.1_312	609	438.859	68	66.7567
lcl|CR543861.1_cds_CAG67298.1_313	789	618.828	71	49.431
lcl|CR543861.1_cds_CAG67299.1_314	2100	1929.83	201	44.8733
lcl|CR543861.1_cds_CAG67300.1_315	213	69.2342	16	99.5658
lcl|CR543861.1_cds_CAG67301.1_316	1017	846.828	97	49.35
lcl|CR543861.1_cds_CAG67302.1_317	444	274.917	67	104.999
lcl|CR543861.1_cds_CAG67303.1_318	555	385.03	322	360.307
lcl|CR543861.1_cds_CAG67304.1_319	1662	1491.83	271	78.2639
lcl|CR543861.1_cds_CAG67305.1_320	1308	1137.83	247	93.5258
lcl|CR543861.1_cds_CAG67306.1_321	327	162.787	314	831.039
lcl|CR543861.1_cds_CAG67307.1_322	747	576.828	146	109.048
lcl|CR543861.1_cds_CAG67308.1_323	918	747.828	178	102.548
lcl|CR543861.1_cds_CAG67309.1_324	588	417.935	360	371.111
lcl|CR543861.1_cds_CAG67310.1_325	861	690.828	321	200.192
lcl|CR543861.1_cds_CAG67311.1_326	1227	1056.83	407	165.921
lcl|CR543861.1_cds_CAG67312.1_327	1740	1569.83	405	111.151
lcl|CR543861.1_cds_CAG67313.1_328	798	627.828	433	297.138
lcl|CR543861.1_cds_CAG67314.1_329	330	165.518	107	278.516
lcl|CR543861.1_cds_CAG67315.1_330	525	355.182	733	889.126
lcl|CR543861.1_cds_CAG67316.1_331	1485	1314.83	1459	478.076
lcl|CR543861.1_cds_CAG67317.1_332	2700	2529.83	4643	790.713
lcl|CR543861.1_cds_CAG67318.1_333	402	233.892	765	1409.15
lcl|CR543861.1_cds_CAG67319.1_334	417	248.488	124	214.994
lcl|CR543861.1_cds_CAG67320.1_335	276	117.724	17	62.2151
lcl|CR543861.1_cds_CAG67321.1_336	528	358.14	90	108.268
lcl|CR543861.1_cds_CAG67322.1_337	1809	1638.83	392	103.054
lcl|CR543861.1_cds_CAG67323.1_338	351	184.968	51	118.791
lcl|CR543861.1_cds_CAG67324.1_339	2850	2679.83	816	131.188
lcl|CR543861.1_cds_CAG67325.1_340	1368	1197.83	496	178.401
lcl|CR543861.1_cds_CAG67326.1_341	1503	1332.83	290	93.7421
lcl|CR543861.1_cds_CAG67327.1_342	774	603.828	492	351.045
lcl|CR543861.1_cds_CAG67328.1_343	1311	1140.83	150	56.6477
lcl|CR543861.1_cds_CAG67329.1_344	1620	1449.83	351	104.304
lcl|CR543861.1_cds_CAG67330.1_345	666	495.859	134	116.428
lcl|CR543861.1_cds_CAG67331.1_346	969	798.828	735	396.41
lcl|CR543861.1_cds_CAG67332.1_347	714	543.828	47	37.2347
lcl|CR543861.1_cds_CAG67333.1_348	177	46.8222	6	55.209
lcl|CR543861.1_cds_CAG67334.1_349	585	414.96	1947	2021.49
lcl|CR543861.1_cds_CAG67335.1_350	708	537.828	752	602.401
lcl|CR543861.1_cds_CAG67336.1_351	2553	2382.83	1045	188.945
lcl|CR543861.1_cds_CAG67337.1_352	1050	879.828	294	143.966
lcl|CR543861.1_cds_CAG67338.1_353	1425	1254.83	191	65.5783
lcl|CR543861.1_cds_CAG67339.1_354	1320	1149.83	213	79.8101
lcl|CR543861.1_cds_CAG67340.1_355	504	334.285	147	189.457
lcl|CR543861.1_cds_CAG67341.1_356	3666	3495.83	437	53.857
lcl|CR543861.1_cds_CAG67342.1_357	3705	3534.83	368	44.8529
lcl|CR543861.1_cds_CAG67343.1_358	1779	1608.83	209	55.969
lcl|CR543861.1_cds_CAG67344.1_359	1329	1158.83	40	14.8714
lcl|CR543861.1_cds_CAG67345.1_360	270	112.681	1146	4381.72
lcl|CR543861.1_cds_CAG67346.1_361	2094	1923.83	1570	351.596
lcl|CR543861.1_cds_CAG67347.1_362	1296	1125.83	214	81.8941
lcl|CR543861.1_cds_CAG67348.1_363	381	213.492	90	181.623
lcl|CR543861.1_cds_CAG67349.1_364	324	160.102	229	616.24
lcl|CR543861.1_cds_CAG67350.1_365	942	771.828	835	466.098
lcl|CR543861.1_cds_CAG67351.1_366	888	717.828	789	473.552
lcl|CR543861.1_cds_CAG67352.1_367	1845	1674.83	193	49.6476
lcl|CR543861.1_cds_CAG67353.1_368	2232	2061.83	251	52.4484
lcl|CR543861.1_cds_CAG67354.1_369	1206	1035.83	254	105.647
lcl|CR543861.1_cds_CAG67355.1_370	507	337.265	178	227.384
lcl|CR543861.1_cds_CAG67356.1_371	339	173.747	446	1105.93
lcl|CR543861.1_cds_CAG67357.1_372	195	57.2768	69	519.017
lcl|CR543861.1_cds_CAG67358.1_373	1560	1389.83	638	197.775
lcl|CR543861.1_cds_CAG67359.1_374	840	669.828	192	123.495
lcl|CR543861.1_cds_CAG67360.1_375	264	107.744	63	251.917
