target_id	length	eff_length	est_counts	tpm
lcl|CR543861.1_cds_CAG67171.1_186	621	445.66	51	26.2876
lcl|CR543861.1_cds_CAG67172.1_187	948	772.66	337	100.19
lcl|CR543861.1_cds_CAG67173.1_188	1284	1108.66	61	12.6391
lcl|CR543861.1_cds_CAG67174.1_189	555	379.761	18	10.8879
lcl|CR543861.1_cds_CAG67175.1_190	1560	1384.66	88	14.599
lcl|CR543861.1_cds_CAG67176.1_191	1122	946.66	85	20.6257
lcl|CR543861.1_cds_CAG67177.1_192	918	742.66	118	36.4986
lcl|CR543861.1_cds_CAG67178.1_193	579	403.742	149	84.7746
lcl|CR543861.1_cds_CAG67179.1_194	1152	976.66	185	43.5124
lcl|CR543861.1_cds_CAG67180.1_195	1164	988.66	926	215.153
lcl|CR543861.1_cds_CAG67181.1_196	525	349.886	567	372.256
lcl|CR543861.1_cds_CAG67182.1_197	483	308.358	65	48.4219
lcl|CR543861.1_cds_CAG67183.1_198	1989	1813.66	86	10.8925
lcl|CR543861.1_cds_CAG67184.1_199	324	156.2	40	58.8251
lcl|CR543861.1_cds_CAG67185.1_200	1206	1030.66	129	28.7514
lcl|CR543861.1_cds_CAG67186.1_201	594	418.722	58	31.819
lcl|CR543861.1_cds_CAG67187.1_202	645	469.66	82	40.1065
lcl|CR543861.1_cds_CAG67188.1_203	2403	2227.66	570	58.7774
lcl|CR543861.1_cds_CAG67189.1_204	519	343.936	1087	725.999
lcl|CR543861.1_cds_CAG67190.1_205	354	183.703	200	250.09
lcl|CR543861.1_cds_CAG67191.1_206	1338	1162.66	391	77.2517
lcl|CR543861.1_cds_CAG67192.1_207	135	25.3803	2	18.1016
lcl|CR543861.1_cds_CAG67193.1_208	1056	880.66	57	14.8679
lcl|CR543861.1_cds_CAG67194.1_209	795	619.66	130	48.1919
lcl|CR543861.1_cds_CAG67195.1_210	1398	1222.66	216	40.5819
lcl|CR543861.1_cds_CAG67196.1_211	618	442.66	538	279.188
lcl|CR543861.1_cds_CAG67197.1_212	1596	1420.66	1819	294.122
lcl|CR543861.1_cds_CAG67198.1_213	477	302.447	82	62.28
lcl|CR543861.1_cds_CAG67199.1_214	645	469.66	158	77.2784
lcl|CR543861.1_cds_CAG67200.1_215	1320	1144.66	555	111.378
lcl|CR543861.1_cds_CAG67201.1_216	2217	2041.66	1112	125.114
lcl|CR543861.1_cds_CAG67202.1_217	1680	1504.66	3578	546.243
lcl|CR543861.1_cds_CAG67203.1_218	411	237.656	42	40.5961
lcl|CR543861.1_cds_CAG67204.1_219	399	226.185	240	243.742
lcl|CR543861.1_cds_CAG67205.1_220	528	352.886	291	189.428
lcl|CR543861.1_cds_CAG67206.1_221	1302	1126.66	674	137.42
lcl|CR543861.1_cds_CAG67207.1_222	825	649.66	276	97.5905
lcl|CR543861.1_cds_CAG67208.1_223	1488	1312.66	627	109.723
lcl|CR543861.1_cds_CAG67209.1_224	294	129.892	94	166.237
lcl|CR543861.1_cds_CAG67210.1_225	339	169.839	1460	1974.69
lcl|CR543861.1_cds_CAG67211.1_226	1401	1225.66	2648	496.286
lcl|CR543861.1_cds_CAG67212.1_227	480	305.388	281	211.368
lcl|CR543861.1_cds_CAG67213.1_228	1089	913.66	377	94.7853
lcl|CR543861.1_cds_CAG67214.1_229	1296	1120.66	316	64.7735
lcl|CR543861.1_cds_CAG67215.1_230	660	484.66	391	185.321
lcl|CR543861.1_cds_CAG67216.1_231	219	71.6311	13	41.6894
lcl|CR543861.1_cds_CAG67217.1_232	633	457.66	238	119.459
lcl|CR543861.1_cds_CAG67218.1_233	408	234.76	81	79.2585
lcl|CR543861.1_cds_CAG67219.1_234	1449	1273.66	1062	191.538
lcl|CR543861.1_cds_CAG67220.1_235	1101	925.66	1018	252.627
lcl|CR543861.1_cds_CAG67221.1_236	1071	895.66	719	184.404
lcl|CR543861.1_cds_CAG67222.1_237	1548	1372.66	954	159.65
lcl|CR543861.1_cds_CAG67223.1_238	1182	1006.66	228	52.0279
lcl|CR543861.1_cds_CAG67224.1_239	1416	1240.66	235	43.511
lcl|CR543861.1_cds_CAG67225.1_240	1581	1405.66	274	44.777
lcl|CR543861.1_cds_CAG67226.1_241	636	460.66	900	448.793
lcl|CR543861.1_cds_CAG67227.1_242	1059	883.66	3881	1008.89
lcl|CR543861.1_cds_CAG67228.1_243	1140	964.66	627	149.306
lcl|CR543861.1_cds_CAG67229.1_244	1314	1138.66	2876	580.202
lcl|CR543861.1_cds_CAG67230.1_245	813	637.66	410	147.7
lcl|CR543861.1_cds_CAG67231.1_246	918	742.66	154	47.6338
lcl|CR543861.1_cds_CAG67232.1_247	264	105.011	349	763.443
lcl|CR543861.1_cds_CAG67233.1_248	1854	1678.66	2888	395.202
lcl|CR543861.1_cds_CAG67234.1_249	252	95.5018	202	485.874
lcl|CR543861.1_cds_CAG67235.1_250	1368	1192.66	1085	208.976
lcl|CR543861.1_cds_CAG67236.1_251	1200	1024.66	823	184.503
lcl|CR543861.1_cds_CAG67237.1_252	879	703.66	121	39.5009
lcl|CR543861.1_cds_CAG67238.1_253	540	364.833	977	615.155
lcl|CR543861.1_cds_CAG67239.1_254	810	634.66	102	36.9185
lcl|CR543861.1_cds_CAG67240.1_255	621	445.66	266	137.108
lcl|CR543861.1_cds_CAG67241.1_256	1896	1720.66	98	13.0832
lcl|CR543861.1_cds_CAG67242.1_257	1368	1192.66	286	55.085
lcl|CR543861.1_cds_CAG67243.1_258	726	550.66	205	85.5175
lcl|CR543861.1_cds_CAG67244.1_259	273	112.298	37	75.686
lcl|CR543861.1_cds_CAG67245.1_260	1434	1258.66	355	64.7894
lcl|CR543861.1_cds_CAG67246.1_261	1152	976.66	372	87.4951
lcl|CR543861.1_cds_CAG67247.1_262	741	565.66	430	174.621
lcl|CR543861.1_cds_CAG67248.1_263	936	760.66	686	207.166
lcl|CR543861.1_cds_CAG67249.1_264	771	595.66	115	44.349
lcl|CR543861.1_cds_CAG67250.1_265	831	655.66	107	37.4878
lcl|CR543861.1_cds_CAG67251.1_266	1194	1018.66	220	49.611
lcl|CR543861.1_cds_CAG67252.1_267	441	266.938	54	46.4694
lcl|CR543861.1_cds_CAG67253.1_268	327	158.893	935	1351.73
lcl|CR543861.1_cds_CAG67254.1_269	744	568.66	570	230.254
lcl|CR543861.1_cds_CAG67255.1_270	846	670.66	444	152.078
lcl|CR543861.1_cds_CAG67256.1_271	2319	2143.66	743	79.6191
lcl|CR543861.1_cds_CAG67257.1_272	657	481.66	339	161.675
lcl|CR543861.1_cds_CAG67258.1_273	705	529.66	308	133.579
lcl|CR543861.1_cds_CAG67259.1_274	1494	1318.66	640	111.489
lcl|CR543861.1_cds_CAG67260.1_275	1191	1015.66	2763.07	624.925
lcl|CR543861.1_cds_CAG67261.1_276	441	266.938	828	712.53
lcl|CR543861.1_cds_CAG67262.1_277	534	358.868	1190	761.721
lcl|CR543861.1_cds_CAG67263.1_278	429	255.217	386	347.426
lcl|CR543861.1_cds_CAG67264.1_279	696	520.66	805	355.162
lcl|CR543861.1_cds_CAG67265.1_280	537	361.868	309	196.152
lcl|CR543861.1_cds_CAG67266.1_281	366	194.867	131	154.425
lcl|CR543861.1_cds_CAG67267.1_282	4089	3913.66	3963	232.608
lcl|CR543861.1_cds_CAG67268.1_283	4242	4066.66	1870	105.63
lcl|CR543861.1_cds_CAG67269.1_284	357	186.494	2113	2602.67
lcl|CR543861.1_cds_CAG67270.1_285	486	311.299	357	263.436
lcl|CR543861.1_cds_CAG67271.1_286	942	766.66	383	114.757
lcl|CR543861.1_cds_CAG67272.1_287	1422	1246.66	230	42.3803
lcl|CR543861.1_cds_CAG67273.1_288	627	451.66	402	204.456
lcl|CR543861.1_cds_CAG67274.1_289	351	180.982	60	76.1553
lcl|CR543861.1_cds_CAG67275.1_290	1923	1747.66	2941	386.565
lcl|CR543861.1_cds_CAG67276.1_291	798	622.66	30	11.0676
lcl|CR543861.1_cds_CAG67277.1_292	711	535.66	70	30.0188
lcl|CR543861.1_cds_CAG67278.1_293	1299	1123.66	238	48.6549
lcl|CR543861.1_cds_CAG67279.1_294	309	142.835	17	27.34
lcl|CR543861.1_cds_CAG67280.1_295	858	682.66	21.4975	7.23384
lcl|CR543861.1_cds_CAG67281.1_296	897	721.66	250	79.5778
lcl|CR543861.1_cds_CAG67282.1_297	1185	1009.66	444	101.016
lcl|CR543861.1_cds_CAG67283.1_298	231	80.0509	130	373.045
lcl|CR543861.1_cds_CAG67284.1_299	228	77.9804	9	26.5119
lcl|CR543861.1_cds_CAG67285.1_300	708	532.66	607	261.772
lcl|CR543861.1_cds_CAG67286.1_301	765	589.66	345	134.401
lcl|CR543861.1_cds_CAG67287.1_302	498	323.177	161	114.438
lcl|CR543861.1_cds_CAG67288.1_303	1173	997.66	2298	529.117
lcl|CR543861.1_cds_CAG67289.1_304	2154	1978.66	3576	415.155
lcl|CR543861.1_cds_CAG67290.1_305	966	790.66	998	289.951
lcl|CR543861.1_cds_CAG67291.1_306	915	739.66	522	162.115
lcl|CR543861.1_cds_CAG67292.1_307	558	382.761	114	68.4165
lcl|CR543861.1_cds_CAG67293.1_308	1800	1624.66	181	25.5918
lcl|CR543861.1_cds_CAG67294.1_309	804	628.66	153	55.9062
lcl|CR543861.1_cds_CAG67295.1_310	594	418.722	337	184.879
lcl|CR543861.1_cds_CAG67296.1_311	861	685.66	134	44.8932
lcl|CR543861.1_cds_CAG67297.1_312	609	433.681	89	47.1416
lcl|CR543861.1_cds_CAG67298.1_313	789	613.66	233	87.2193
lcl|CR543861.1_cds_CAG67299.1_314	2100	1924.66	388	46.3086
lcl|CR543861.1_cds_CAG67300.1_315	213	67.551	21	71.412
lcl|CR543861.1_cds_CAG67301.1_316	1017	841.66	152	41.485
lcl|CR543861.1_cds_CAG67302.1_317	444	269.913	67	57.0211
lcl|CR543861.1_cds_CAG67303.1_318	555	379.761	496	300.024
lcl|CR543861.1_cds_CAG67304.1_319	1662	1486.66	413	63.815
lcl|CR543861.1_cds_CAG67305.1_320	1308	1132.66	632	128.175
lcl|CR543861.1_cds_CAG67306.1_321	327	158.893	393	568.16
lcl|CR543861.1_cds_CAG67307.1_322	747	571.66	97	38.9779
lcl|CR543861.1_cds_CAG67308.1_323	918	742.66	117	36.1893
lcl|CR543861.1_cds_CAG67309.1_324	588	412.742	228	126.894
lcl|CR543861.1_cds_CAG67310.1_325	861	685.66	361	120.944
lcl|CR543861.1_cds_CAG67311.1_326	1227	1051.66	590	128.873
lcl|CR543861.1_cds_CAG67312.1_327	1740	1564.66	690	101.301
lcl|CR543861.1_cds_CAG67313.1_328	798	622.66	597	220.246
lcl|CR543861.1_cds_CAG67314.1_329	330	161.598	79	112.299
lcl|CR543861.1_cds_CAG67315.1_330	525	349.886	401	263.271
lcl|CR543861.1_cds_CAG67316.1_331	1485	1309.66	1153	202.234
lcl|CR543861.1_cds_CAG67317.1_332	2700	2524.66	1966	178.881
lcl|CR543861.1_cds_CAG67318.1_333	402	229.053	233	233.671
lcl|CR543861.1_cds_CAG67319.1_334	417	243.47	84	79.2535
lcl|CR543861.1_cds_CAG67320.1_335	276	114.742	11	22.0218
lcl|CR543861.1_cds_CAG67321.1_336	528	352.886	69	44.9158
lcl|CR543861.1_cds_CAG67322.1_337	1809	1633.66	441	62.0099
lcl|CR543861.1_cds_CAG67323.1_338	351	180.982	105	133.272
lcl|CR543861.1_cds_CAG67324.1_339	2850	2674.66	1277	109.675
lcl|CR543861.1_cds_CAG67325.1_340	1368	1192.66	511	98.4212
lcl|CR543861.1_cds_CAG67326.1_341	1503	1327.66	162	28.0293
lcl|CR543861.1_cds_CAG67327.1_342	774	598.66	553	212.192
lcl|CR543861.1_cds_CAG67328.1_343	1311	1135.66	91	18.4068
lcl|CR543861.1_cds_CAG67329.1_344	1620	1444.66	324	51.5185
lcl|CR543861.1_cds_CAG67330.1_345	666	490.66	156	73.0346
lcl|CR543861.1_cds_CAG67331.1_346	969	793.66	1048	303.327
lcl|CR543861.1_cds_CAG67332.1_347	714	538.66	87	37.1013
lcl|CR543861.1_cds_CAG67333.1_348	177	45.156	26	132.264
lcl|CR543861.1_cds_CAG67334.1_349	585	409.742	2011	1127.42
lcl|CR543861.1_cds_CAG67335.1_350	708	532.66	824	355.354
lcl|CR543861.1_cds_CAG67336.1_351	2553	2377.66	843	81.4445
lcl|CR543861.1_cds_CAG67337.1_352	1050	874.66	214	56.2029
lcl|CR543861.1_cds_CAG67338.1_353	1425	1249.66	423	77.7558
lcl|CR543861.1_cds_CAG67339.1_354	1320	1144.66	932	187.035
lcl|CR543861.1_cds_CAG67340.1_355	504	329.066	443	309.246
lcl|CR543861.1_cds_CAG67341.1_356	3666	3490.66	430	28.2973
lcl|CR543861.1_cds_CAG67342.1_357	3705	3529.66	247	16.0749
lcl|CR543861.1_cds_CAG67343.1_358	1779	1603.66	211	30.2242
lcl|CR543861.1_cds_CAG67344.1_359	1329	1153.66	127	25.2877
lcl|CR543861.1_cds_CAG67345.1_360	270	109.867	1259	2632.34
lcl|CR543861.1_cds_CAG67346.1_361	2094	1918.66	1409	168.693
lcl|CR543861.1_cds_CAG67347.1_362	1296	1120.66	457	93.6756
lcl|CR543861.1_cds_CAG67348.1_363	381	209.144	89	97.7525
lcl|CR543861.1_cds_CAG67349.1_364	324	156.2	385	566.191
lcl|CR543861.1_cds_CAG67350.1_365	942	766.66	1421	425.771
lcl|CR543861.1_cds_CAG67351.1_366	888	712.66	480	154.719
lcl|CR543861.1_cds_CAG67352.1_367	1845	1669.66	226	31.0931
lcl|CR543861.1_cds_CAG67353.1_368	2232	2056.66	268	29.9334
lcl|CR543861.1_cds_CAG67354.1_369	1206	1030.66	616	137.293
lcl|CR543861.1_cds_CAG67355.1_370	507	332.066	337	233.125
lcl|CR543861.1_cds_CAG67356.1_371	339	169.839	427	577.531
lcl|CR543861.1_cds_CAG67357.1_372	195	55.7636	76	313.074
lcl|CR543861.1_cds_CAG67358.1_373	1560	1384.66	673	111.649
lcl|CR543861.1_cds_CAG67359.1_374	840	664.66	607	209.785
